route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",ae947704-5591-4515-a68f-68f7e80c260d,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-037,0,MPG,ae947704-5591-4515-a68f-68f7e80c260d,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",95d10ff4-aaf0-47d2-90b8-744d91a13adc,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-039,0,MPG,95d10ff4-aaf0-47d2-90b8-744d91a13adc,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",3fbc19c7-a7ac-4c2c-9eec-a29688573ef0,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-041,0,MPG,3fbc19c7-a7ac-4c2c-9eec-a29688573ef0,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,181c89a0-171c-4394-9397-f92c70fc3325,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-137,0,MPG,181c89a0-171c-4394-9397-f92c70fc3325,1,
5,"VACANCES SCOLAIRES L, Mar, Mer, J, V",b8114338-3b67-4ffc-8ddf-e12cebf6326d,Hôpital - Place de la Buanderie - Hôpital,5-073,0,MPG,b8114338-3b67-4ffc-8ddf-e12cebf6326d,1,
5,"VACANCES SCOLAIRES L, Mar, Mer, J, V",47bbb524-9b5b-4fd3-a2fc-b60f1823a583,Hôpital - Place de la Buanderie - Hôpital,5-075,0,MPG,47bbb524-9b5b-4fd3-a2fc-b60f1823a583,1,
5,"VACANCES SCOLAIRES L, Mar, Mer, J, V",c228e55e-be6d-4d8b-8c38-9fba0c5570cf,Hôpital - Place de la Buanderie - Hôpital,5-077,0,MPG,c228e55e-be6d-4d8b-8c38-9fba0c5570cf,1,
5,"VACANCES SCOLAIRES L, Mar, Mer, J, V",6d9d861f-688a-4994-a989-c3f4d8dc41eb,Hôpital - Place de la Buanderie - Hôpital,5-079,0,MPG,6d9d861f-688a-4994-a989-c3f4d8dc41eb,1,
5,"VACANCES SCOLAIRES L, Mar, Mer, J, V",8fb88aba-6702-4516-91a1-c308ee1d9cfe,Hôpital - Place de la Buanderie - Hôpital,5-081,0,MPG,8fb88aba-6702-4516-91a1-c308ee1d9cfe,1,
5,"VACANCES SCOLAIRES L, Mar, Mer, J, V",814c04af-92b6-4f72-9041-0b410a916484,Hôpital - Place de la Buanderie - Hôpital,5-083,0,MPG,814c04af-92b6-4f72-9041-0b410a916484,1,
5,"VACANCES SCOLAIRES L, Mar, Mer, J, V",04d40313-efce-4506-ad45-bdbb8a97c635,Hôpital - Place de la Buanderie - Hôpital,5-085,0,MPG,04d40313-efce-4506-ad45-bdbb8a97c635,1,
5,"VACANCES SCOLAIRES L, Mar, Mer, J, V",80a99d76-d0c2-41df-9e3f-20990ccbce43,Hôpital - Place de la Buanderie - Hôpital,5-087,0,MPG,80a99d76-d0c2-41df-9e3f-20990ccbce43,1,
5,"VACANCES SCOLAIRES L, Mar, Mer, J, V",6b7540df-64ae-430a-9ea1-703cb82fa3b3,Hôpital - Place de la Buanderie - Hôpital,5-089,0,MPG,6b7540df-64ae-430a-9ea1-703cb82fa3b3,1,
5,"VACANCES SCOLAIRES L, Mar, Mer, J, V",4e0019a1-4896-4b50-b199-3fe6fd59b499,Hôpital - Place de la Buanderie - Hôpital,5-091,0,MPG,4e0019a1-4896-4b50-b199-3fe6fd59b499,1,
5,"VACANCES SCOLAIRES L, Mar, Mer, J, V",5071d1b7-6803-402c-9570-c735a0189e08,Hôpital - Place de la Buanderie - Hôpital,5-093,0,MPG,5071d1b7-6803-402c-9570-c735a0189e08,1,
5,"VACANCES SCOLAIRES L, Mar, Mer, J, V",ebba0b41-5f33-4195-9f98-da54f7d93164,Hôpital - Place de la Buanderie - Hôpital,5-095,0,MPG,ebba0b41-5f33-4195-9f98-da54f7d93164,1,
5,"VACANCES SCOLAIRES L, Mar, Mer, J, V",3ed55afb-62c1-4382-95c3-1a355d202dff,Hôpital - Place de la Buanderie - Hôpital,5-097,0,MPG,3ed55afb-62c1-4382-95c3-1a355d202dff,1,
5,"VACANCES SCOLAIRES L, Mar, Mer, J, V",51a15745-24e7-4af6-abc7-b75a51e17821,Hôpital - Place de la Buanderie - Hôpital,5-099,0,MPG,51a15745-24e7-4af6-abc7-b75a51e17821,1,
5,"VACANCES SCOLAIRES L, Mar, Mer, J, V",e26d54a6-1fd1-486f-a31c-221f7b5bb5e9,Hôpital - Place de la Buanderie - Hôpital,5-101,0,MPG,e26d54a6-1fd1-486f-a31c-221f7b5bb5e9,1,
5,"VACANCES SCOLAIRES L, Mar, Mer, J, V",4b2e7717-2003-4352-9b12-217614466015,Hôpital - Place de la Buanderie - Hôpital,5-103,0,MPG,4b2e7717-2003-4352-9b12-217614466015,1,
