route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,zenbus_mission_id,trip_headsign_code
zenbus:Line:30030155:LOC,cal1-mon-tue-wed-thu-fri-sat-9,4836509524951040:0,HOPITAL > ZA BOIS DU COURT,221,0,,zenbus:Route:4845896907882496:LOC,,,4838173684269056,222
zenbus:Line:30030155:LOC,cal1-mon-tue-wed-thu-fri-sat-9,4836509524951040:1,HOPITAL > ZA BOIS DU COURT,222,0,,zenbus:Route:4845896907882496:LOC,,,4838173684269056,222
zenbus:Line:30030155:LOC,cal1-mon-tue-wed-thu-fri-sat-9,4836509524951040:2,HOPITAL > ZA BOIS DU COURT,223,0,,zenbus:Route:4845896907882496:LOC,,,4838173684269056,222
zenbus:Line:30030155:LOC,cal1-mon-tue-wed-thu-fri-sat-9,4836509524951040:3,HOPITAL > ZA BOIS DU COURT,224,0,,zenbus:Route:4845896907882496:LOC,,,4838173684269056,222
zenbus:Line:30030155:LOC,cal1-mon-tue-wed-thu-fri-sat-9,4836509524951040:4,HOPITAL > ZA BOIS DU COURT,225,0,,zenbus:Route:4845896907882496:LOC,,,4838173684269056,222
zenbus:Line:30030155:LOC,cal1-mon-tue-wed-thu-fri-sat-9,4836509524951040:5,HOPITAL > ZA BOIS DU COURT,226,0,,zenbus:Route:4845896907882496:LOC,,,4838173684269056,222
zenbus:Line:30030155:LOC,cal1-mon-tue-wed-thu-fri-sat-9,4836509524951040:6,HOPITAL > ZA BOIS DU COURT,227,0,,zenbus:Route:4845896907882496:LOC,,,4838173684269056,222
zenbus:Line:30030155:LOC,cal1-mon-tue-wed-thu-fri-sat-9,4844667412676608:0,LA SEMAILLE > HOPITAL,228,1,,zenbus:Route:4798539195482112:LOC,,,4875110140870656,228
zenbus:Line:30030155:LOC,cal1-mon-tue-wed-thu-fri-sat-9,4844667412676608:1,ZA BOIS DU COURT > HOPITAL,229,1,,zenbus:Route:4865869921386496:LOC,,,6020197948325888,231
zenbus:Line:30030155:LOC,cal1-mon-tue-wed-thu-fri-sat-9,4844667412676608:2,ZA BOIS DU COURT > HOPITAL,230,1,,zenbus:Route:4865869921386496:LOC,,,6020197948325888,231
zenbus:Line:30030155:LOC,cal1-mon-tue-wed-thu-fri-sat-9,4844667412676608:3,ZA BOIS DU COURT > HOPITAL,231,1,,zenbus:Route:4865869921386496:LOC,,,6020197948325888,231
zenbus:Line:30030155:LOC,cal1-mon-tue-wed-thu-fri-sat-9,4844667412676608:4,ZA BOIS DU COURT > HOPITAL,232,1,,zenbus:Route:4865869921386496:LOC,,,6020197948325888,231
zenbus:Line:30030155:LOC,cal1-mon-tue-wed-thu-fri-sat-9,4844667412676608:5,ZA BOIS DU COURT > HOPITAL,233,1,,zenbus:Route:4865869921386496:LOC,,,6020197948325888,231
zenbus:Line:30030155:LOC,cal1-mon-tue-wed-thu-fri-sat-9,4844667412676608:6,ZA BOIS DU COURT > HOPITAL,234,1,,zenbus:Route:4865869921386496:LOC,,,6020197948325888,231
