distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
-0.5317377122282237,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22207337783809372,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.029062574987778825,-0.293288841448738,0.1117121649022535,62.57395449433075
-0.053110936600041056,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.14020369079121053,-0.29531750830031506,-0.15864846670565966,-0.2710888554280796,0.09694288117513065,-0.03490715801949852,-0.08357432693405392,-0.30129387386511536,0.040204567558713156,76.83111769131673
-0.05589236792491962,-0.7831862063438261,-2.621518790617661,0.4340782091818325,3.868206482919366,5.143467896453385,0.18900814637067181,-0.00329957434763106,-0.021691633001799496,0.061520029753385795,-0.20168312281764994,-0.1066260401032111,-0.5563844999254869,117.17130792253984
1.328867147653356,-0.7831862063438261,-2.621518790617661,-0.351710843353965,0.25896088933141076,0.06250978339738465,-0.07515713927582529,0.43759478355719483,0.07107766397517917,-0.14722495227563953,-0.3833889626385669,0.4420825455284742,-0.7195081662128856,123.83252252195793
-0.45533305308384653,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.20042690527704232,0.05516286659968397,-0.22005670775608693,-0.36239507260456105,0.04256767529348185,-0.18725502648370498,-0.3107066267102001,-0.2907417856798906,-0.5387555210497839,87.82227301612183
1.7191048497814527,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,0.7258699130763869,6.425148051756305,5.062440730696968,-0.19730582814082673,0.07860689209932915,-0.16534195485346656,18.195425119504307,-0.7191130156090451,104.68662491595826
-0.6253581421572532,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.29521808421259693,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2289389987907875,-0.31039050161099874,-0.28068317615509586,64.52855978764671
-0.3938333568899037,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.2210516396612507,-0.3388914229544843,-0.2065677935967718,-0.3493163317895391,-0.18859598511035763,0.0814455880244801,-0.33796250268333766,-0.39226015132394915,0.23274626179894659,91.89757645687249
-0.6639682815164044,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.29187952800395517,-0.22276638616423358,-0.30237004723151645,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.05277400384758151,-0.7156039121490918,71.33618480401036
2.4787334393460667,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.35503475509188215,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.18351253883555824,-0.39189628621411376,2.8515555434223443,122.9106379207268
