distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
0.4599453924003739,-0.256884014927841,0.5299452542859804,0.40414356612925817,-0.21653692710237693,-0.19455740294835167,-0.2243668782225084,-0.2637098057558732,-0.3716686227180757,0.03696421382614526,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,106.74090854986775
-0.341976400408145,-0.36340018961348947,0.2889987711867438,-1.6379656063915495,0.8708445784835005,0.035559071989413105,-0.23149290311449774,-0.26827503308438716,0.5674054733333448,-0.04616253855140722,-0.5012513630798244,2.472311576957562,-0.7217889030838264,98.237055507332
-0.37596593149170354,-0.36791488775842945,-0.06127513168495305,0.40414356612925817,0.16097761254652573,-0.21898216613313165,0.16510570188670096,-0.04793826951969664,2.5343991022719807,0.1415295602578858,0.44001450049976787,-0.4448035802560608,1.5541549854863188,84.33170037432323
2.020590668001116,2.229720062630528,1.5780414837147994,-0.9572625488846137,-0.22331227276986598,0.5214170375827321,-0.23359699209990356,-0.06882957595051427,-0.4326754079480528,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,122.96590815470584
1.317072967436805,1.675001093494268,0.209321283120095,-0.9572625488846137,-0.23081856626153463,0.14448637441624776,-0.23359699209990356,-0.14200837795465407,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,74.14209377364946
1.7965472796261568,2.0854266297278725,1.3392682784777283,-0.9572625488846137,-0.23081856626153463,0.22106449061938302,-0.23359699209990356,0.11091827690830013,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,114.93634933289678
-0.08076239872428949,-0.3287041425884419,-0.136861574154887,0.40414356612925817,-0.23081856626153463,-0.1590246659037995,-0.2315774741391628,-0.1552636354806919,-0.43522489677402515,-0.4072883012472939,-0.469875834293838,-0.44681677222101157,-0.5769515858018488,80.91858782421771
0.16332111595776833,-0.11560686508033155,0.15027483567920866,0.40414356612925817,-0.23081856626153463,0.12352956427047627,1.5669207093000006,0.1761041343249586,-0.43522489677402515,0.833336870626242,-0.4071247767218652,0.378591933408792,-0.6756931954473109,90.16831671327262
-0.4350946276936796,0.2538663723443199,-0.06934321340449587,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23149290311449774,-0.232811751864118,-0.43522489677402515,-0.39527336665921575,-0.4385003055078516,0.25780041551174754,-0.6830152535616858,77.62862568541628
4.715513644975287,3.9732248932823393,2.120774370288986,-0.9572625488846137,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.007047964896862165,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,126.6887542390889
-0.4715959795233315,-0.46625529877340566,-0.24136058856805961,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.12973420387978726,-0.43522489677402515,-0.4127206852495036,-0.31299819036390597,-0.5313708347489426,0.3289605184739468,78.1680783191445
-0.5211388844111328,-0.46698647574225277,-0.2067884249102096,1.084846623636194,-0.22880259671494288,-0.2537168229443571,-0.22576259326994852,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.5937797856624156,-0.10801952861860582,79.55262000643373
-0.4234218327716342,-0.4655443225664499,-0.12017842690482439,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.60585893745212,2.3631779790772116,82.98756442840323
