distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,co2_saved_kg
103.27764227669354,1.6396358487847866,65.41857080715657,0.0,41135.0,0.0,0.0,4,63.778934958371785
112.4871760973718,0.8929232038609373,72.46031081947545,18215.0,75580.0,1179679.0,75580.0,3,71.56738761561452
249.04948135965213,1.9769547830329184,96.44457857712337,211039.0,451.0,114093491.0,2103778.0,3,94.46762379409044
111.11789736063852,1.7641077384974972,71.94416617366015,28711.0,51389.0,0.0,35728.0,4,70.18005843516265
198.61032149191615,1.5765687320028303,78.63773405408598,24372929.0,84095.0,155284.0,14432.0,0,77.06116532208316
131.65909499171215,0.1161233217826901,82.93420126350772,0.0,0.0,0.0,0.0,4,82.81807794172502
118.43926263348206,0.1044634296427311,77.05150851608066,0.0,24518.0,0.0,0.0,4,76.94704508643792
157.52773906408422,1.2504551926907004,102.32094755985212,282866.0,6969.0,56169.0,9765.0,3,101.07049236716144
255.09699050524603,2.0249599106306433,102.50884972177288,2777923.0,142346.0,17553626.0,327734.0,3,100.48388981114223
113.92909152897624,0.100485458728557,73.02529786483906,0.0,0.0,0.0,35728.0,3,72.9248124061105
132.97535688913098,1.055558382985922,95.48866249250553,3371.0,1468.0,17553626.0,327734.0,3,94.4331041095196
117.86424637118506,0.935606387694467,80.83009957154925,28711.0,2791.0,0.0,75580.0,4,79.89449318385479
121.05080006509672,0.9609012509167376,67.16398281988076,56169.0,14207.0,17553626.0,327734.0,4,66.20308156896402
128.21517661356825,0.1130857857731671,87.02616594157469,0.0,0.0,0.0,0.0,4,86.91308015580152
668.1718928717406,0.5893276095128752,173.89871398780514,0.0,415367.0,0.0,3426354.0,2,173.30938637829226
104.02541872672286,0.0917504193169695,65.72570340240308,0.0,48825.0,169298.0,0.0,3,65.63395298308612
100.49707204337268,1.595491515760585,66.61221713135141,0.0,0.0,0.0,120451.0,3,65.01672561559083
125.90956370976348,1.998940233456205,82.81444820553246,0.0,0.0,0.0,0.0,3,80.81550797207625
741.947360049923,71.32933530047949,185.46919459900036,0.0,40919.0,0.0,67013.0,1,114.13985929852088
240.97028165950857,1.9128220958131787,94.12341143989188,1371500.0,74568.0,855042.0,12937.0,3,92.21058934407868
538.0143949699024,22.77737742544579,146.72596722969826,0.0,1741041.0,0.0,253200.0,1,123.94858980425246
316.17889747905593,2.509828088188746,103.3921860737126,5221422.0,116357.0,1371500.0,74568.0,4,100.88235798552388
126.26370387017384,2.00456256264288,81.7714281466976,0.0,259196.0,28711.0,24518.0,4,79.76686558405473
116.47576126856552,0.9245845929498732,73.20790412655536,22271.0,1027.0,654150.0,5829.0,0,72.28331953360549
147.71784950942632,1.1725842894058265,97.44188740768026,92366.0,75580.0,7013155.0,139259.0,0,96.26930311827442
190.8270310611282,1.5147849725632356,82.4402280106919,0.0,75580.0,230185.0,12800.0,3,80.92544303812866
151.1497486527518,1.1998267048055438,108.32960309686533,3536538.0,38324.0,662172.0,12326.0,4,107.12977639205975
