distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
125.40070680866108,7.1892225213405405,69.76317701567129,12,0.0,0.0,11803.0,0.0,0.0,0.0,40.0,313.0,0.1277955271565495,62.57395449433075
202.03795435862563,1.60377728169877,78.4348949730155,7,1376111.0,25068.0,1092027.0,35409.0,54.895125259294716,30.840379564517495,34.0,291.0,0.1168384879725085,76.83111769131673
201.59259431643372,1.6002420136838509,118.7715499362237,12,68925312.0,2103778.0,7013155.0,139259.0,32.76263560128493,50.36051529883167,21.0,826.0,0.0254237288135593,117.17130792253984
423.3189230477435,3.360305611152988,127.1928281331109,10,8102780.0,161830.0,2514013.0,310240.0,50.069702774516465,8.103445719443013,1.0,2334.0,0.0004284490145672,123.83252252195793
137.63454552178618,1.0925430223519386,88.91481603847376,12,7116373.0,159022.0,46150.0,0.0,44.75087094867377,0.0,9.0,320.0,0.028125,87.82227301612183
485.8033992705136,0.428478598156593,105.11510351411484,13,0.0,415367.0,113224230.0,2103778.0,0.0,53.819476199484924,25.0,51125.0,0.0004889975550122,104.68662491595826
110.41029584640678,6.329822260874501,70.85838204852122,12,0.0,25106.0,0.0,0.0,0.0,0.0,18.0,266.0,0.0676691729323308,64.52855978764671
147.48181625852447,1.1707106574601671,93.06828711433263,13,13672.0,8414.0,275887.0,5072.0,1.624910862847635,54.394124605678236,6.0,41.0,0.1463414634146341,91.89757645687249
104.22807838871788,2.0224416330546817,73.35862643706504,12,0.0,26382.0,0.0,23278.0,0.0,0.0,1.0,974.0,0.0010266940451745,71.33618480401036
607.4343802955246,27.323613294453292,150.2342512151801,12,0.0,2244.0,0.0,0.0,0.0,0.0,23.0,42.0,0.5476190476190477,122.9106379207268
143.28646800034716,1.1374079829867558,97.3080935279006,12,5886782.0,36301.0,728190.0,8612.0,162.1658356519104,84.55527171388759,21.0,44.0,0.4772727272727273,96.17068554491384
119.2587255443166,2.314096310461919,76.83382620141762,9,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14513.0,0.0011713636050437,74.5197298909557
150.73064909485646,2.9247775150365944,95.62971935530516,7,0.0,29815.0,28711.0,0.0,0.0,0.0,84.0,2195.0,0.0382687927107061,92.70494184026856
