distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,co2_saved_kg
-0.5760416578581806,-0.30106288411340726,-0.5513120018934556,1.0660431289593015,-0.23730015285005396,-0.220110129504234,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,63.778934958371785
-0.5227169412644389,-0.37097265032723525,-0.37749500405825626,0.3786103782191796,-0.23601423890432657,-0.1730543956541984,-0.16003583222273957,-0.18371428234236833,-0.3744837609099953,-0.17262187153000788,71.56738761561452
0.2680012826209507,-0.2694819433149701,0.2145281904386813,0.3786103782191796,-0.22240155316889226,-0.2756890372108634,7.021126615034065,2.544510925883555,5.300086643799319,0.38857603114134814,94.46762379409044
-0.5306452905159715,-0.2894094043321771,-0.3902354222826412,1.0660431289593015,-0.23527325879044492,-0.20610201526709465,-0.23506178683861473,-0.2373210953843985,-0.37062912939595055,-0.3994057494620618,70.18005843516265
-0.024049754656782555,-0.3069674411340753,-0.22501264044940442,-1.683687874001186,1.4833415874367017,-0.16142195048848337,-0.22518593897104094,-0.2659673538041284,3.139071658540477,-0.24307104178271466,77.06116532208316
-0.4117083754124479,-0.4436992855599325,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,82.81807794172502
-0.4882533805826964,-0.4447909241428925,-0.264166735946153,1.0660431289593015,-0.23730015285005396,-0.24281081550760292,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,76.94704508643792
-0.2619246685839492,-0.3374992949167309,0.3595793870126711,0.3786103782191796,-0.21733082349665728,-0.26678471805758913,-0.2314895160388301,-0.27224515658610055,0.11506332505940804,-0.31583011910423453,101.07049236716144
0.30301735591695006,-0.26498754072217057,0.3642175289512649,0.3786103782191796,-0.04118871031056247,-0.08184455021272709,0.8813245755701815,0.15547000792662885,-0.14062761205505012,0.3788109732027036,100.48388981114223
-0.5143680135945271,-0.445163355249431,-0.36354896914798085,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,72.9248124061105
-0.40408700238644274,-0.3557461941689479,0.19093253599532223,0.3786103782191796,-0.23706217228946944,-0.2742997011294151,0.8813245755701815,0.15547000792662885,-0.349546445399309,0.3788109732027036,94.4331041095196
-0.4915828193817519,-0.366976506129934,-0.17089669868838633,1.0660431289593015,-0.23527325879044492,-0.27249233472257534,-0.23256573186026108,-0.18371428234236833,-0.25259509347764375,-0.39186082676936373,79.89449318385479
-0.4731321490278354,-0.36460831538574207,-0.5082285771282028,1.0660431289593015,-0.23333482205578762,-0.25689679813868777,0.8813245755701815,0.15547000792662885,-0.3294384021123544,0.3788109732027036,66.20308156896402
