distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,is_substitutable
-0.3613979856741351,-0.19960533540232067,0.0908555818402873,-1.683687874001186,1.5510470922212114,0.04916560732010544,-0.2292765385112027,-0.28461513181280207,0.9126644218657028,1.9234234349514676,1
-0.5050037605574716,0.16561570941293105,-0.3094857575644511,1.0660431289593015,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2197037002621595,-0.3774078650280341,-0.3994057494620618,1
0.5920872689449634,-0.2278846778274368,0.8098455030971743,0.3786103782191796,-0.21351713383087967,-0.2677669527110418,-0.22538761019014966,-0.279924602928993,0.2765876643370517,0.14550277478021942,1
0.0406106110545248,-0.29866811776769825,-0.051827013054168175,1.0660431289593015,-0.1135021851782737,-0.18834802144752538,0.8813245755701815,0.15547000792662885,-0.04694959205401246,0.3788109732027036,1
-0.04275947256125848,-0.30936888129412976,-0.28184672423566426,-1.683687874001186,-0.21190351126390242,-0.1730543956541984,0.2109651821454038,-0.0980566428837856,-0.31965716989546616,0.33231501887645315,1
-0.45380800688987905,-0.3621280123033751,-0.3590415502228416,-1.683687874001186,-0.19111949912523568,-0.2683420859364987,0.035582642769349554,-0.1382213982441685,0.9842055915585266,0.1657775309123723,1
2.37863666732635,0.45741816048246986,1.5315511094145413,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.22212608224011754,2.196724418174937,-0.3774078650280341,-0.3978041741971664,0
-0.47860149449719414,-0.2760494955960571,-0.23244260483360038,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,1
-0.38371320101151307,-0.4433000353091188,-0.06420598930622724,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,1
-0.5095155451767935,-0.36927821736488287,-0.011770907482233244,-1.683687874001186,-0.23646690320407973,-0.2731344074445819,-0.23217192921481133,-0.2833466578416429,-0.31570748896279255,0.037242969518116516,1
