distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
-0.4833462959240565,-0.46642871534533126,-0.06930672409608826,0.40414356612925817,-0.22981553171125554,-0.2537168229443571,-0.22118996841381686,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.5957929776273664,0.6470685987328938,1
-0.559749410830211,-0.3923261375400289,-0.5577961637181038,-1.6379656063915495,0.06798588267014975,-0.11665249401822579,-0.22785818118181783,-0.26354730431736656,0.1387156352067741,-0.1401194772120952,-0.21887160400594674,0.5617924022193094,-0.6200313410007876,1
-0.5272818913905434,-0.38801360232367876,-0.3775691256056862,0.40414356612925817,-0.2281168679492428,-0.2417606539229488,-0.23359699209990356,-0.1814628160010492,-0.37573419580937345,-0.4127206852495036,0.09488368385391736,0.3725523575139397,-0.4736558945531913,1
-0.5837724470443617,-0.3955170246624557,-2.2066220012616444,-1.6379656063915495,0.8708445784835005,0.035559071989413105,-0.2315774741391628,-0.24436302234338514,0.5674054733333448,-0.38844327377321414,-0.4385003055078516,2.472311576957562,-0.7137288981663577,0
-0.46249330879092154,-0.3794079851129931,-0.21230680420125997,0.40414356612925817,0.26886417729277606,-0.05448241970403485,-0.13308645455387264,-0.1568005649738576,0.22506446267968036,-0.1386839846836619,0.22038579899786298,0.49737025934088563,-0.4572104807930149,1
-0.20939397472075053,-0.34578977804790983,0.6773146975362134,0.40414356612925817,0.26161662950063685,-0.07924295290848762,1.0528225377156155,0.22768391335300883,0.30783354395582097,0.38529376467012855,0.6596432020016727,-0.04417837923086349,0.10373502813624765,1
0.6887179635281477,1.1371350746731537,0.3496331421880828,-0.9572625488846137,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.305471985131613,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
-0.5715723352353219,-0.3108329829501906,-2.2066220012616444,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.232811751864118,-0.43522489677402515,-0.4127206852495036,0.377263442927795,-0.41259250881684895,1.0657992875369073,0
2.516184420739711,2.1534311362278977,2.0804468154024502,-0.9572625488846137,-0.23081856626153463,1.9275867995225588,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
-0.5461093160709112,-0.30406867395731096,-0.1536525938494255,1.084846623636194,-0.23081856626153463,0.12352956427047627,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.7537697883596319,-0.49110699544992786,3.426603136077461,1
-0.524938253094609,-0.4670425485721324,-0.2721518157257686,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.37574924793587877,-0.4246716606065534,-0.3972022156893932,1
-0.4533253889704815,-0.37819024573010646,-0.33194482083339366,-1.6379656063915495,-0.20442306432899218,-0.23804337911560114,-0.22682793901133144,-0.1552636354806919,0.0081486455718754,-0.39451233235375666,0.5027655580717407,-0.32199887039406566,0.6802072626291978,1
0.07158244349498619,-0.3084687655581526,-0.1664890471882307,0.40414356612925817,-0.20923966643228203,-0.24824552564618146,-0.20890818899216043,-0.2656552669028547,0.6031239037708703,1.3228862498748721,-0.37574924793587877,-0.37232866951783417,-0.468402498490913,1
-0.5633652252460424,-0.39280641220446805,-0.2615288650026049,-1.6379656063915495,0.3149885999648824,-0.10630125557592508,0.07826840827299833,-0.10390103127232812,0.5395406392189314,0.1668407806714315,0.8792719035035775,0.8295469335577578,-0.3380787108204133,1
-0.04612741606157743,-0.32410371160300194,-0.1321200920248377,-1.6379656063915495,4.608836269213904,2.382050268276472,-0.23026698968243794,-0.26775107984808066,0.04818065973456163,0.03503631757088254,-0.0933694888620011,-0.2797218391301001,-0.20478328645006896,1
-0.1952142496346209,-0.34390633992736813,0.17502465507413476,0.40414356612925817,-0.2071637324820544,-0.2500935136275895,-0.18506963980830285,-0.25132780362367957,1.283549083604345,0.38769218299841607,-0.469875834293838,-0.3079065266394105,-0.6445295138420399,1
-0.5898653944829052,-0.4680007731765175,-0.5204787349713009,1.084846623636194,-0.23081856626153463,-0.1925452885767304,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.9322197237702455,-0.7177746428221964,1
-0.3462470370640266,-0.3639674417871256,0.23785055912898298,1.084846623636194,-0.22880259671494288,-0.2502200538215707,-0.2307868010151496,-0.1552636354806919,-0.28344254092527077,-0.4051614372562993,-0.469875834293838,-0.33609121414872084,-0.6362827639593784,1
-0.5238540122635109,-0.4670265468474419,-0.3182463214399858,1.084846623636194,-0.23081856626153463,-0.1925452885767304,-0.23359699209990356,0.6604070196358262,-0.43522489677402515,-0.4127206852495036,1.224402720149428,0.9322197237702455,-0.27534019320217723,1
-0.604008718310351,-0.39820493042145144,-2.2066220012616444,0.40414356612925817,7.7803619332104645,2.382050268276472,-0.23359699209990356,-0.1552636354806919,0.36496629439334216,-0.4127206852495036,-0.25024713279193317,0.6523860406420926,-0.6374215384151267,0
1.7796776698472674,4.311422099231055,1.3779268634040582,-0.9572625488846137,-0.23081856626153463,0.753890167024245,-0.20277532400161022,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
0.20618040621111874,-0.29059063799312795,0.15645870537237727,0.40414356612925817,-0.170780997627321,-0.23750840225589862,-0.13308645455387264,-0.1568005649738576,0.5399593487227259,-0.1386839846836619,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,1
-0.32957393847505484,-0.3617528184937067,0.13974897488920335,-1.6379656063915495,-0.11141602738002532,-0.19182488648228319,-0.2315774741391628,-0.1552636354806919,0.07268160339085093,-0.4072883012472939,-0.4385003055078516,-0.0039145399318486875,-0.6646506504015747,1
1.7323950420814989,2.7654618935562043,1.2709854520790473,-0.9572625488846137,-0.23081856626153463,0.6865532436013578,-0.23359699209990356,5.071514642718989,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
2.7745087683158327,0.05055049936136373,2.3147800177229274,0.40414356612925817,-0.23081856626153463,2.382050268276472,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.28162266157791954,-0.5092257231344846,0.22464167434044618,0
-0.5836321428487692,-0.4679087799830173,-2.2066220012616444,0.40414356612925817,-0.23081856626153463,-0.1925452885767304,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,0.9322197237702455,-0.7097303801018326,0
-0.6052359790557029,-0.39836794272652787,-2.2066220012616444,0.40414356612925817,-0.20996092445821601,-0.24276671110875941,0.17532487169900043,-0.22794278352904956,0.06625200116580512,2.5859865713738532,0.6596432020016727,-0.28576141502495234,0.714449580537824,0
