distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
179.6312000522807,3.4855638058144547,104.75028905229422,7,0.0,0.0,28711.0,0.0,0.0,0.0,55.0,2020.0,0.0272277227722772,1
135.75905982456294,7.7830668997421935,77.63606617525454,12,11803.0,0.0,28711.0,49843.0,0.0,0.5760287302128684,41.0,4754.0,0.0086243163651661,1
145.6187529635062,2.8255862825038744,93.39374456119062,7,0.0,0.0,0.0,0.0,0.0,0.0,330.0,2339.0,0.1410859341598974,1
104.6302386115194,3.1376515954822435,69.0029236125209,12,7732.0,100.0,0.0,2974.0,77.32,0.0,13.0,44.0,0.2954545454545454,1
116.82631404384507,2.26689779770677,79.14923059720802,7,89813.0,17699.0,28711.0,0.0,5.074467484038646,0.0,122.0,746.0,0.163538873994638,1
104.40127529888444,2.025802345899553,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,8.0,589.0,0.0135823429541595,0
128.65029497209156,1.0212260414884629,88.35241017460507,12,11074.0,644.0,22126.0,1770.0,17.195652173913043,12.500564971751412,11.0,52.0,0.2115384615384615,1
785.8961213973378,6.238443411652067,215.9686331138481,12,2514013.0,310240.0,6642464.0,238246.0,8.103445719443013,27.880694744088043,9.0,61.0,0.1475409836065573,0
136.60764347251822,7.8317162002794705,90.66617866400674,12,0.0,5086.0,14285.0,0.0,0.0,0.0,6.0,257.0,0.0233463035019455,1
582.6936779128479,4.625422415272186,140.75869406404777,12,24372929.0,84095.0,1168501.0,151839.0,289.8261371068435,7.695657900802824,4.0,87.0,0.0459770114942528,1
183.31975296941783,5.497392752046903,76.56325438954346,12,861314.0,44399.0,23006240.0,267991.0,19.399400887407374,85.84706202820244,12.0,136.0,0.088235294117647,1
154.9929073934904,1.2303336988895268,88.93141028959897,12,4922516.0,146351.0,214108.0,9793.0,33.635000785782125,21.863371796180946,6.0,1568.0,0.0038265306122448,1
488.63987118420187,3.8788232974601944,102.55358045897717,13,113224230.0,2103778.0,477862.0,7270.0,53.819476199484924,65.73067400275103,52.0,749.0,0.0694259012016021,1
169.60372559097445,3.2909906913672686,101.70404659206628,7,0.0,20960.0,11803.0,0.0,0.0,0.0,29.0,1406.0,0.0206258890469416,1
335.2671258865498,19.2208643270759,106.61570538679412,12,0.0,5086.0,1696120.0,45102.0,0.0,37.6063145758503,3.0,278.0,0.0107913669064748,1
176.03958924411685,1.3974022594197997,108.07038790292988,13,466843.0,24136.0,3218.0,1791.0,19.342185946304276,1.7967615857063093,2.0,220.0,0.009090909090909,1
150.29556948106767,8.61644499834961,89.76300876219707,12,0.0,5086.0,11803.0,0.0,0.0,0.0,6.0,266.0,0.0225563909774436,1
211.82130510974855,1.6814375199611844,78.1218470527739,13,206581.0,14024.0,57447.0,2005.0,14.730533371363377,28.651870324189527,5.0,201.0,0.0248756218905472,1
134.07859698235825,1.0643159028459597,96.6209875018291,13,8102780.0,161830.0,0.0,0.0,50.069702774516465,0.0,288.0,2466.0,0.1167883211678832,1
109.99059488449215,0.8731053421930988,0.0,12,203396.0,42971.0,9672.0,2628.0,4.7333317818994205,3.680365296803653,6.0,327.0,0.018348623853211,0
105.57339467157422,0.8380416069029561,71.22979233142547,12,7116373.0,159022.0,38477.0,9543.0,44.75087094867377,4.0319605993922245,24.0,552.0,0.0434782608695652,1
222.84704678545,1.768959857382902,88.41930125765295,11,2313942.0,55790.0,5440432.0,146249.0,41.47592758558881,37.1997894002694,3.0,6.0,0.5,1
102.4153900008818,4.6068490730196645,0.0,12,0.0,22743.0,0.0,84808.0,0.0,0.0,1.0,98.0,0.010204081632653,0
262.3996076990991,2.082928085915449,109.52658479373504,12,859138.0,9543.0,336887.0,6250.0,90.02808341192497,53.90192,5.0,189.0,0.0264550264550264,1
119.01624574349628,0.1049723287457637,76.46825560590571,12,0.0,30096.0,0.0,0.0,0.0,0.0,15.0,372.0,0.0403225806451612,1
796.1983069186158,6.320222160319973,218.7292823554465,11,2066021.0,58329.0,0.0,3487.0,35.420134067102126,0.0,1.0,6.0,0.1666666666666666,0
335.4442710097067,2.662756623275052,104.48399535695518,12,7871334.0,519127.0,435931.0,15768.0,15.162636503206345,27.64656265854896,7.0,47.0,0.1489361702127659,1
506.0973323893272,22.765270205536716,138.14801901682458,10,45927.0,813.0,3850352.0,89916.0,56.49077490774908,42.82165576760532,1.0,345.0,0.0028985507246376,1
