distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
-0.19304905949448387,-0.09969921390525767,0.3588290697341341,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22108063152119353,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.1072168048779089,0.327828901040179,-0.5446113127128257,1
-0.46704612604374757,0.743001602463178,-0.41262289348044406,0.4340782091818325,-0.22116254724422366,-0.3609060091139763,-0.22108063152119353,-0.2338691107664022,-0.19730582814082673,-0.18440951191931745,-0.019977282996732976,1.3226361113299852,-0.6660204700804027,1
-0.40546884754481594,-0.2291147339230301,0.035713464218682746,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,2.6056721024155176,0.44390187107765083,0.19844773794933948,1
-0.6614566483761365,-0.16792159729010395,-0.6582524587803567,0.4340782091818325,-0.22140412283024985,-0.36064436677787587,-0.22276638616423358,-0.3547262683490651,0.21714463712079726,-0.18725502648370498,-0.27436545874601675,-0.3911685559944431,1.2058849035494117,1
-0.5852878343058453,-0.33866840542576915,-0.3695704457198645,-1.5303944221576613,-0.21653338697256977,-0.31459793204755737,-0.22108063152119353,-0.36239507260456105,-0.170105680575969,-0.18725502648370498,0.7159313682779808,-0.1357352488900379,0.3449796389413404,1
-0.6628866054213993,-0.3859450052606208,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.31979191870124596,-0.19286207113418552,-0.6336635018347572,0
-0.5114428823053692,-0.5829331756770134,-0.10772222735136444,0.4340782091818325,-0.22120580654223718,-0.3592210324694894,-0.22146726710770806,-0.35783092212297807,-0.10513373755682107,-0.12550369738411948,-0.2925360427281084,-0.38825763511576045,0.6582335318122327,1
3.593290269702794,0.440115148178918,3.5232055765163097,0.4340782091818325,-0.07267990241234264,0.450813174404065,0.16724317564923524,0.25194989668087503,-0.15386975922404617,-0.04952765491627039,-0.3107066267102001,-0.3849828491272424,0.24057454510146692,0
-0.4617464203750799,0.7525412826873631,-0.041891048944829694,0.4340782091818325,-0.22186294435595716,-0.34759887989990734,-0.22192764822143024,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.33796250268333766,-0.31366528759951673,-0.5699421490493967,1
2.324218983428573,0.12381657182899025,1.3833376777999762,0.4340782091818325,1.2244413067739053,-0.14087788657030145,-0.15415832701801915,0.029139416080794962,1.356219487028735,-0.14923937641155313,-0.35613308666542937,-0.3755223562715237,-0.4222501012678966,1
-0.17001273909020162,0.29480193206930777,-0.44314645899068345,0.4340782091818325,-0.17075205408266803,-0.24473942830873677,1.1280356025820357,0.32865083231629094,-0.0933212093671233,0.2368194206725286,-0.2834507507370626,-0.3576929658895923,-0.1464649911202158,1
-0.34692393038637004,-0.5419290880127706,-0.0912485567822642,0.4340782091818325,0.07024211273647378,0.022010166192395736,-0.21019512235900134,-0.3371426852225598,-0.01701558338212921,-0.07925252659162145,-0.33796250268333766,0.1633618713946075,-0.6973316779713232,1
