distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,is_substitutable
233.58252553019872,3.7083561753174346,93.87710291992184,0.0,259196.0,24568668.0,293771.0,3,1
119.0014700454264,1.8892673384411895,77.8231159113743,0.0,0.0,0.0,24518.0,3,1
149.05525633712557,1.1832006248041027,99.40258921485902,22271.0,1027.0,15689647.0,230890.0,0,1
138.21187572183814,7.923686835132981,93.44916233298385,0.0,630305.0,0.0,0.0,3,1
115.4373244300982,0.9163414813261194,88.05690063417974,16294.0,2769.0,114093491.0,2103778.0,3,1
131.90126948138428,1.0470322771432283,98.00225362261612,405981.0,75580.0,211039.0,451.0,0,1
101.10905596366544,0.8026036862395765,64.19665910326812,636642.0,9292.0,662172.0,12326.0,4,1
100.1275827817676,1.5896255042433427,0.0,14285.0,0.0,0.0,21604.0,4,0
111.61992735554178,0.8860389833482906,75.2993347476271,7637.0,20884.0,7116373.0,159022.0,3,1
299.0109440338461,2.3735488737406705,116.38769817874682,466159.0,6670.0,1371500.0,74568.0,3,1
159.88496434459168,1.269166846967369,89.35620988474513,68925312.0,2103778.0,109988.0,2780.0,3,1
141.25180787536564,0.1245840945460725,93.44916233298385,0.0,24518.0,0.0,630305.0,4,1
272.3611219267663,2.162002585854671,109.52658479373504,38477.0,9543.0,531504.0,8024.0,3,1
102.58422735120212,0.8143135967138424,0.0,89813.0,2282.0,3472422.0,40250.0,0,0
171.6726291417892,1.3627373301275227,102.32094755985212,0.0,75580.0,56169.0,9765.0,3,1
126.65794214482554,0.1117123049717361,79.73483759898073,0.0,48825.0,0.0,16549.0,3,1
269.71386693675174,2.140988675743935,116.2656777833562,17553626.0,327734.0,5221422.0,116357.0,3,1
140.20743523832064,0.1236629578801988,98.10817153057648,0.0,0.0,0.0,0.0,3,1
445.75838388999847,22.80321588627676,131.36165767825844,0.0,0.0,0.0,112490.0,1,1
150.79839043665098,1.1970376232861353,100.2838738756075,4255508.0,109400.0,9911587.0,43526.0,3,1
153.97905768372388,1.2222857598934,99.40258921485902,4255508.0,109400.0,15689647.0,230890.0,0,1
116.10056117368684,6.656045172087467,68.52657951690541,0.0,21604.0,503.0,0.0,3,1
131.0146559588578,1.0399943390014132,85.9455137430386,7116373.0,159022.0,278696.0,75580.0,3,1
178.9562669910133,1.4205548473746636,114.86952591399326,0.0,111.0,17553626.0,327734.0,3,1
110.0364778500217,0.8734695611734723,68.47519764335769,1218501.0,54849.0,2207745.0,3746.0,3,1
115.00521442622636,0.9129113921153847,72.85265199676722,38477.0,9543.0,0.0,58329.0,3,1
149.99580813538762,1.1906667249787068,88.91481603847376,46045.0,159022.0,152113.0,4056.0,3,1
111.115532170879,0.8820350943724375,66.425137681289,213643.0,7663.0,24372929.0,84095.0,0,1
138.21187572183814,0.1219028743866612,93.44916233298385,0.0,0.0,0.0,630305.0,4,1
199.42203968546465,3.166024302046437,79.16451752309418,0.0,120451.0,0.0,0.0,3,1
114.34539804137968,0.907673769652472,0.0,26008.0,1455.0,68925312.0,2103778.0,3,0
107.07423881421283,0.0944394786341357,0.0,0.0,0.0,0.0,120451.0,4,0
329.16895970918773,2.6129432021715324,108.12201520054764,586554.0,16912.0,5221422.0,116357.0,3,1
1154.2618380191282,89.58918681969266,188.67805281048553,0.0,180002.0,0.0,58882.0,1,0
140.86065478534013,1.11815187768603,91.9671207155806,1179679.0,75580.0,7013155.0,139259.0,3,1
140.37309676558797,2.228563284250474,83.06787525551889,0.0,18364.0,0.0,0.0,3,1
100.84365714417706,1.600993900820955,0.0,0.0,120451.0,0.0,21285.0,3,0
152.78894018028035,1.2128386071510653,107.7558885646408,24372929.0,84095.0,19174.0,2939.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
101.03999021692442,1.6041108846838923,0.0,0.0,0.0,0.0,19737.0,4,0
108.31108540464967,0.095530377326901,0.0,0.0,0.0,28711.0,51389.0,3,0
103.93979648912394,1.6501482090613315,70.1889006771193,0.0,0.0,0.0,61399.0,4,1
119.26765774649556,1.8934933343833635,78.5427439738153,0.0,0.0,0.0,0.0,4,1
127.57424357000814,1.0126843454587244,92.04988226550782,45439.0,1512.0,28711.0,31543.0,0,1
252.5605385309297,2.00482555485852,100.0455096013167,855042.0,12937.0,27557.0,75580.0,3,1
104.62104689320547,1.6609637404765298,67.53796526524285,0.0,0.0,0.0,0.0,4,1
104.50371384718868,0.8295504805189836,0.0,582162.0,3191.0,68925312.0,2103778.0,3,0
224.5249043032911,1.782278690359525,96.44457857712337,114093491.0,2103778.0,56169.0,12659.0,3,1
139.04581400140165,0.1226384079492362,93.44916233298385,0.0,0.0,0.0,630305.0,4,1
157.60592735469476,1.251075851341567,97.23523730973017,1218501.0,54849.0,307322.0,4367.0,3,1
145.60005977461256,2.311546548981749,96.56884162274233,28711.0,0.0,0.0,61399.0,3,1
119.95300673564832,1.904373934935153,78.51797677083692,0.0,0.0,28711.0,22362.0,3,1
104.08929743458752,0.8262608430357556,69.94658160902017,297050.0,8740.0,120085.0,4589.0,3,1
131.0578083424321,0.1155929869580251,86.17616942087686,0.0,0.0,0.0,630305.0,4,1
272.63576003262256,2.1641826631389582,107.1370316296732,375919.0,12510.0,24372929.0,84095.0,0,1
150.4562075366277,2.388642750851502,96.97923166505085,0.0,0.0,0.0,16549.0,3,1
109.93695305145545,0.8726795333224534,0.0,15689647.0,230890.0,152113.0,4056.0,0,0
,,0.0,0.0,0.0,106903.0,0.0,1,0
203.72236490680407,1.6171481326302108,82.9429786497773,375919.0,12510.0,11803.0,2321.0,0,1
118.57020550748226,0.9412102913183942,78.1836505084145,1467.0,3290.0,478757.0,25490.0,3,1
105.83127818973033,0.8400886862700793,81.51127530433276,15689647.0,230890.0,222446.0,8321.0,0,1
306.28112988529045,2.4312596090294356,120.56229889667506,531504.0,8024.0,586554.0,16912.0,3,1
129.8990395266097,0.1145709528624697,79.68452152217407,0.0,0.0,0.0,0.0,3,1
105.0037110807634,6.019862756260166,0.0,0.0,0.0,0.0,0.0,4,0
109.42923147183495,0.8686492394234259,65.67406363403155,78308.0,4280.0,4255508.0,109400.0,0,1
288.76914352006855,29.79924299640995,116.70208412240916,0.0,149830.0,0.0,75535.0,1,1
116.04552974172738,0.1023521572322035,67.88797724450095,28711.0,24518.0,0.0,16682.0,4,1
161.75003532705017,1.2839717804261244,96.73326473676975,89813.0,49360.0,211039.0,451.0,4,1
725.8230618512234,36.4900286115084,181.3695514619932,106903.0,620523.0,0.0,58882.0,1,0
287.9934341711524,2.286091880450608,108.99968206914752,203396.0,47219.0,34742.0,2892.0,3,1
120.01536754431716,1.9053639751335791,78.33672852444323,0.0,0.0,0.0,120451.0,3,1
212.23279610144775,1.6847039354532924,82.62908507008417,155284.0,14432.0,68925312.0,2103778.0,0,1
127.65492577625218,7.318456894752537,86.17616942087686,0.0,630305.0,0.0,58403.0,3,1
542.7448652242813,52.17840585293196,139.18866408497598,0.0,0.0,0.0,20315.0,1,1
,,0.0,0.0,0.0,0.0,0.0,1,0
127.47731657982725,1.0119149390106683,82.91861702890458,7773267.0,117662.0,684803.0,9521.0,0,1
139.17123183659922,1.1047412383189246,92.81686906767932,15689647.0,230890.0,5440432.0,146249.0,0,1
118.60318229140792,1.882944122058392,66.90301387603645,0.0,120451.0,0.0,0.0,3,1
198.61032149191615,1.5765687320028303,78.63773405408598,24372929.0,84095.0,155284.0,14432.0,0,1
135.0786079022565,1.072253989528112,104.68179304108492,7886.0,1119.0,1370.0,75580.0,0,1
105.2584566779038,0.8355416291092004,0.0,4255508.0,109400.0,0.0,75580.0,3,0
147.51452967697432,1.1709703365758222,97.36497688065268,24372929.0,84095.0,92366.0,75580.0,0,1
651.2527157221531,10.3392881148049,179.1660219679079,0.0,60167.0,203396.0,1845229.0,0,0
122.64232312878946,0.1081705289995923,70.63408378155901,0.0,0.0,0.0,58040.0,4,1
439.9977264500113,22.50852369427678,97.08038651041905,0.0,0.0,0.0,15701602.0,1,1
102.79287904457904,0.0906633193173187,0.0,0.0,48825.0,0.0,0.0,4,0
166.97626548789864,9.572749300421233,102.3448526517348,24568668.0,293771.0,0.0,120451.0,3,1
106.9734169542266,0.8491549837826508,86.83744685193977,24049.0,226.0,662172.0,12326.0,4,1
118.28971426356028,0.9389837518241414,0.0,6837.0,16363.0,29992.0,5074.0,3,0
103.1392342703514,0.8187192416380493,68.2666258548212,197837.0,2237.0,90645.0,2501.0,3,1
113.8271659529636,6.525711424083404,0.0,0.0,0.0,0.0,0.0,4,0
148.95485837767336,2.3648073316039424,91.99066464098794,0.0,35728.0,0.0,24518.0,3,1
,,0.0,0.0,0.0,106903.0,0.0,1,0
150.47813031863896,1.194495398469356,109.55859692775192,2777923.0,142346.0,14569.0,1635.0,3,1
1015.4047228783116,45.67493524451222,172.36368948360112,0.0,0.0,0.0,182455.0,1,0
113.8397403727203,1.8073197181573073,78.51797677083692,0.0,0.0,0.0,0.0,4,1
489.599545109085,50.52373545798691,103.855671884534,0.0,149830.0,0.0,1741041.0,1,1
103.95028984365258,1.6503148015578284,70.1889006771193,0.0,0.0,0.0,61399.0,4,1
121.86415208914524,0.9673576392836348,97.2225882261446,1370.0,75580.0,89813.0,535.0,0,1
500.954653388415,0.441842004288582,140.04880021752078,0.0,29806.0,8244.0,0.0,2,1
,,0.0,0.0,1152556.0,0.0,15701602.0,1,0
190.8270310611282,1.5147849725632356,82.4402280106919,0.0,75580.0,230185.0,12800.0,3,1
