distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
-0.5795370758565029,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.159309287341179,-0.35976001568185634,-0.17219468630649917,-0.24790709676738404,12.703220837819526,-0.0914242547353746,-0.11991549489823732,-0.2532636793668511,-0.2594547375245505,74.7861493742033
-0.635429191448919,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.20835399723376416,-0.3609060091139763,-0.15039055295238146,-0.3117381594911724,-0.19730582814082673,0.12270962237955553,-0.37430367064752107,-0.4057231603878565,2.540785122158786,76.33420585582103
-0.5091802296553611,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.20199230343664498,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2289389987907875,-0.23252336810623703,-0.47757259436352095,72.17772258997795
-0.3577867312793605,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.04180237680801674,-0.3609060091139763,-0.22276638616423358,-0.18304200899098844,-0.19730582814082673,-0.18725502648370498,0.7431872442511183,0.2688827532468547,-0.283244906158713,85.5708231805065
-0.6145886585050396,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.1919964639087706,-0.328281826225611,-0.15791247929837648,-0.33778991786147355,0.019056312169903285,0.38457552356463554,-0.11991549489823732,-0.3798887375895477,1.8881672375053145,73.92206590115264
-0.053689109884836085,-0.7831862063438261,-2.621518790617661,0.4340782091818325,1.2813519100110498,0.2624463909519058,14.868301762191319,5.062440730696968,0.3726278065229392,0.4162636211847084,-0.2471095827728792,0.024365399437509525,-0.634261416163754,75.55842495270008
-0.4804931623062557,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.18555812739865776,-0.32619653680689037,0.6299219087748184,0.9651254848971762,0.04989681231282788,-0.04790522409572269,0.20715501677941323,-0.3456854172650262,1.8263809288990684,82.17778785366818
-0.613378349727507,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.20960430369349684,-0.32421328789924897,-0.21323771250223345,-0.36239507260456105,-0.11834726102606428,-0.18725502648370498,-0.11083020290719146,-0.20232256398990422,-0.3629587518322386,72.12595052903217
-0.5173370316663531,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.19955568502818055,-0.32817455286780983,-0.21734315418488634,-0.16750326842487595,-0.03623468045402588,-0.18121801618483036,-0.09265961892509976,-0.35441817990107427,0.7629639881027765,73.65617044065539
-0.6523882809683103,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2216629071905201,-0.3570650996200217,-0.15350201531170793,-0.16750326842487595,-0.18499709140009274,-0.11015160885853847,-0.37430367064752107,-0.3933517466534551,-0.3788212039225352,71.61822986608831
0.6154359873535518,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22116254724422366,-0.25569962576798466,-0.22276638616423358,2.1218307766636015,-0.19573242823378062,-0.18725502648370498,-0.2834507507370626,-0.3969903977518085,2.0746294902634483,83.6867538672186
-0.2556741918229892,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3060657754673216,-0.22207337783809372,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.12900078688928315,0.10441572360128323,-0.5876960603194504,98.413055900699
-0.4287199349234649,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.029062574987778825,-0.14155709064740327,-0.3647054602025609,90.6403982296032
-0.2996668886189253,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3060657754673216,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.2707520607167342,0.10441572360128323,-0.38346286739802204,92.47541174483928
-0.6669669182938002,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.08455223576332407,-0.2149357498035343,0.8078875977335359,0.48270509345821905,0.025013332296378532,0.07732801847369355,-0.23802429078183335,-0.3569652356699216,0.08164526694280512,66.34043167514893
1.7252366807569501,-0.7831862063438261,-2.621518790617661,0.4340782091818325,1.1903589733399265,5.143467896453385,0.2364128985798989,-0.3587282805227469,-0.13666964094557166,26.980472525610644,0.3888608566003302,-0.08297480796391432,-0.09239253814338154,99.41819044295688
2.4381973432174573,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.34759887989990734,0.02728197404984901,-0.12467761238073449,-0.19730582814082673,0.04094739065635081,-0.3833889626385669,-0.4060870254976919,1.453088647736333,111.64469543085866
-0.6408974412741503,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.12976389888514636,-0.24078077976353693,-0.21179251154149406,-0.3595714879845987,-0.01610600720222211,0.6559175972700056,-0.18351253883555824,-0.15210917883262798,-0.5081786042893173,78.56190744812045
-0.6415286696240391,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21964212236945996,-0.35079091640033283,-0.21786982407266697,-0.3589345698100501,-0.1454161776480236,0.11972447230384421,-0.2471095827728792,-0.3740668958321824,0.42515571586456424,63.79739763938331
-0.5848606610263286,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.35954808538961497,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.20168312281764994,-0.229248582117719,-0.4420389518708856,71.62013852632865
-0.40098564296949984,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.13037297081218466,-0.2688680845439204,-0.029989471725943764,-0.1961826365922014,0.03762691520042304,0.06436709583679599,-0.3833889626385669,-0.002196753580469936,-0.7164407082545434,97.20343428235049
