distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
117.74711981845697,3.5310006291158875,78.3171500033192,12,1054146.0,438.0,861314.0,44399.0,2406.72602739726,19.399400887407374,30.0,423.0,0.0709219858156028,74.7861493742033
108.79772936046312,0.8636363756633562,77.19784223148439,10,227651.0,0.0,1232672.0,19645.0,0.0,62.74736574191906,2.0,4.0,0.5,76.33420585582103
129.01258868420297,2.5033602708282743,74.68108286080623,7,0.0,60737.0,0.0,0.0,0.0,0.0,18.0,480.0,0.0375,72.17772258997795
153.2535664215411,2.9737322028435837,88.54455538335007,7,3034357.0,0.0,0.0,69554.0,0.0,0.0,125.0,1858.0,0.0672766415500538,85.5708231805065
112.13469495374204,0.8901252085428041,74.81219110969543,4,503306.0,12469.0,1104562.0,9542.0,40.364584168738475,115.75791238734018,30.0,75.0,0.4,73.92206590115264
201.94537782214695,3.918548111260939,79.47697306396101,12,25331979.0,238246.0,257024152.0,2103778.0,106.326985552748,122.17265890222258,16.0,1186.0,0.0134907251264755,75.55842495270008
133.6059336324258,4.006574737769186,86.18436259143736,12,611804.0,13266.0,14522596.0,514819.0,46.1181968943163,28.209129810671325,66.0,169.0,0.3905325443786982,82.17778785366818
112.32848840224672,0.8916635409370345,73.0176140699692,13,206581.0,14024.0,162288.0,0.0,14.730533371363377,0.0,31.0,563.0,0.0550621669626998,72.12595052903217
127.7065295860424,1.0137344318540047,74.66990487250939,4,375919.0,12510.0,92366.0,75580.0,30.049480415667468,1.2220957925377083,33.0,145.0,0.2275862068965517,73.65617044065539
106.08225666252685,0.8420809533871382,72.46031081947545,12,3371.0,1468.0,1179679.0,75580.0,2.2963215258855585,15.608348769515745,2.0,38.0,0.0526315789473684,71.61822986608831
309.0850288616216,17.71984470463677,101.40659857185535,13,11803.0,40210.0,0.0,963395.0,0.2935339467794081,0.0,12.0,28.0,0.4285714285714285,83.6867538672186
169.60372559097445,3.2909906913672686,101.70404659206628,7,0.0,20960.0,11803.0,0.0,0.0,0.0,29.0,1406.0,0.0206258890469416,98.413055900699
141.89581177012084,2.753346331587425,93.39374456119062,7,0.0,0.0,0.0,0.0,0.0,0.0,40.0,730.0,0.0547945205479452,90.6403982296032
162.55965834188308,3.1543076104658994,95.62971935530516,7,0.0,20960.0,0.0,0.0,0.0,0.0,73.0,1406.0,0.0519203413940256,92.47541174483928
103.7479396235598,0.8235511447318176,67.16398281988076,12,2313942.0,55790.0,17553626.0,327734.0,41.47592758558881,53.56058877016117,17.0,138.0,0.1231884057971014,66.34043167514893
486.7852220024052,3.864101092255092,103.28229153521198,12,23798578.0,2103778.0,7820531.0,1422.0,11.312304815432046,5499.670182841069,86.0,891.0,0.0965207631874298,99.41819044295688
600.94378053825,34.45210693825788,146.09680236911657,12,0.0,5086.0,4258709.0,92188.0,0.0,46.19591486961426,1.0,3.0,0.3333333333333333,111.64469543085866
107.92215858828624,0.0951873438748684,78.65709479199532,12,1552041.0,45912.0,186902.0,1095.0,33.80469158389963,170.6867579908676,23.0,701.0,0.0328102710413694,78.56190744812045
107.82108692707904,5.705891920181024,69.50328955956434,12,37425.0,3866.0,83396.0,1342.0,9.68054837040869,62.14307004470939,16.0,91.0,0.1758241758241758,63.79739763938331
116.89471260831336,6.701573873834606,78.32171240016325,12,0.0,519.0,0.0,0.0,0.0,0.0,21.0,489.0,0.0429447852760736,71.62013852632865
146.3365992611871,1.1616199249353032,98.3650542072858,10,1541777.0,35177.0,3283288.0,64458.0,43.829121300849984,50.93685810915635,1.0,1113.0,0.0008984725965858,97.20343428235049
150.31340277998794,1.1931877912675444,99.34631218519591,13,12518.0,5952.0,3218.0,1791.0,2.1031586021505375,1.7967615857063093,2.0,35.0,0.0571428571428571,98.15312439392838
