distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
-0.4870670921245773,-0.2883839727904516,-0.04950069775589995,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.2373845727177958,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.3604732057242353,-0.713054455606115,83.98441178066987
-0.5131445121405482,-0.46686849112068324,-0.31096840902626444,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.18135043182862404,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.5937797856624156,-0.10801952861860582,75.40183622335208
0.1798648510200444,-0.29408603155746216,0.2631523316966574,0.40414356612925817,-0.2281168679492428,-0.2417606539229488,-0.2131727232177099,-0.1552636354806919,-0.37573419580937345,-0.35778060861272065,-0.31299819036390597,0.3725523575139397,-0.6375618516962815,96.4961579118524
-0.5736254345285201,-0.3113783934501232,-0.3002801169942967,-1.6379656063915495,-0.23081856626153463,-0.23378486308251228,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.22038579899786298,-0.4991597633097308,1.8754416288740892,74.23167076774617
-0.1650553816926598,-0.3399004539733567,-0.22093464823576572,-1.6379656063915495,-0.22998980764781785,-0.2508089042292058,-0.2270150359142516,-0.26923485466509933,-0.36019228336750736,2.0884932185624963,-0.4071247767218652,-0.5535159463634007,0.09791359702271207,77.68480394427843
-0.4546600375510074,-0.23595605078279952,-0.12485104625422853,-1.6379656063915495,-0.18273448721814797,-0.24178821713351895,0.3360677870899055,-0.09135349029156226,0.6260206863275151,0.5715912974215223,-0.21887160400594674,-0.5736478660129082,2.3631779790772116,80.44504717798961
-0.44400224300654784,-0.37695188825806897,-0.06127513168495305,0.40414356612925817,-0.12025803849507229,-0.24655665256215564,0.16510570188670096,-0.04793826951969664,3.6299667724797247,0.1415295602578858,0.5655166156437135,-0.43675081239625785,1.7313377072231673,84.42445256669393
0.15162603888808196,-0.2978368839135616,0.14150105129021642,0.40414356612925817,-0.21465591257193053,-0.2376800458853582,0.08565906572137028,-0.2459029892466164,-0.1698866492581067,3.6699681696200015,-0.31299819036390597,-0.3079065266394105,-0.4413060345907395,91.68918650879073
-0.4761157505970762,0.2145148138492368,-0.04306630119922024,0.40414356612925817,-0.23081856626153463,0.5138722351257562,-0.23149290311449774,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,-0.47701465169527263,-0.3624075073519989,79.07914510678947
-0.524938253094609,-0.2984445328939614,-0.2721518157257686,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.31299819036390597,0.2598136074766983,-0.6261738447483741,75.2192956855575
-0.4921303740639083,-0.38334456203370687,-0.4247937986557956,-1.6379656063915495,-0.22443137425130444,-0.2530039380891563,0.02087985938144079,-0.20891948428854204,1.9235954436288338,0.8726607625030987,-0.21887160400594674,-0.43071123650140564,-0.04691849134041309,70.01082258947396
-0.43027318830468325,-0.46564543802147806,-0.12445978542384677,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,3.671693965456368,1.083209121141551,0.25621094627013075,82.81807227270134
-0.4975986901311303,-0.384070897338067,-0.06127513168495305,0.40414356612925817,-0.20477428440743084,-0.25184753611841754,-0.2321918232724099,-0.2655838877663144,3.2328713455753726,-0.3155179356926171,-0.4385003055078516,-0.5917665936974649,0.9590884860682243,84.49751925510489
-0.5187192740760507,-0.3868762629349553,-0.3686500964178299,-1.6379656063915495,-0.22925478729973794,-0.252430122160014,-0.18565753301442334,-0.26119483022160206,-0.11526018690393462,1.2593271709501872,-0.4071247767218652,-0.46090911597566675,-0.40066133874047916,72.28331953360549
-0.05663917084306142,-0.32549994739382127,-0.2279733046704813,0.40414356612925817,-0.035764121248236226,-0.07537533331621186,-0.15264903703397648,-0.255555878434918,-0.14728108967577527,1.3119893842016295,-0.34437371914989234,-0.05021795512571572,-0.5934333247731416,77.2566474850432
-0.5041721666520079,-0.466736073120717,-0.2720896357192665,1.084846623636194,-0.23081856626153463,-0.17189668524006158,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.5937797856624156,-0.10801952861860582,76.94905005162259
-0.4578791273696213,-0.2806301235237568,-0.27785861675520523,1.084846623636194,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,6.118985210763308,0.23364211193233866,2.3851898333619133,74.80914915631644
0.3416934420522037,-0.2725909647989638,0.7123486691512686,0.40414356612925817,7.7803619332104645,2.382050268276472,-0.21691356199936293,-0.1552636354806919,0.36496629439334216,-0.3678432439283498,1.0675250762194959,0.6523860406420926,-0.22490049182043553,114.16739366476936
-0.3093723183067635,-0.3590695153061942,0.2916240100562274,1.084846623636194,-0.22899239037188404,-0.25189389242710375,0.2879272336442165,-0.02853985013609432,-0.17148443040674924,0.2540352725084807,-0.469875834293838,-0.5092257231344846,-0.48820376057180886,98.29717256481332
2.961909011055446,1.609892785311878,2.324054563484248,-0.9572625488846137,-0.22483188591212291,-0.25220209923620635,1.5104845737850003,2.9249708745782965,0.605310665954722,-0.24417543748629372,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,159.04187269767996
0.11042318934496041,-0.30330969929136936,0.2147343797763749,0.40414356612925817,-0.18433049529150072,-0.23785670100764875,8.127757809878398,2.9249708745782965,0.33645872709741415,0.39530724435051523,1.0675250762194959,-0.12269286586394236,0.565483070814885,94.66229988676383
-0.32799221036634585,0.35660970899911437,0.11930193354715267,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,0.15110124136935832,-0.6607873921821444,84.08799721910837
-0.598097056605945,-0.3974197072283223,-0.22511552975450014,0.40414356612925817,0.06798588267014975,-0.11665249401822579,-0.23309279049704779,-0.26694312877064574,0.1387156352067741,-0.36257045171713886,-0.469875834293838,0.5617924022193094,-0.704661392634206,78.10863088399721
-0.36581627508190473,-0.36656674809588313,0.025690694380615994,0.40414356612925817,-0.22197501039604273,-0.24848858304848193,0.2879272336442165,-0.02853985013609432,0.010098689032522248,0.2540352725084807,-0.1874960752199603,-0.3079065266394105,-0.278727251189699,87.78178263251513
-0.4305828180257808,-0.27337879682228566,-0.12445978542384677,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.6038457454871693,0.5097798483053485,80.84472364981605
