distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,co2_saved_kg
169.59939455912993,1.3462799940103731,114.86952591399326,7013155.0,139259.0,17553626.0,327734.0,3,113.52324591998288
134.74502216107342,1.0696059859146008,81.86721976057164,1104562.0,9542.0,302899.0,7550.0,3,80.79761377465704
103.34069068019238,0.0911464891799297,67.43431751076349,28711.0,0.0,0.0,0.0,4,67.34317102158356
298.52481352080196,2.369689969728126,118.2280768678421,114093491.0,2103778.0,0.0,75580.0,3,115.85838689811398
115.00521442622636,0.9129113921153847,72.85265199676722,38477.0,9543.0,0.0,58329.0,3,71.93974060465183
158.51685489289568,1.258306794139806,97.36497688065268,24372929.0,84095.0,398579.0,13527.0,0,96.10667008651286
693.549975408636,0.6117110783104169,183.36670530331864,0.0,415367.0,203396.0,1845229.0,2,182.75499422500823
137.49054544719638,1.091399949759845,79.11207006501584,7637.0,20884.0,24372929.0,84095.0,3,78.020670115256
157.03821353576552,1.2465693390469066,103.11627763979298,7116373.0,159022.0,336887.0,6250.0,3,101.86970830074608
263.2133282109692,2.0893873993386736,100.0455096013167,855042.0,12937.0,152113.0,4056.0,3,97.95612220197802
146.14700544124057,1.1601149291925676,99.40258921485902,405981.0,75580.0,28711.0,1167.0,0,98.24247428566645
175.45624206127624,3.404552920957004,79.90635910841995,25331979.0,238246.0,19440.0,346.0,0,76.50180618746295
135.871910000843,1.0785512215866917,97.0194248189536,56169.0,9765.0,227651.0,75580.0,4,95.9408735973669
220.32667322269575,0.1943281257824176,93.85227069705202,0.0,0.0,0.0,515543.0,3,93.6579425712696
150.4562075366277,2.388642750851502,96.97923166505085,0.0,0.0,0.0,16549.0,3,94.59058891419934
611.5220830114138,35.058561019044355,149.8003096114747,203396.0,1845229.0,0.0,0.0,0,114.74174859243033
121.98912127910675,0.1075944049681721,79.65498511743743,0.0,65306.0,106903.0,0.0,4,79.54739071246927
693.549975408636,39.7612200901771,183.36670530331864,203396.0,1845229.0,0.0,415367.0,2,143.60548521314155
153.97905768372388,1.2222857598934,99.40258921485902,15689647.0,230890.0,4255508.0,109400.0,0,98.18030345496562
132.8129724926896,1.05426937564697,82.45780894576437,38477.0,9543.0,503306.0,12469.0,3,81.4035395701174
592.6851238033265,40.25161749797912,141.28395089654148,0.0,0.0,14231.0,0.0,1,101.03233339856236
112.34609050600228,1.7836065328732922,78.47954423199778,28711.0,51389.0,0.0,120658.0,4,76.69593769912449
132.53094504464093,1.0520306417643597,94.01518854906097,26008.0,1455.0,28711.0,1600.0,4,92.9631579072966
140.89213272097885,1.11840174953913,78.73397934480339,90899.0,4868.0,0.0,75580.0,0,77.61557759526426
254.3438923024764,2.0189818170970577,100.0455096013167,586554.0,16912.0,855042.0,12937.0,3,98.02652778421964
219.20899999113803,12.567251969491943,86.47309295594779,0.0,515543.0,0.0,0.0,3,73.90584098645584
108.33284338567869,0.8599461107955174,69.08726750202936,114093491.0,2103778.0,9003.0,336.0,3,68.22732139123384
140.20743523832064,0.1236629578801988,98.10817153057648,0.0,0.0,0.0,0.0,3,97.98450857269629
320.7259365182442,2.545922484081822,122.34695171943297,466159.0,6670.0,152113.0,4056.0,3,119.80102923535112
147.19745430773224,1.1684533922947784,97.23523730973017,1378.0,3948.0,307322.0,4367.0,3,96.0667839174354
124.15619397815983,0.1095057630887369,81.7714281466976,28711.0,24518.0,0.0,259196.0,3,81.66192238360887
123.78999520430824,7.096880425062991,86.17616942087686,0.0,630305.0,28711.0,0.0,3,79.07928899581387
126.00273186098865,0.1111344095013919,76.82420202595897,0.0,0.0,0.0,35728.0,3,76.71306761645758
592.6851238033265,14.636951817446953,141.28395089654148,14231.0,0.0,0.0,0.0,1,126.64699907909451
175.4178307999511,1.3924667408900118,112.77227129739754,5440432.0,146249.0,38477.0,9543.0,3,111.37980455650752
135.871910000843,1.0785512215866917,97.0194248189536,227651.0,75580.0,56169.0,9765.0,3,95.9408735973669
150.47813031863896,1.194495398469356,109.55859692775192,2777923.0,142346.0,14569.0,1635.0,3,108.36410152928256
689.4958375078542,29.190495776732515,176.69984828541607,0.0,1741041.0,0.0,3426354.0,0,147.50935250868355
108.33284338567869,0.8599461107955174,69.08726750202936,9003.0,336.0,114093491.0,2103778.0,3,68.22732139123384
124.71989843888689,1.980053107615768,73.65708431420853,0.0,0.0,0.0,0.0,3,71.67703120659276
102.2111327177882,0.8113519715138027,72.85265199676722,0.0,58329.0,217942.0,11474.0,4,72.04130002525342
682.055877834715,10.828319116503938,180.09109097430084,0.0,0.0,0.0,2103778.0,4,169.2627718577969
128.9744224828118,2.04759793133712,73.65708431420853,0.0,0.0,0.0,0.0,3,71.60948638287141
127.57424357000814,1.0126843454587244,92.04988226550782,28711.0,31543.0,45439.0,1512.0,0,91.0371979200491
200.96882831392304,1.595290559155921,108.0169586614439,166392.0,832.0,152113.0,4056.0,3,106.42166810228797
238.53537143257515,1.8934937784317816,100.43873083667052,5221422.0,116357.0,1179679.0,75580.0,3,98.54523705823874
170.1778676062793,1.3508719130586453,111.65846911213804,6668.0,2681.0,68925312.0,2103778.0,4,110.3075971990794
158.24307342811116,3.070548596799069,107.5191535886212,3472422.0,40250.0,19440.0,346.0,0,104.44860499182214
150.24344878391395,1.192632496446709,91.9671207155806,0.0,111.0,1179679.0,75580.0,3,90.7744882191339
137.26494704218797,1.089609149620888,96.73326473676975,89813.0,49360.0,56169.0,12659.0,4,95.64365558714888
153.53468929632265,1.218758363634209,99.40258921485902,4255508.0,109400.0,405981.0,75580.0,0,98.1838308512248
171.6726291417892,1.3627373301275227,102.32094755985212,56169.0,9765.0,0.0,75580.0,4,100.9582102297246
153.222736960345,1.2162820859912185,85.61379371172144,662172.0,12326.0,1371500.0,74568.0,0,84.39751162573022
101.75592653493317,0.8077385448342994,74.66990487250939,398579.0,13527.0,7886.0,1119.0,0,73.8621663276751
127.74036283230733,0.112667000018095,85.15239397633096,0.0,32535.0,0.0,58403.0,3,85.03972697631286
207.3194909041384,1.6457021187970506,82.4402280106919,27557.0,75580.0,5440432.0,146249.0,3,80.79452589189485
127.6446373522191,7.3178670594027215,86.17616942087686,0.0,630305.0,0.0,58403.0,4,78.85830236147414
111.1654018469412,0.8824309598610194,72.85638875991556,17553626.0,327734.0,966833.0,26241.0,3,71.97395780005454
337.79508936096494,2.68141741934734,108.12201520054764,152113.0,4056.0,5221422.0,116357.0,3,105.4405977812003
120.83662068320407,0.106577899442586,67.43431751076349,0.0,0.0,14285.0,0.0,4,67.32773961132091
170.1778676062793,1.3508719130586453,111.65846911213804,68925312.0,2103778.0,6668.0,2681.0,3,110.3075971990794
111.115532170879,0.8820350943724375,66.425137681289,213643.0,7663.0,24372929.0,84095.0,0,65.54310258691656
109.84367355231086,0.8719390806582435,65.9354211543637,7773267.0,117662.0,114093491.0,2103778.0,3,65.06348207370546
466.18318685514294,0.4111735708062361,99.36718550878444,0.0,216518.0,0.0,34073.0,1,98.9560119379782
