distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,co2_saved_kg
-0.19202779642683174,-0.3285278525509357,0.6693261559647833,0.3786103782191796,0.2578035428978294,-0.0860617384953533,0.8813245755701815,0.15547000792662885,0.23361956891045865,0.3788109732027036,113.52324591998288
-0.393840349197523,-0.35443101001707283,-0.14529661726891022,0.3786103782191796,-0.15932202055686015,-0.2632697114326467,-0.21579782890836932,-0.27522465801358464,1.0270904754755281,0.18351042276018412,80.79761377465704
-0.5756765972249579,-0.44603770120066266,-0.5015556860107032,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,67.34317102158356
0.5544715988437806,-0.2327127453210001,0.7522280016525386,0.3786103782191796,7.817292830604307,2.5976915844060295,-0.19515715168451112,-0.18371428234236833,0.28060063524408096,-0.2787844530847612,115.85838689811398
-0.5081370849033209,-0.36910128846212453,-0.36781052757308624,0.3786103782191796,-0.23458381406939227,-0.2632683453204722,-0.10366570554747957,-0.20691941964508997,-0.32848782272566923,0.11523647690202082,71.93974060465183
-0.2561975251392584,-0.3367642014032588,0.23724713059441033,-1.683687874001186,1.4833415874367017,-0.16142195048848337,-0.20971271309495995,-0.2671847121751772,3.139071658540477,0.028716836181344827,96.10667008651286
2.841732302286675,-0.3973006817157159,2.360097763664473,-0.30882237252094225,-0.23730015285005396,0.2911327617765479,-0.22212608224011754,2.196724418174937,-0.3774078650280341,-0.3978041741971664,182.75499422500823
-0.3779433174926931,-0.35239058532673023,-0.21330421877511396,0.3786103782191796,-0.23676100792534793,-0.24777526714967082,1.315022825170201,-0.1722603524755389,-0.3729709649270296,3.8116672006458017,78.020670115256
-0.2647591019625839,-0.33786310169250405,0.37921116645092207,0.3786103782191796,0.2650903650581417,-0.05906326359106374,-0.21363623906445045,-0.2769733495963067,0.16555738622139343,0.38377039723308864,101.86970830074608
0.3500122870789396,-0.25895562107551484,0.30341290060150383,0.3786103782191796,-0.17693724140439765,-0.25863176060028004,-0.22538761019014966,-0.279924602928993,0.4244998914572508,0.14550277478021942,97.95612220197802
-0.327820989384073,-0.34595725628082996,0.2875431736269745,-1.683687874001186,-0.20863934419782518,-0.1730543956541984,-0.23323580690426277,-0.2838107336847499,-0.3122346169387954,-0.04194144587934909,98.24247428566645
-0.15811568542687293,-0.1358253717435231,-0.19369813608868006,-1.683687874001186,1.5510470922212114,0.04916560732010544,-0.23382542969592368,-0.28491509967660744,0.9126644218657028,0.4169423354840456,76.50180618746295
-0.38731548313386577,-0.35359352676455974,0.22871758791671656,1.0660431289593015,-0.23333482205578762,-0.2629650684177372,-0.22058349774958405,-0.18371428234236833,-0.30761757730217015,-0.3556416605911825,95.9408735973669
0.1016914960994418,-0.43637748700517953,0.1505401459510589,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.40810079058774107,-0.3774078650280341,-0.3994057494620618,93.6579425712696
-0.30287000001197983,-0.2309383217774264,0.22772546759806206,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2631196768190341,-0.3774078650280341,-0.3994057494620618,94.59058891419934
2.366777304560018,2.8277300480171546,1.5315511094145413,-1.683687874001186,-0.22294112167216948,2.2444846478058595,-0.23506178683861473,-0.2853805206670858,-0.3760704608340948,-0.3994057494620618,114.74174859243033
-0.4676991147629918,-0.44449779163132885,-0.19990300482424772,1.0660431289593015,-0.23730015285005396,-0.18708983213482738,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,79.54739071246927
2.841732302286675,3.268008913630519,2.360097763664473,-0.30882237252094225,-0.22294112167216948,2.2444846478058595,-0.23506178683861473,0.2733493075179224,-0.3760704608340948,-0.3994057494620618,143.60548521314155
