distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
0.4646280416689571,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.20591432205479074,-0.22228234307004593,-0.19946521487641336,-0.19730582814082673,-0.18661050015756595,-0.3833889626385669,-0.2332510983259077,-0.7086512072873706,97.22467532070966
-0.558040013344219,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.21066282133130945,-0.35154182990494115,2.268774337796241,0.9762341630184528,0.08537082552418614,0.2165437468123648,-0.20168312281764994,-0.29692749254709133,-0.2699948761012162,81.68061409787363
-0.324963637879474,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.023716429802309643,-0.11970317230969191,0.29253541722480075,0.04023004388943251,-0.0031542651923847156,0.090408036268971,-0.3652183786564752,-0.0982571425769984,-0.6992435984706412,102.02660985757096
-0.3951987481875922,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.20680419876158387,-0.3280018689259835,-0.21532472266512778,-0.3614151984898709,-0.08914372720801934,1.4603649688304186,-0.18351253883555824,-0.3846189840174071,1.6986975290575321,99.80341790627948
-0.641473009098572,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.30162133471915425,-0.10007646812617507,-0.6449799071922853,69.78580123734179
-0.6734654353721072,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.25328728342913853,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.33796250268333766,-0.2961997623274207,-0.5939204549472347,69.28197662759283
-0.37536271907233953,-0.7831862063438261,-2.621518790617661,0.8269727354497313,0.8381857996395691,1.9573497456704658,-0.2224985889113721,-0.339894068591966,-0.08923677305930958,-0.18467299501220436,-0.37430367064752107,-0.1189974538376125,-0.7058240514961116,83.80471734968022
-0.3951812969046281,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21458161527028843,-0.3519787726062289,-0.22048491327354333,-0.3055520594881681,-0.004539806625733793,-0.17854748538757148,-0.3470477946743835,-0.4035399697288445,2.540785122158786,94.18080784157704
0.19688034074670924,-0.7831862063438261,-2.621518790617661,-0.7446053696218637,-0.22116254724422366,-0.3609060091139763,-0.22276638616423358,0.19449833016693768,-0.19730582814082673,-0.18725502648370498,-0.2834507507370626,-0.3515072590223916,-0.21044713667447731,78.42355667427762
-0.3994892459038148,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.2068461525663789,-0.34029644229934375,-0.2162152468778333,-0.350365828538694,-0.025101064684153754,-0.06910446015943887,0.8431254561526226,-0.2488972980488271,1.3180642578080282,87.15331529507255
