distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
1.7796776698472674,4.311422099231055,1.3779268634040582,-0.9572625488846137,-0.20128771243724472,-0.2537168229443571,-0.23359699209990356,0.9513514175841727,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,93.62941647999324
-0.25717732134468185,-0.3521366554388262,0.10358600645048513,-1.6379656063915495,0.8708445784835005,0.035559071989413105,-0.2113990035383613,-0.2585811388602007,0.5674054733333448,0.1850247948686075,0.8478963747175912,2.472311576957562,-0.5484987973582552,90.73631101674688
2.5736414525377334,0.023870069563933106,2.0650724665575275,-0.9572625488846137,1.4402207044078443,2.382050268276472,-0.1704754950995958,-0.20261837710756922,-0.2683143016910024,-0.12368349235442938,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,165.0047155106912
0.6896456469499131,2.8085042408827405,0.7525273106330022,-0.9572625488846137,-0.23081856626153463,-0.0587810276797712,-0.2280981166538745,-0.26957504459244036,-0.43522489677402515,3.1819832149323366,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,84.14460101765746
-0.33252016005027296,-0.36214415372712083,0.2889987711867438,-1.6379656063915495,-0.22925478729973794,-0.252430122160014,-0.2038446271392946,-0.1552636354806919,-0.11526018690393462,-0.33268858126136674,-0.4071247767218652,-0.46090911597566675,-0.40066133874047916,98.22416405267714
-0.33519389922882226,-0.36249929617612303,0.1936721313189103,0.40414356612925817,-0.22880259671494288,-0.25171222581198227,-0.21672785751365994,-0.2506079374381454,-0.17045954979035427,-0.14478382572071502,-0.469875834293838,-0.4991597633097308,-0.5090471943411728,94.43087210401713
0.3074236318465647,2.1206633594895776,0.2799008023451636,-0.9572625488846137,-0.23081856626153463,-0.06599883022952845,-0.23359699209990356,0.7377531482498935,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,72.37923206663618
-0.49411681350134967,-0.38360841311247595,-0.5557075357356429,1.084846623636194,-0.1848064890763339,-0.24148251607083177,-0.2181309743578862,-0.2693624258878522,0.5549154335121976,6.559186412282035,-0.1561205464339739,-0.0844422185298783,-0.4439332582768777,64.79913086329928
-0.553960379318583,-0.46747087045454927,-0.3596451334810669,1.084846623636194,-0.22880259671494288,-0.2537168229443571,-0.22576259326994852,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.31299819036390597,-0.12671924979384386,-0.5471166064323257,73.46918559129708
-0.3482148811585888,-0.364228822918316,-0.08307234905062853,1.084846623636194,-0.22309565662792613,-0.2502338354268558,1.5525759538434039,-0.1423318621266346,0.14853373551094604,3.905481386205314,0.8165208459316048,-0.28576141502495234,0.90395859186419,83.42566730834369
