distance_km,dist_to_600,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
284.9378092440751,-315.0621907559249,16.335484603962826,113.56015992467248,12,0.0,59238.0,8244.0,63185.0,0.0,0.13047400490622774,1.0,478.0,0.002092050209205,97.22467532070966
121.1892082791134,-478.8107917208866,0.9619999353196022,82.64261403319323,7,188743.0,3579.0,42434779.0,519127.0,52.73623917295334,81.74257744251406,21.0,303.0,0.0693069306930693,81.68061409787363
158.50916778429652,-441.49083221570345,1.258245773871746,103.28485563144272,4,3339139.0,92188.0,8776384.0,156140.0,36.22097236082787,56.20842833354682,3.0,849.0,0.0035335689045936,102.02660985757096
147.26319114975118,-452.73680885024885,1.1689752113467249,100.9723931176262,12,253768.0,12576.0,126743.0,380.0,20.178753180661577,333.5342105263158,23.0,62.0,0.3709677419354839,99.80341790627948
107.82999923555444,-492.17000076444555,2.0923333051666986,71.87813454250849,8,0.0,0.0,0.0,0.0,0.0,0.0,10.0,844.0,0.0118483412322274,69.78580123734179
102.7074034743144,-497.2925965256856,5.888215441182445,75.17019206877526,12,0.0,41132.0,0.0,0.0,0.0,0.0,6.0,305.0,0.0196721311475409,69.28197662759283
150.43931658009038,-449.56068341990965,1.1941872950127574,84.99890464469297,13,17863802.0,886040.0,4561.0,8726.0,20.16139451943479,0.5226908090763236,2.0,792.0,0.0025252525252525,83.80471734968022
147.26598543197835,-452.7340145680216,1.1689973923590442,95.3498052339361,12,122704.0,3412.0,38857.0,22044.0,35.96248534583822,1.7627018689892942,5.0,10.0,0.5,94.18080784157704
242.0663112808008,-357.9336887191992,13.877661625728312,92.30121830000591,9,11803.0,0.0,0.0,215966.0,0.0,0.0,12.0,153.0,0.0784313725490196,78.42355667427762
146.57620088440476,-453.4237991155952,0.129280209180045,87.28259550425258,13,253061.0,7877.0,111576.0,4665.0,32.126571029579786,23.917684887459806,136.0,435.0,0.3126436781609195,87.15331529507255
108.36332092612231,-491.6366790738777,6.212469188694594,69.54087099684736,13,0.0,107319.0,0.0,64779.0,0.0,0.0,15.0,424.0,0.035377358490566,63.32840180815277
