distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,co2_saved_kg
118.97408650042972,0.104935144293379,77.05398519591597,0.0,65306.0,0.0,0.0,4,76.94905005162259
111.45977277722142,0.8847676763055837,72.85265199676722,38477.0,9543.0,192338.0,15910.0,3,71.96788432046164
147.4661751198173,1.1705864981011098,89.97883665054013,850223.0,15194.0,28711.0,6810.0,3,88.80825015243902
121.04214810077254,2.3487018417473906,70.9716551610979,3472422.0,40250.0,90965.0,569.0,0,68.62295331935051
183.0206472320865,1.4528178977283026,111.65846911213804,5440432.0,146249.0,68925312.0,2103778.0,4,110.20565121440973
155.6643184840506,1.2356633601263936,95.6056522248216,120085.0,4589.0,34742.0,2892.0,3,94.3699888646952
109.15787487983287,6.25802096686082,68.52657951690541,0.0,21604.0,106903.0,0.0,3,62.268558550044595
637.6911655423157,26.99729318439948,170.75741043003595,0.0,1741041.0,0.0,0.0,1,143.7601172456365
132.8786722250935,2.1095818002455844,82.93420126350772,0.0,0.0,0.0,0.0,4,80.82461946326214
138.79698613364403,1.1017704759288662,100.31160770113048,0.0,650.0,4773655.0,42875.0,0,99.20983722520162
136.80127192426366,2.1718569930696097,83.06787525551889,0.0,18364.0,0.0,0.0,3,80.89601826244927
120.0703567601936,0.9531184919624168,75.2993347476271,297050.0,8740.0,7116373.0,159022.0,3,74.34621625566469
118.48403949612708,0.104502922835584,79.65498511743743,0.0,32535.0,106903.0,0.0,4,79.55048219460186
327.293847266987,16.743044050789983,104.10509602851754,0.0,0.0,0.0,16054.0,1,87.36205197772756
123.89741863631296,0.9834977091350522,82.72012205968593,0.0,3565.0,5440432.0,146249.0,0,81.73662435055088
257.6991821862513,2.0456161081944626,100.0455096013167,855042.0,12937.0,125948.0,4173.0,3,97.99989349312224
113.11043507512304,0.8978706336263268,73.13083549272511,1378.0,3948.0,966833.0,26241.0,3,72.23296485909879
128.77186260637328,2.044382090738782,73.24215134947005,0.0,0.0,0.0,0.0,3,71.19776925873127
513.8154445257063,13.142371440078517,139.02216822168953,0.0,130224.0,0.0,1515017.0,1,125.879796781611
142.35936198858795,0.1255609572739346,93.44916233298385,28711.0,24518.0,0.0,630305.0,4,93.3236013757099
141.83601158421044,1.1258942599554624,85.9455137430386,203396.0,47219.0,7116373.0,159022.0,3,84.81961948308314
131.41454689086078,7.53399597325305,85.12953880351212,0.0,92390.0,0.0,0.0,3,77.59554283025906
268.3079151914478,2.1298282307897125,108.99968206914752,27557.0,75580.0,278696.0,75580.0,3,106.8698538383578
164.30941858641518,1.3042881647389637,114.72339127392029,5221422.0,116357.0,966833.0,26241.0,3,113.41910310918132
137.02364384702886,0.1208548538730794,82.81444820553246,0.0,30096.0,0.0,0.0,3,82.69359335165937
132.1546651154912,0.1165604146318632,85.12953880351212,0.0,0.0,0.0,92390.0,4,85.01297838888026
104.40023512460868,0.8287290664191437,81.51127530433276,222446.0,8321.0,405981.0,75580.0,0,80.68254623791361
149.55456388135477,1.1871641280901943,98.29299430590828,0.0,58329.0,17553626.0,327734.0,4,97.10583017781808
146.17324467701118,1.1603232162461148,88.91481603847376,34742.0,2892.0,7116373.0,159022.0,3,87.75449282222765
101.10905596366544,0.8026036862395765,64.19665910326812,636642.0,9292.0,662172.0,12326.0,4,63.39405541702854
132.88319053341553,0.1172029740504724,82.93420126350772,0.0,0.0,0.0,0.0,4,82.81699828945725
114.87895701704254,0.9119091608012836,71.92940742844085,115577.0,2195.0,15689647.0,230890.0,0,71.01749826763957
178.1739826096871,1.4143450739556962,108.0169586614439,966833.0,26241.0,125948.0,4173.0,3,106.6026135874882
112.01018476370552,1.7782736933085888,71.44984380574309,0.0,0.0,0.0,0.0,4,69.6715701124345
156.19599956587234,1.2398838445538949,104.08357373269232,17553626.0,327734.0,5440432.0,146249.0,4,102.8436898881384
195.11502016295373,1.5488230300535268,119.30234883067666,15689647.0,230890.0,6837.0,16363.0,0,117.75352580062314
220.25581092846963,12.627265640529163,93.85227069705202,0.0,515543.0,0.0,0.0,3,81.22500505652286
102.34980216285084,0.0902725255076344,66.01961804403524,0.0,0.0,11803.0,0.0,3,65.92934551852761
272.63576003262256,2.1641826631389582,107.1370316296732,375919.0,12510.0,24372929.0,84095.0,0,104.97284896653424
145.52500813023016,1.1551775145377672,74.26699844174611,711369.0,75580.0,2777923.0,142346.0,0,73.11182092720834
131.90126948138428,1.0470322771432283,98.00225362261612,211039.0,451.0,405981.0,75580.0,0,96.95522134547288
100.49707204337268,1.595491515760585,66.61221713135141,0.0,120451.0,0.0,0.0,4,65.01672561559083
169.06241352575483,1.342017438567442,111.41274223153778,3536538.0,38324.0,28711.0,1600.0,4,110.07072479297034
122.57809000837072,0.9730248784864468,81.14907588032318,89813.0,2282.0,25331979.0,238246.0,0,80.17605100183674
1154.2618380191282,89.58918681969266,188.67805281048553,0.0,180002.0,0.0,58882.0,1,99.08886599079288
