distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,co2_saved_kg
-0.48515666236787014,-0.4447467606200559,-0.2641056020427684,1.0660431289593015,-0.23730015285005396,-0.18708983213482738,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,76.94905005162259
-0.5286657755856157,-0.3717361984318791,-0.36781052757308624,0.3786103782191796,-0.23458381406939227,-0.2632683453204722,-0.22282935576295074,-0.2639792259893105,-0.32848782272566923,-0.22375494925947523,71.96788432046164
-0.3201827798265798,-0.34497687254250065,0.0549290219817669,0.3786103782191796,-0.17727744559349787,-0.25554844542247396,-0.23323580690426277,-0.2762200670683649,0.30153194033586206,-0.33814865074238104,88.80825015243902
-0.4731822453252756,-0.23467772492911795,-0.41424070283397113,-1.683687874001186,0.007840438709131127,-0.22131913877865067,-0.2292765385112027,-0.28461513181280207,0.6693281297685375,1.9234234349514676,68.62295331935051
-0.11431653448309755,-0.318553413263663,0.590065028430912,1.0660431289593015,0.14677491602622905,-0.07651261439572349,4.14849283267825,2.544510925883555,0.07393961871835,0.07662394865985454,110.20565121440973
-0.27271418043764695,-0.3388841563670821,0.19382028874011958,0.3786103782191796,-0.22882258072967668,-0.2700360650328565,-0.23285224363638365,-0.2814903544692149,-0.059909678449803855,-0.22485900870406061,94.3699888646952
-0.5419941432745823,0.13132596866013121,-0.47459449425626343,0.3786103782191796,-0.23730015285005396,-0.24679166638404373,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,62.268558550044595
2.5183005995117504,2.0730068575928824,2.048852279471849,-0.9962551232610641,-0.23730015285005396,2.1021521525709193,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,143.7601172456365
-0.40464682250428446,-0.25706495288363707,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,80.82461946326214
-0.37037881089465735,-0.3514196615518093,0.30998121649478727,-1.683687874001186,-0.23509690891196963,-0.2754171808881415,0.06853607612397558,-0.22770732712154118,0.20514727831822152,1.2183096216106803,99.20983722520162
-0.38193432463611987,-0.2512345384653937,-0.11565986084209338,0.3786103782191796,-0.23730015285005396,-0.2512178698293657,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,80.89601826244927
-0.4788090771317098,-0.3653369636317493,-0.3074170666293918,0.3786103782191796,-0.21632948375434613,-0.26436533339658136,0.2175297043446982,-0.07147249538429643,0.03496365964860124,0.25080883790021175,74.34621625566469
-0.48799411517828023,-0.44478722665645226,-0.19990300482424772,1.0660431289593015,-0.23730015285005396,-0.23185869420478,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,79.55048219460186
0.72104903925087,1.1129693324454468,0.40361897523563495,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2637855247678398,-0.3774078650280341,-0.3994057494620618,87.36205197772756
-0.4566497589833186,-0.36249275845491763,-0.12424373590444103,-1.683687874001186,-0.22218891672615107,-0.27143496389952615,0.11094217213900119,-0.08865406275822625,0.3510899798411846,0.1410942498027899,81.73662435055088
0.31808447403759105,-0.26305363756361283,0.30341290060150383,0.3786103782191796,-0.17693724140439765,-0.25863176060028004,-0.2270516680419249,-0.279767220686548,0.4244998914572508,0.03912303711032531,97.99989349312224
-0.5191081692027667,-0.3705094552004231,-0.360943898014183,0.3786103782191796,-0.23720287097153558,-0.2709117429366995,-0.1735725437656004,-0.2500825084961555,-0.37317297031003244,0.13593006689463796,72.23296485909879
-0.4284259261252515,-0.26316917045624144,-0.35819619815633397,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,71.19776925873127
1.8010397864590413,0.7758621706227846,1.2655054764689375,-0.9962551232610641,-0.23730015285005396,-0.09840456199179899,-0.23506178683861473,1.7525406143950797,-0.3774078650280341,-0.3994057494620618,125.879796781611
-0.34975206837282113,-0.4428157021690666,0.14058989423457796,1.0660431289593015,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,0.5624725932157012,-0.3631998364205971,-0.3994057494620618,93.3236013757099
-0.3527823533509804,-0.34916111120723303,-0.044628768827807495,0.3786103782191796,-0.22294112167216948,-0.21179870303468498,0.2175297043446982,-0.07147249538429643,-0.3251446446426304,0.25080883790021175,84.81961948308314
-0.4131243491658813,0.25078706925615163,-0.06477014213172563,0.3786103782191796,-0.23730015285005396,-0.15009005000115444,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,77.59554283025906
0.3795107842000653,-0.2551694135009488,0.5244360246779671,0.3786103782191796,-0.23535472706897193,-0.1730543956541984,-0.21733710627074335,-0.18371428234236833,-0.3729840639201124,-0.34582866650631566,106.8698538383578
-0.2226576279715453,-0.3324592697931797,0.6657189957497263,0.3786103782191796,0.13131359221323136,-0.11734843951534216,-0.1735725437656004,-0.2500825084961555,0.16705319413760414,0.13593006689463796,113.41910310918132
-0.380646754603722,-0.44325630350449124,-0.12191540690340927,0.3786103782191796,-0.23730015285005396,-0.23519064179834182,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,82.69359335165937
-0.40883894283123423,-0.44365836344738074,-0.06477014213172563,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.16110235503040088,-0.3774078650280341,-0.3994057494620618,85.01297838888026
-0.5695416605042616,-0.37698272283821,-0.1540826838762106,-1.683687874001186,-0.2215962597086171,-0.26493773439768936,-0.2092419561211843,-0.18371428234236833,-0.053053592420731106,-0.3213591405568145,80.68254623791361
-0.30809066517507633,-0.34342481869046704,0.2601541397305744,1.0660431289593015,-0.0914464489760147,-0.19662119677618894,0.8813245755701815,0.15547000792662885,0.05234694388038261,0.3788109732027036,97.10583017781808
