distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
-0.5445149561569577,0.1488994638027363,-0.3595077697227856,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.08711782195515994,-0.43522489677402515,-0.4127206852495036,0.12625921263990378,-0.2595899194805927,0.01132807828715791,1
0.7699664421446212,-0.2157051162036466,0.5079103788781253,1.084846623636194,0.13580843181948726,-0.10793625511201833,-0.22244937314420588,-0.2638874942447076,0.22688348525725383,0.14605023750929955,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,1
0.07888970209355797,-0.30749817061942075,-0.00789577130773818,0.40414356612925817,0.26161662950063685,-0.07924295290848762,-0.13308645455387264,-0.1568005649738576,0.30783354395582097,-0.1386839846836619,-0.12474501764798751,-0.04417837923086349,-0.4420241387577049,1
-0.5775165120374615,-0.4678185226916992,-0.4308193365766676,1.084846623636194,-0.23081856626153463,-0.23298302422956235,-0.22576259326994852,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.44681677222101157,-0.6513852456722046,1
0.038236138057689065,-0.31289802652466214,-0.1143752181866633,1.084846623636194,-0.2245122630018765,-0.19187500141059255,-0.23359699209990356,-0.1552636354806919,-0.4083778290175986,-0.4127206852495036,-0.1561205464339739,-0.08242902656492755,-0.4450010069407631,1
2.2541257761894586,0.9491425015999887,1.340480397739855,-0.9572625488846137,-0.2298193233714386,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
-0.5591247420071386,-0.3922431651927554,-0.5197186901108751,-1.6379656063915495,0.8708445784835005,0.035559071989413105,0.2879272336442165,-0.02853985013609432,0.5674054733333448,0.2540352725084807,0.8478963747175912,2.472311576957562,-0.5484987973582552,1
-0.2545831079703079,-0.22662407328437942,0.4104529532473731,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.21738778355128116,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.27166907127029716,-0.6894777657235045,1
-0.5133995708553886,-0.2953792556959679,-0.4150873569086113,1.084846623636194,-0.22331227276986598,-0.2537168229443571,-0.23359699209990356,-0.2372372583296169,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.24549757572593753,-0.6920593767489017,1
-0.28808563875505594,-0.356242087871324,0.13974897488920335,-1.6379656063915495,-0.11141602738002532,-0.19182488648228319,-0.20890818899216043,-0.2656552669028547,0.07268160339085093,1.3228862498748721,-0.4385003055078516,-0.0039145399318486875,-0.6646506504015747,1
-0.28253451198514046,-0.3555047531411433,0.38223535635892286,0.40414356612925817,-0.2071637324820544,-0.2458863653960178,0.2879272336442165,-0.02853985013609432,0.36008619942665426,0.2540352725084807,-0.03061843129002828,-0.5515027543984501,2.4628230398713975,1
-0.2914984052103613,-0.3566953924593457,0.5017359784642297,1.084846623636194,7.7803619332104645,2.382050268276472,-0.14326048073428854,-0.2402124014888181,0.36496629439334216,0.5221701683838972,1.9460398822271154,0.6523860406420926,0.050113539242692226,1
0.7088204012374538,1.1543425737334707,0.40706082348781186,-0.9572625488846137,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.24566607126150392,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
-0.24684557041503546,-0.3507643288644646,0.17502465507413476,-1.6379656063915495,-0.18432354391449843,-0.23827390778582425,-0.21672785751365994,-0.2506079374381454,0.3574250884635358,-0.14478382572071502,-0.1874960752199603,-0.03612561137106053,-0.4890316879062019,1
-0.3797171463848389,-0.21162313460197588,0.08894552643914554,-1.6379656063915495,1.5478898806369323,0.04477520730550654,-0.22693061145981994,-0.2691832186939851,1.1336066297406115,1.9692009567190318,-0.21887160400594674,-0.5736478660129082,2.3631779790772116,1
-0.4726471240683925,-0.3807566771818707,-0.3686500964178299,-1.6379656063915495,0.06798588267014975,-0.11665249401822579,-0.18565753301442334,-0.26119483022160206,0.1387156352067741,1.2593271709501872,-0.21887160400594674,0.5617924022193094,-0.6200313410007876,1
-0.4096526605235599,-0.3723893658762752,0.23785055912898298,1.084846623636194,-0.22880259671494288,-0.2502200538215707,-0.18506963980830285,-0.25132780362367957,-0.28344254092527077,0.38769218299841607,-0.469875834293838,-0.33609121414872084,-0.6362827639593784,1
2.8505139820662055,6.0340466147563045,2.192437487432758,-0.9572625488846137,-0.23081856626153463,-0.20245050415707772,-0.23359699209990356,-0.17857423902871603,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
-0.14896588538750455,-0.3377633483174025,0.6763815526946231,0.40414356612925817,-0.14526038617405593,-0.18499798037333903,0.2803628904692794,-0.05855401769877597,-0.10743921223942515,0.3376149596091189,-0.34437371914989234,-0.094508178354632,-0.5821446318393154,1
2.689127825668237,2.7921150512947586,2.2214756666918407,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.8165208459316048,-0.14081159354849904,0.4046225075523349,0
-0.3146651830247457,0.3693943247989692,0.11930193354715267,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.47139002928575424,0.15110124136935832,-0.20556679865923067,1
-0.5946182594945961,-0.46807091814360124,-0.4767695292534445,1.084846623636194,-0.23081856626153463,-0.23298302422956235,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.21887160400594674,-0.44681677222101157,0.018517693160998817,1
-0.3290172254641608,-0.3616788724545169,0.2889987711867438,-1.6379656063915495,0.8708445784835005,0.035559071989413105,-0.2319648592660081,-0.26848765178897527,0.5674054733333448,-0.08962237460173761,-0.5012513630798244,2.472311576957562,-0.7217889030838264,1
-0.2221134230381739,-0.3474792532449098,0.5200684345138771,0.40414356612925817,1.0017255961940141,0.1568923249192327,-0.19671215315703616,-0.2511106288039931,0.3550499314315505,0.18868273788828877,0.2517613277838494,2.961517224440592,-0.6388539031602473,1
-0.42089617126043755,-0.4655070476926355,-0.03706805909046013,0.40414356612925817,-0.23081856626153463,-0.22677127886561574,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.5957929776273664,0.6470685987328938,1
0.038849394148270176,-0.31281657008656905,-0.1321200920248377,-1.6379656063915495,-0.21991515589362845,-0.23563535681033584,4.817602541001005,2.9249708745782965,-0.27646785563667375,0.07541914344935996,-0.469875834293838,-0.4528563481158638,-0.5713690613115716,1
-0.08765982721972834,-0.3296203013773543,-0.15240064575594958,-1.6379656063915495,-0.22880259671494288,-0.2141974433527944,-0.2270150359142516,-0.26923485466509933,-0.4217948313023238,2.0884932185624963,0.22038579899786298,-0.45688273204576524,1.1751022542234533,1
-0.5729408390425518,-0.394078304003666,-0.21265622603039608,0.40414356612925817,-0.2177302468211024,-0.2523136049516947,-0.23310832694178696,-0.2659757136647697,2.0204056203052043,-0.37566420295679004,-0.4385003055078516,-0.5917665936974649,0.9590884860682243,1
-0.32799221036634585,0.35660970899911437,0.11930193354715267,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,0.15110124136935832,-0.6607873921821444,1
-0.4450700292217678,0.24429697080285215,-0.06934321340449587,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4385003055078516,0.25780041551174754,-0.6830152535616858,1
-0.23295346120943153,-0.3489190936505495,0.3832865017950901,0.40414356612925817,-0.23033849995280112,-0.23321605864620093,-0.20759902366753608,-0.2600284647564328,-0.4290598630566069,0.3884822971115943,-0.5012513630798244,-0.0743762587051246,-0.7027666899856968,1
-0.19413538141513903,-0.34376303802840535,0.39449631021139786,-1.6379656063915495,4.608836269213904,2.382050268276472,-0.20438708357306473,-0.24950383887931984,0.04818065973456163,0.02629328056521765,-0.469875834293838,-0.597806169592317,0.8186795367673256,1
3.158024144572119,2.6081142919970652,2.4386280033231054,-1.6379656063915495,-0.23081856626153463,1.9275867995225588,-0.23359699209990356,0.6604070196358262,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
