distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
0.4012898374583385,-0.7356596378183089,0.5733206918208525,1.21986726171763,-0.22186294435595716,0.10375769768362086,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.1072168048779089,0.1360719881569574,-0.4818891393139251,1
-0.47789079836549037,-0.574570779885274,-0.24598148070379808,0.4340782091818325,-0.21458161527028843,-0.3519787726062289,-0.21082407306556836,-0.3601155759798608,-0.004539806625733793,0.9493427723204161,-0.31979191870124596,-0.35951229143876895,-0.3237590280377506,1
-0.6520228132124156,0.4100362351691493,-0.5936709581509979,0.4340782091818325,-0.22186294435595716,-0.3527950966948623,-0.22276638616423358,-0.3157298572004891,-0.19730582814082673,-0.18725502648370498,-0.138086078880329,-0.3591484263289336,0.6620366663381854,1
0.05141100095124939,0.5032854894803905,-0.18169706258639629,0.4340782091818325,-0.210404867739451,-0.3494146777124445,-0.19547830994292414,-0.34747004266817555,0.038350028346839614,0.2094018791026654,-0.27436545874601675,-0.3340417337502955,-0.30021313192971105,1
-0.6524418819915168,-0.6180752384987356,-2.621518790617661,0.4340782091818325,-0.10656712395075407,-0.2954012338478672,-0.22130738727443866,-0.3590892867755275,0.2186789775775691,-0.09150529632076597,-0.138086078880329,-0.05422946428692285,-0.5339197570848903,0
-0.5357561519902356,-0.30849151614881126,-0.534324308214799,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2925360427281084,-0.20887213596694026,-0.59058326016934,1
-0.5159346535398108,-0.5840526879235749,-0.6371370106157291,-2.7090780009613575,-0.15078880782873583,-0.31023897072812384,-0.18832710752908594,-0.3187855172686675,0.13422425127184442,-0.015926492527154192,-0.3652183786564752,-0.30456865985363335,-0.6528768665709695,1
-0.2568768709926759,-0.7538861940878456,0.44501666843933785,1.21986726171763,-0.22137374044261893,-0.1955872990489059,-0.22276638616423358,-0.31504652393629723,-0.19660646171509039,-0.18725502648370498,2.8964014461289844,1.3371907157233984,-0.22950564811617233,1
-0.4238333775310889,-0.24030321697288773,-0.24644542103336448,-1.5303944221576613,-0.22186294435595716,-0.3106235849621915,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.9158077920809894,1.860064878556775,-0.5714826426426768,1
-0.5981039214531494,0.0505322629407685,-0.6254086466521205,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.33731651973881355,-0.6883137862828713,1
-0.5416819434038797,-0.7617732774232657,0.11505526505835809,0.4340782091818325,-0.22186294435595716,0.10375769768362086,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,1.6335458593736114,4.537020491615335,-0.6151996585727145,1
