distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
274.79615841585183,0.2423702117227813,112.2890262956129,14,0.0,177595.0,0.0,0.0,0.0,0.0,55.0,1493.0,0.0368385800401875,1
134.0226215815732,1.0638715701145278,83.49301206692502,12,122704.0,3412.0,203396.0,884.0,35.96248534583822,230.08597285067873,8.0,131.0,0.0610687022900763,1
106.14077499937348,6.085050630714083,71.27276967591222,12,0.0,3100.0,0.0,18097.0,0.0,0.0,28.0,132.0,0.2121212121212121,1
218.77390397616833,6.560591832437337,85.75241657098903,12,193090.0,4392.0,464758.0,5788.0,43.96402550091074,80.29682100898411,13.0,201.0,0.0646766169154228,1
106.07367411952345,0.8420128251607771,0.0,12,1942950.0,25036.0,24849.0,1282.0,77.60624700431379,19.382995319812792,28.0,970.0,0.0288659793814433,0
124.75727819478604,2.4207902260916287,73.35862643706504,12,0.0,0.0,0.0,0.0,0.0,0.0,11.0,545.0,0.0201834862385321,1
127.9310769893953,1.0155168891418198,69.74506828903272,4,1197732.0,19365.0,586554.0,16912.0,61.85034856700232,34.68271050141911,3.0,282.0,0.0106382978723404,1
169.41115378775785,0.1494206376408024,107.77952466508862,14,8244.0,63185.0,0.0,18362.0,0.13047400490622774,0.0,362.0,4794.0,0.0755110554860242,1
142.67824252330033,2.7685286179221196,83.47670595572518,7,0.0,19218.0,0.0,0.0,0.0,0.0,144.0,6231.0,0.0231102551757342,1
114.77421480213263,4.251696013130201,70.15728510829807,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192.0,0.0052083333333333,1
123.80844631445328,0.1091990496493478,96.18237090996338,12,0.0,177595.0,0.0,0.0,0.0,0.0,223.0,13588.0,0.0164115395937592,1
170.49495209102116,7.669203934958315,106.84761909214151,12,45927.0,813.0,1541777.0,35177.0,56.49077490774908,43.829121300849984,4.0,103.0,0.0388349514563106,1
362.8832755863275,2.8805674416042675,113.65306438783544,12,2829718.0,36172.0,5504359.0,2103778.0,78.22951454163442,2.616416275861807,136.0,909.0,0.1496149614961496,1
139.71390011800784,4.18974043673882,89.31401158102344,12,1693346.0,81545.0,193090.0,4392.0,20.765785762462443,43.96402550091074,8.0,243.0,0.0329218106995884,1
105.70970471628532,2.0511911103148006,71.82580226295507,7,0.0,0.0,0.0,160553.0,0.0,0.0,51.0,1459.0,0.0349554489376285,1
126.49572178517406,2.4545229855195174,74.68108286080623,7,28711.0,0.0,28711.0,1799.0,0.0,15.959421901056142,111.0,1455.0,0.0762886597938144,1
128.21517661356825,0.1130857857731671,87.02616594157469,13,0.0,0.0,0.0,0.0,0.0,0.0,28.0,136.0,0.2058823529411764,1
139.8582757961814,0.123354999252232,93.59554269873452,2,349852.0,0.0,0.0,177595.0,0.0,0.0,235.0,6626.0,0.0354663447026863,1
126.36983436235818,0.1114581939075999,79.1546308346766,13,3202251.0,132117.0,518190.0,690.0,24.237993596584847,751.0,81.0,655.0,0.1236641221374045,1
133.84352052489328,7.673249031692132,86.52143094278397,12,0.0,107319.0,0.0,0.0,0.0,0.0,2.0,397.0,0.0050377833753148,1
131.49819598230323,7.538791575665444,81.57004523081547,13,0.0,107319.0,0.0,280.0,0.0,0.0,2.0,1023.0,0.0019550342130987,1
123.13272136276689,2.3892673253231287,95.62971935530516,8,0.0,0.0,336887.0,16684.0,0.0,20.192220091105252,8.0,915.0,0.0087431693989071,1
147.76616362202697,0.1303297563146278,97.11134123978414,12,0.0,15824.0,0.0,18362.0,0.0,0.0,280.0,2509.0,0.1115982463132722,1
600.5137242450186,4.766877943056958,149.4986982031914,13,17553626.0,327734.0,5105918.0,59964.0,53.56058877016117,85.14972316723367,7.0,201.0,0.0348258706467661,0
749.7773201625173,0.6613035963833404,180.46355598733464,12,633653.0,17795.0,1317309.0,14207.0,35.60848552964316,92.72253114661787,1.0,39.0,0.0256410256410256,0
517.7220988167961,29.681007925166927,145.0723665539141,10,4974388.0,66970.0,1062817.0,8109.0,74.2778557563088,131.06634603526945,2.0,1215.0,0.0016460905349794,1
136.6894563384895,0.1205601004905477,80.43122164860866,12,0.0,415367.0,0.0,43220.0,0.0,0.0,6.0,455.0,0.0131868131868131,1
111.54649044327816,2.1644481005613696,78.08789255446285,7,0.0,21676.0,0.0,0.0,0.0,0.0,409.0,2267.0,0.180414644905161,1
112.187112119291,0.8905412960029319,73.0176140699692,4,503.0,13756.0,0.0,36758.0,0.03656586216923524,0.0,25.0,203.0,0.1231527093596059,1
296.17312432869437,2.351022260921176,113.42332747508388,12,5243022.0,179116.0,2251500.0,519127.0,29.271656356774383,4.337088997490017,4.0,85.0,0.0470588235294117,1
124.58856187714017,3.736161793571679,78.95171090505845,12,103277.0,3583.0,138584.0,5852.0,28.82416969020374,23.681476418318525,34.0,201.0,0.1691542288557214,1
