distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,is_substitutable
273.43619344990725,2.170536503605364,108.99968206914752,125948.0,4173.0,278696.0,75580.0,3,1
326.40232427847974,2.5909816501225724,108.12201520054764,230185.0,12800.0,5221422.0,116357.0,3,1
113.061041380683,0.8974785464798616,78.73397934480339,28711.0,373.0,0.0,75580.0,0,1
132.88890599222896,0.1172080150851459,82.93420126350772,0.0,0.0,0.0,0.0,4,1
258.35782804844297,26.660977707631023,99.0402097742672,0.0,149830.0,0.0,663592.0,1,1
125.99037786196118,2.0002232389364956,76.82420202595897,0.0,35728.0,0.0,0.0,4,1
133.85183772932547,1.0625158878953855,79.43518361720312,56169.0,75580.0,1371500.0,74568.0,3,1
127.65492577625218,7.318456894752537,86.17616942087686,0.0,630305.0,0.0,58403.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
1064.1675173548674,47.868383265656654,179.96407361540926,0.0,0.0,106903.0,121605.0,1,0
127.09586345383744,1.0088869640965616,69.74506828903272,1197732.0,19365.0,27557.0,75580.0,0,1
233.74321169029756,13.400498326204758,93.85227069705202,0.0,515543.0,28711.0,24518.0,3,1
108.91608986265446,0.0960639912588612,78.95141578391666,0.0,0.0,11803.0,0.0,3,1
100.93098970416568,0.8011901962716672,69.37933925327931,56169.0,3124.0,654150.0,5829.0,0,1
316.17889747905593,2.509828088188746,103.3921860737126,5221422.0,116357.0,1371500.0,74568.0,4,1
134.49025986954445,7.710326598320984,86.17616942087686,0.0,630305.0,0.0,0.0,3,1
112.91847973581316,1.7926937842857698,71.94416617366015,0.0,120451.0,0.0,35728.0,4,1
109.48969605392097,0.0965699119195583,73.56657906690694,0.0,0.0,0.0,0.0,3,1
110.6206789403066,0.0975674388253504,67.53796526524285,0.0,0.0,0.0,259196.0,4,1
120.06028133898756,1.9060770265377665,78.33672852444323,0.0,120451.0,0.0,0.0,3,1
542.7084276088339,22.97610399124759,145.53866261400114,0.0,1741041.0,0.0,0.0,0,1
118.09855316902532,0.937466315055723,81.38390391489077,114093491.0,2103778.0,147206.0,4625.0,3,1
125.1892965456396,7.177102370961518,85.12953880351212,0.0,0.0,0.0,0.0,3,1
175.19393682071907,1.390689470482868,110.82846175911216,38477.0,9543.0,1753601.0,64385.0,3,1
131.90126948138428,1.0470322771432283,98.00225362261612,211039.0,451.0,405981.0,75580.0,0,1
162.27122865159674,1.288109013036375,110.82846175911216,217942.0,11474.0,1753601.0,64385.0,3,1
135.60529892817942,0.1196038736546542,79.68452152217407,0.0,0.0,0.0,0.0,3,1
141.20777507702854,1.1209073185614526,88.91481603847376,46045.0,159022.0,586554.0,16912.0,3,1
422.9160407266909,21.6346929794146,124.62175506411695,0.0,0.0,0.0,40653.0,1,1
139.5899308697578,1.1080648712441374,104.08357373269232,17553626.0,327734.0,0.0,75580.0,4,1
103.91100260013258,0.8248455386398524,0.0,1218501.0,54849.0,0.0,759.0,3,0
212.23279610144775,1.6847039354532924,82.62908507008417,155284.0,14432.0,68925312.0,2103778.0,0,1
127.40192850861138,0.1123685009445952,85.12953880351212,0.0,0.0,0.0,0.0,4,1
145.52500813023016,1.1551775145377672,74.26699844174611,711369.0,75580.0,2777923.0,142346.0,0,1
105.18227340719594,0.8349368863063213,0.0,24049.0,226.0,24372929.0,84095.0,3,0
118.26767349536163,1.8776175844123617,78.33672852444323,0.0,0.0,28711.0,51389.0,3,1
115.54636041588248,6.624272842642544,75.21552715739165,0.0,630305.0,0.0,48825.0,3,1
240.97028165950857,1.9128220958131787,94.12341143989188,1371500.0,74568.0,855042.0,12937.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
112.13468918810524,0.8901251627751793,74.81219110969543,1104562.0,9542.0,503306.0,12469.0,3,1
148.650948096196,1.179991225987604,104.68179304108492,213643.0,7663.0,7886.0,1119.0,0,1
102.88050596765632,1.633330912742512,0.0,0.0,22275.0,0.0,0.0,3,0
148.9192100391445,0.1313467432545254,91.99066464098794,0.0,24518.0,0.0,35728.0,3,1
131.61369205539594,0.1160832763928592,82.93420126350772,0.0,0.0,0.0,0.0,3,1
129.9152574324411,0.114585257055413,76.82420202595897,0.0,0.0,0.0,35728.0,4,1
250.8542793514989,3.982562538984397,100.89120345747352,0.0,0.0,0.0,283799.0,4,1
122.57809000837072,0.9730248784864468,81.14907588032318,89813.0,2282.0,25331979.0,238246.0,0,1
135.37183478414997,1.0745816245165825,97.2225882261446,213643.0,7663.0,89813.0,535.0,0,1
1013.6097080275928,0.8940037624803367,167.91101030412165,0.0,1515017.0,0.0,0.0,1,0
164.6504551566331,1.3069953130333534,94.8629081983585,38346.0,75580.0,152113.0,4056.0,3,1
122.91471756078042,1.95139405599495,81.7714281466976,0.0,0.0,0.0,24518.0,4,1
628.9020362900421,9.984448728140707,166.9767335497976,0.0,259196.0,0.0,2103778.0,3,0
159.19357959258426,9.126567918042856,107.97799539891992,0.0,515543.0,0.0,0.0,3,1
926.0141480652628,41.65396840827166,234.21884641912544,0.0,80695.0,0.0,0.0,1,0
232.4972295827897,1.8455630084281849,93.52763600767815,7013155.0,139259.0,586554.0,16912.0,3,1
234.404908230287,1.8607061615320184,82.62908507008417,100571.0,1225.0,68925312.0,2103778.0,0,1
696.9996357558224,31.352437615568405,175.77841373321252,11803.0,0.0,0.0,0.0,2,0
141.25180787536564,0.1245840945460725,93.44916233298385,0.0,24518.0,0.0,630305.0,4,1
156.16118200948134,3.030151575711976,91.4343070430306,25331979.0,238246.0,80617.0,943.0,0,1
309.24581475377227,2.454793277515444,122.34695171943297,230185.0,12800.0,466159.0,6670.0,3,1
112.61477023983744,0.0993262273515366,73.56657906690694,0.0,0.0,0.0,0.0,4,1
141.66370360554544,2.2490529584416397,88.10050101076204,0.0,120451.0,0.0,0.0,3,1
105.57339467157422,0.8380416069029561,71.22979233142547,7116373.0,159022.0,38477.0,9543.0,3,1
162.13668262171336,3.146100189591726,107.5191535886212,3472422.0,40250.0,0.0,650.0,0,1
134.02604237425757,1.0638987243668567,92.81686906767932,5440432.0,146249.0,207859.0,18761.0,0,1
133.36192169966148,7.645638971041593,85.12953880351212,0.0,92390.0,0.0,0.0,3,1
135.93496540939265,0.1198946394910843,93.44916233298385,0.0,0.0,0.0,630305.0,4,1
127.6446373522191,7.3178670594027215,86.17616942087686,0.0,630305.0,0.0,58403.0,3,1
109.35899469213436,0.0964546333184625,67.53796526524285,0.0,0.0,0.0,259196.0,3,1
110.0364778500217,0.8734695611734723,68.47519764335769,2207745.0,3746.0,1218501.0,54849.0,3,1
295.2319064576074,2.343550873460488,125.00586468533685,38477.0,9543.0,5221422.0,116357.0,3,1
115.55347741262965,0.1019181670779393,75.21552715739165,0.0,48825.0,0.0,630305.0,4,1
147.71784950942632,1.1725842894058265,97.44188740768026,7013155.0,139259.0,92366.0,75580.0,0,1
101.81279819031676,1.616379984069469,0.0,503.0,0.0,14285.0,0.0,3,0
189.56282071835943,1.5047496708623374,76.33525013798106,75554.0,85038.0,7013155.0,139259.0,0,1
235.50167531059327,1.8694122986154893,100.27808214234616,336887.0,6250.0,17553626.0,327734.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
109.79660708497514,0.096840607448948,67.53796526524285,0.0,0.0,0.0,259196.0,4,1
112.04398922757971,1.7788103729770557,73.57205037624536,0.0,120451.0,0.0,0.0,3,1
174.00320428267304,1.3812374355958583,116.69779343567144,2070670.0,166687.0,114093491.0,2103778.0,4,1
310.3940003811604,2.463907575025651,122.34695171943297,466159.0,6670.0,27557.0,75580.0,3,1
159.6183113958012,1.26705015585987,94.8629081983585,38346.0,75580.0,125948.0,4173.0,3,1
159.12511884407547,1.2631351933842712,95.6056522248216,28711.0,1600.0,152113.0,4056.0,3,1
131.61234654142564,2.0894776136916735,82.93420126350772,0.0,0.0,0.0,0.0,4,1
259.49707470370964,2.059887778998047,106.74871887826482,89813.0,535.0,68925312.0,2103778.0,0,1
100.93098970416568,0.8011901962716672,69.37933925327931,654150.0,5829.0,56169.0,3124.0,0,1
117.0656204545624,6.711372020660063,78.27794794084004,0.0,92390.0,28711.0,0.0,4,1
134.05133902811684,2.1281990584103827,80.21870271873803,0.0,0.0,0.0,58403.0,3,1
289.13228068732985,9.180528176384096,118.81127039554669,0.0,22255.0,0.0,149830.0,1,1
114.87895701704254,0.9119091608012836,71.92940742844085,15689647.0,230890.0,115577.0,2195.0,0,1
171.8598690727835,1.3642236406997554,114.86952591399326,4356356.0,15898.0,17553626.0,327734.0,3,1
135.90479268731065,2.157624488703744,82.93420126350772,0.0,0.0,0.0,0.0,4,1
123.78999520430824,7.096880425062991,86.17616942087686,0.0,630305.0,28711.0,0.0,3,1
140.6244442085185,1.11627683812722,97.04966534147763,6837.0,16363.0,20761.0,2579.0,3,1
180.81525730928308,1.4353115125210891,76.61847757756745,0.0,75580.0,1371500.0,74568.0,3,1
103.70601495362368,1.6464366934037291,0.0,0.0,120451.0,0.0,0.0,3,0
204.9269735280253,1.6267103158654648,84.71757485038509,336887.0,6250.0,1179679.0,75580.0,3,1
134.8425159019506,1.0703798912296838,100.31160770113048,19440.0,346.0,4773655.0,42875.0,0,1
315.4383161754115,2.503949353800416,122.34695171943297,125948.0,4173.0,466159.0,6670.0,3,1
134.49025986954445,0.1186204092049382,86.17616942087686,0.0,0.0,0.0,630305.0,4,1
160.37265547333678,1.273038139147347,105.2132023087524,114093491.0,2103778.0,28711.0,1329.0,4,1
212.23279610144775,1.6847039354532924,82.62908507008417,68925312.0,2103778.0,155284.0,14432.0,0,1
108.45642000521116,6.217806558898757,68.52657951690541,0.0,21604.0,28711.0,0.0,3,1
559.173648330782,53.757836203224734,153.60932610942044,0.0,0.0,0.0,40919.0,1,1
151.5328576379902,1.202867823930366,96.09237118414308,2777923.0,142346.0,2313942.0,55790.0,3,1
155.99327975342123,1.2382746546826575,91.19948937346692,38477.0,9543.0,302899.0,7550.0,3,1
129.88989405608137,0.1145628865574637,85.12953880351212,0.0,24518.0,0.0,0.0,4,1
123.89741863631296,0.9834977091350522,82.72012205968593,5440432.0,146249.0,0.0,3565.0,0,1
161.87380075163756,1.284954230366499,104.68179304108492,375919.0,12510.0,213643.0,7663.0,0,1
233.0036987486911,1.8495833606671104,93.52763600767815,27557.0,75580.0,4356356.0,15898.0,3,1
191.58577335839283,1.5208078689189224,78.22070806379215,855042.0,12937.0,17553626.0,327734.0,3,1
105.30350697071478,0.835899238333534,0.0,15689647.0,230890.0,586554.0,16912.0,0,0
219.20899999113803,12.567251969491943,86.47309295594779,0.0,515543.0,0.0,0.0,3,1
110.83720079322,0.8798256998965803,0.0,166392.0,832.0,56169.0,8557.0,3,0
304.664381805284,0.2687139847522605,103.77385174357757,0.0,1082575.0,1857062.0,294029.0,1,1
241.3759372411304,1.9160421898200932,93.52763600767815,7013155.0,139259.0,152113.0,4056.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
137.7164110449805,7.895281845208732,83.10473122817474,0.0,0.0,0.0,0.0,3,1
122.43366993254624,1.943756943849104,81.9257198443788,28711.0,42505.0,28711.0,0.0,3,1
128.67685055914228,1.0214368397384714,0.0,711369.0,75580.0,6837.0,16363.0,0,0
140.1538494064175,0.1236156951764602,95.80427340177135,0.0,0.0,0.0,58403.0,4,1
153.07029058581867,2.4301439333404575,98.10817153057648,0.0,0.0,28711.0,24518.0,4,1
101.03329308848978,1.604004561072864,0.0,0.0,19737.0,0.0,0.0,3,0
520.2907643366152,50.01971350179351,137.73382110300437,0.0,0.0,0.0,0.0,0,1
101.46002308086712,0.8053896632159232,66.32527497583553,92366.0,75580.0,89813.0,535.0,0,1
637.2963549703024,33.7257231050284,173.3520980345613,0.0,198590.0,28711.0,8961989.0,1,0
123.02747985462976,1.953184270172102,75.70462044939134,0.0,58040.0,0.0,0.0,3,1
