distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,is_substitutable
0.1065436772618485,-0.29020544003657556,-0.028779252642825985,0.3786103782191796,-0.1540190286347518,-0.1730543956541984,-0.2054147184600289,-0.27640838770035037,-0.18803074606762718,0.6160557358285936,1
2.961531297228202,0.07623952519752243,2.2835749483445276,-0.9962551232610641,1.442794458112383,2.5976915844060295,-0.22963930503084826,-0.28375423749515427,-0.24015492902672483,0.6252532002372169,0
-0.5246245117809372,-0.28786383962372636,-0.1476611196095599,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.3870906727182369,-0.3535646717725579,0.15456157984103705,1.0660431289593015,-0.23546408093676943,-0.27431746058768336,-0.2274245467419042,-0.279207639380077,-0.16053036043788269,-0.01919366056836804,1
2.6947890274887696,-0.3993962978557776,2.126391630931186,-0.30882237252094225,-0.23730015285005396,0.2911327617765479,-0.23506178683861473,4.323570555660632,-0.3774078650280341,-0.3994057494620618,0
0.9287398476488626,0.3851074347895866,0.6750101283489018,-0.9962551232610641,-0.23730015285005396,0.302567120676963,-0.23506178683861473,-0.24442078321025004,-0.3774078650280341,-0.3994057494620618,1
-0.5925884112077373,-0.4462788872664338,-0.5650860860145098,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.2343111323450354,-0.2644513727166455,-0.3774078650280341,-0.3883836089594094,1
-0.37613408264644616,-0.24974558666792113,-0.03303797810419061,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.18320679389163858,-0.2803655328819266,-0.1264908759858485,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.22866561018236062,-0.2837327151372131,0.020103340759398753,0.7934608989332425,1
-0.49366044488337046,-0.36724317467847184,-0.32162211392989704,-1.683687874001186,0.06312351354327168,-0.12685248191321405,-0.23472369658292822,-0.2829269718617896,0.09455152775547762,-0.3570594606908191,1
-0.2781090935330708,-0.33957660726524636,0.175486533643511,0.3786103782191796,-0.2345930622015301,-0.1730543956541984,-0.23330919970995542,-0.18371428234236833,-0.37125207603487936,-0.39410813602300454,1
-0.5697514515860357,-0.29944815597757135,-0.3501880848546847,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5896291624822537,-0.3795610051090284,-0.45354513188390344,-1.683687874001186,-0.19111949912523568,-0.2683420859364987,-0.2314895160388301,-0.28117828027906755,0.9842055915585266,-0.13816502268735537,1
0.7158869744140798,-0.21199466890082833,0.502771859296602,1.0660431289593015,0.13131359221323136,-0.11734843951534216,-0.22042233885042875,-0.26816263431413023,0.16705319413760414,-0.1381160638873422,1
-0.145073357145377,-0.19043111613848146,0.7663624804577774,0.3786103782191796,-0.23527325879044492,-0.21823855582519355,-0.23506178683861473,0.40810079058774107,-0.36921230108503583,-0.3994057494620618,1
-0.3346905190492569,-0.34683897798838764,-0.09880505031240584,1.0660431289593015,-0.23527325879044492,-0.24946788013385415,-0.19515715168451112,-0.18371428234236833,-0.35967549315747466,-0.2787844530847612,1
-0.35824756731953505,-0.3498625854023217,-0.22263693963412162,-1.683687874001186,-0.23088300809283885,-0.269654919736176,-0.2121825654425117,-0.18371428234236833,-0.15085003292704008,-0.33024783499313526,1
-0.3314872799918387,-0.3464278340601888,0.15456157984103705,1.0660431289593015,-0.1962015948224645,-0.27194588985278245,-0.2274245467419042,-0.279207639380077,1.8361332552004432,-0.01919366056836804,1
-0.4892595857318993,-0.27878548215140997,-0.23244260483360038,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2162547424020831,-0.3774078650280341,-0.391288042515419,1
-0.5219781501791915,-0.4452718864161472,-0.3501880848546847,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5608339080940531,-0.445826023742491,-0.5015556860107032,1.0660431289593015,-0.23730015285005396,-0.23185869420478,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.6566916505995256,-0.21959254015797278,0.3860216388025597,0.3786103782191796,-0.14047715111713602,-0.17443690117477426,0.09701343871200721,-0.12886320798186285,-0.1542491451950359,0.2526001056190466,1
-0.5645724164583418,-0.37634490765158296,-2.1660918092247523,0.3786103782191796,-0.19300477674920766,-0.1730543956541984,0.035582642769349554,-0.1382213982441685,-0.27668239105917264,0.1657775309123723,0
1.993586362476694,-0.04799868357191437,1.4444291281965174,-0.9962551232610641,1.442794458112383,2.5976915844060295,-0.19842942780106146,-0.2163879119918442,-0.24015492902672483,-0.23623597136017915,1
-0.37037881089465735,-0.3514196615518093,0.30998121649478727,-1.683687874001186,-0.23509690891196963,-0.2754171808881415,0.06853607612397558,-0.22770732712154118,0.20514727831822152,1.2183096216106803,1
-0.3354445146870019,-0.3469357552575176,0.2244075569153086,1.0660431289593015,-0.23560237934026546,-0.27599641245012185,-0.2321333884520299,-0.07147249538429643,0.9136898948814154,-0.395198672250806,1
-0.3622255498073676,-0.24617519512084082,0.2555920087965237,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5305781727978355,-0.28939217487050306,-0.3902354222826412,1.0660431289593015,-0.23730015285005396,-0.22749669803165867,-0.23323580690426277,-0.2162547424020831,-0.3774078650280341,-0.391288042515419,1
0.3284945676238933,-0.2617174754185871,0.46887366886927423,-1.683687874001186,-0.23095967581422563,-0.2755742837882069,4.14849283267825,2.544510925883555,1.6594276816365374,0.07662394865985454,1
-0.4725110620392069,-0.4445664167139741,-0.1476611196095599,0.3786103782191796,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,-0.2853805206670858,-0.3631998364205971,-0.3994057494620618,1
-0.454332136110894,-0.44430715986375924,-0.24110482289144483,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23415328057403956,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.7514496376874498,-0.20743011008603549,0.502771859296602,1.0660431289593015,0.13131359221323136,-0.11734843951534216,-0.2270516680419249,-0.279767220686548,0.16705319413760414,0.03912303711032531,1
-0.4151899240759065,0.24887230052526493,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
1.993586362476694,-0.04799868357191437,1.4444291281965174,-0.9962551232610641,-0.19663710419008415,-0.20623726037236836,1.2784948950641446,2.544510925883555,-0.2411520484324581,-0.2350418957145317,1
-0.3144650732037573,-0.3442429902692586,0.2875431736269745,-1.683687874001186,-0.235727899790197,-0.2749021565983617,-0.2092419561211843,-0.18371428234236833,-0.11429637216784286,-0.3213591405568145,1
-0.387054008145637,-0.4433476798805409,-0.11895944474314347,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4603897693414642,-0.3629727983528427,-0.37749500405825626,0.3786103782191796,-0.22412354125366757,-0.27082021342100926,-0.16003583222273957,-0.18371428234236833,0.18662707600640646,-0.17262187153000788,1
-0.5722087386508081,-0.3773250491417824,-2.1660918092247523,-1.683687874001186,-0.23088300809283885,-0.269654919736176,-0.20971271309495995,-0.2671847121751772,-0.15085003292704008,0.028716836181344827,0
-0.4892985593928151,-0.27879548688958783,-0.23244260483360038,0.3786103782191796,-0.23527325879044492,-0.20610201526709465,-0.23506178683861473,-0.2853805206670858,-0.37062912939595055,-0.3994057494620618,1
1.3504094420049277,-0.13055208682079728,1.0198101886146702,-0.9962551232610641,-0.2228323325758002,-0.2404938892596813,1.2784948950641446,2.544510925883555,-0.2825534339068043,-0.2350418957145317,1
-0.36893805658644163,-0.4430893211327028,0.14058989423457796,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.36578753036395045,-0.3508303589493431,0.4030877228973895,1.0660431289593015,1.0019231505527846,0.1714162535901588,-0.22748680978936792,-0.18371428234236833,0.2724462701465056,-0.3765085710220156,1
-0.17392141786161464,-0.3262038525386608,0.47591779068180323,1.0660431289593015,-0.23527325879044492,-0.27249233472257534,0.2175297043446982,-0.07147249538429643,-0.25259509347764375,0.25080883790021175,1
-0.38717774090534174,-0.4433494444823483,-0.11565986084209338,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2606782343400798,-0.3774078650280341,-0.3994057494620618,1
-0.4817625156056861,-0.3657160450159726,-0.15722669551029167,0.3786103782191796,-0.22618043879540312,-0.27441855288859507,7.021126615034065,2.544510925883555,1.0064381088978167,0.38857603114134814,1
-0.4025854725524374,-0.35555346897323364,-0.47918911472576664,-1.683687874001186,-0.23527325879044492,-0.2751630840236878,-0.22866561018236062,-0.2837327151372131,0.039281662958974846,0.7934608989332425,1
0.2235701992070446,-0.27518478654380135,0.14252692379269835,0.3786103782191796,0.2578035428978294,-0.0860617384953533,-0.22538761019014966,-0.279924602928993,0.23361956891045865,0.14550277478021942,1
-0.5193941668231478,-0.3705461637266964,-0.22263693963412162,-1.683687874001186,-0.21190351126390242,-0.1730543956541984,-0.23323580690426277,-0.2848787806975817,-0.31965716989546616,0.7189879295755406,1
-0.4737088372921921,-0.27479352545674673,-0.2684180797183626,0.3786103782191796,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,0.40810079058774107,-0.3774078650280341,-0.3994057494620618,1
-0.34614880364791933,-0.3483096781315458,0.08505938625640967,1.0660431289593015,-0.21591656524385702,-0.26599100688421506,-0.22120097673612663,-0.2699462997285067,0.10935947618460375,-0.12342340290996132,1
-0.23445908315425784,-0.3339740167587696,0.5695772816479134,1.0660431289593015,-0.1135021851782737,-0.18834802144752538,-0.22120097673612663,-0.2699462997285067,-0.04694959205401246,-0.12342340290996132,1
-0.2767868480751819,-0.22424264321277596,0.2555920087965237,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2524001974169479,-0.3774078650280341,-0.3994057494620618,1
0.32189814198440425,2.041519863881436,0.2785982670654317,-0.9962551232610641,-0.23730015285005396,-0.07162056669890313,-0.23506178683861473,0.607248513764985,-0.3774078650280341,-0.3994057494620618,1
-0.39598202189517817,-0.35470589918708056,-0.01382222935264291,0.3786103782191796,0.2578035428978294,-0.0860617384953533,-0.234922696660062,-0.27775622536641764,0.23361956891045865,-0.39379947754841904,1
-0.4272530711018957,-0.26286809257047233,-0.3479540702010942,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.31650327833494163,-0.34450459911239806,0.25297755090025836,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.2314895160388301,-0.268352300093487,0.4470692267519424,-0.3349365156802321,1
-0.181357619918293,-0.3271583080974437,0.667916852311156,-1.683687874001186,-0.23527325879044492,-0.2751630840236878,-0.23456024813350868,-0.28387530075857353,0.039281662958974846,-0.2970100062174223,1
1.2512733553044195,1.551550171847505,0.9843494781817785,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.22718070963876236,-0.05796318033408292,-0.3774078650280341,-0.3887559995895485,1
-0.20721614548290934,-0.2063834878774281,0.36016945584462934,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,1.3274715551472174,0.10978476775432958,-0.3774078650280341,0.815738697462363,1
