distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,is_substitutable
,,0.0,0.0,0.0,0.0,0.0,1,0
121.49221827994047,0.1071561365229075,79.65498511743743,0.0,32535.0,0.0,0.0,4,1
108.65278940917644,6.229064416828086,71.683574740442,0.0,630305.0,24568668.0,293771.0,4,1
111.29907287196136,0.0981657822730699,78.5427439738153,0.0,0.0,0.0,0.0,3,1
131.90038483337253,0.1163361394230345,81.80856286682166,0.0,639.0,0.0,35728.0,3,1
102.50856667631032,0.8137130022765513,65.13248513280868,28711.0,836.0,68925312.0,2103778.0,0,1
668.1718928717406,0.5893276095128752,173.89871398780514,0.0,415367.0,0.0,3426354.0,2,0
,,0.0,0.0,0.0,0.0,0.0,1,0
138.1721695295491,0.1218678535250623,88.0962250130761,0.0,639.0,0.0,0.0,3,1
123.25149393041268,0.978370358819616,72.46031081947545,186647.0,4015.0,1179679.0,75580.0,3,1
131.62763241834105,0.1160955717929768,82.93420126350772,0.0,0.0,0.0,0.0,3,1
418.867119159711,21.427566347734174,127.63186999136757,0.0,0.0,123919.0,169065.0,1,1
679.3935868134943,38.94963433201763,181.49571050273752,203396.0,1845229.0,0.0,47002.0,1,0
196.57982303050272,1.5604506352161307,76.61847757756745,5440432.0,146249.0,1371500.0,74568.0,3,1
144.582719401939,1.1476976266125916,88.91481603847376,46045.0,159022.0,125948.0,4173.0,3,1
827.9841081104923,41.62607305114689,222.89528511551345,0.0,741636.0,0.0,0.0,1,0
119.08639140103422,0.1050341972157122,77.05150851608066,28711.0,24518.0,0.0,0.0,4,1
107.56274750453576,6.166572314435036,71.69443648770864,0.0,0.0,503.0,0.0,3,1
158.51685489289568,1.258306794139806,97.36497688065268,398579.0,13527.0,24372929.0,84095.0,0,1
129.89088234041603,1.0310738240182225,91.04544321816265,24049.0,226.0,120085.0,4589.0,4,1
167.41495213078218,1.328939890014149,108.606280367497,17553626.0,327734.0,503306.0,12469.0,3,1
112.15969627617795,0.0989248521155889,81.7714281466976,0.0,0.0,0.0,259196.0,4,1
150.22443963347214,1.1924816018105018,88.91481603847376,56169.0,75580.0,125948.0,4173.0,3,1
120.89560308537772,0.1066299219213031,78.27794794084004,0.0,0.0,0.0,0.0,4,1
151.54606340593668,1.2029726513163252,95.48866249250553,186647.0,4015.0,17553626.0,327734.0,3,1
101.03742349841964,1.6040701354609097,0.0,0.0,19737.0,0.0,0.0,3,0
113.8397403727203,1.8073197181573073,78.51797677083692,0.0,0.0,0.0,0.0,3,1
,,0.0,0.0,0.0,865.0,0.0,1,0
107.98811752856136,1.7144193538834402,67.53796526524285,0.0,259196.0,0.0,0.0,4,1
103.34069068019238,0.0911464891799297,67.43431751076349,28711.0,0.0,0.0,0.0,4,1
168.116029465507,1.3345050418971949,105.7670064820734,15689647.0,230890.0,850223.0,15194.0,0,1
133.2346810950969,1.057616898532879,68.3404405132149,100571.0,1225.0,28711.0,836.0,0,1
128.13795015749668,1.0171590483502086,85.45089700896287,6668.0,2681.0,5579876.0,27724.0,4,1
323.07934733505,16.527447092271817,101.99326571470677,0.0,78877.0,0.0,0.0,1,1
120.64229566612252,0.9576585429976804,74.72385449426494,47015.0,1841.0,4255508.0,109400.0,0,1
155.99327975342123,1.2382746546826575,91.19948937346692,302899.0,7550.0,38477.0,9543.0,4,1
,,0.0,865.0,658864.0,0.0,65670.0,1,0
101.04196275751065,1.6041422007382389,0.0,0.0,0.0,0.0,19737.0,3,0
233.0036987486911,1.8495833606671104,93.52763600767815,4356356.0,15898.0,27557.0,75580.0,3,1
115.37885062846648,1.8317546325775336,72.70903959113117,0.0,0.0,0.0,0.0,3,1
137.1725331885832,1.0888755684509737,92.93328812467956,5440432.0,146249.0,4255508.0,109400.0,0,1
102.56489736166856,0.0904622394729916,64.86054989725548,0.0,58403.0,0.0,0.0,4,1
105.0720946454486,1.6681245745911422,0.0,0.0,0.0,0.0,0.0,3,0
101.04282629159728,1.6041559102053984,0.0,0.0,0.0,0.0,19737.0,3,0
114.880979321055,0.1013250237611705,76.83537712114739,0.0,0.0,0.0,0.0,3,1
118.26787616464762,1.8776208019899456,78.33672852444323,0.0,0.0,28711.0,51389.0,3,1
165.5433313286869,1.3140829640871166,92.04988226550782,28711.0,31543.0,100571.0,1225.0,0,1
109.78452091268902,1.7429390540098508,67.53796526524285,0.0,259196.0,0.0,0.0,4,1
118.25895564270166,1.8774791797835315,78.33672852444323,28711.0,51389.0,0.0,0.0,4,1
221.4060537031766,1.7575212542958158,87.57704000741313,4356356.0,15898.0,1371500.0,74568.0,3,1
148.56278798389337,2.358582822032291,83.10473122817474,0.0,0.0,0.0,30096.0,4,1
115.55347741262965,0.1019181670779393,75.21552715739165,0.0,48825.0,0.0,630305.0,4,1
124.07265185110305,0.1094320789326728,81.80856286682166,0.0,0.0,0.0,35728.0,4,1
115.55347741262965,0.1019181670779393,75.21552715739165,0.0,48825.0,0.0,630305.0,3,1
105.32760286151752,0.0928989457238584,0.0,0.0,48825.0,0.0,0.0,3,0
212.127475289548,1.683867898848432,83.33587771433479,89813.0,49360.0,0.0,75580.0,4,1
118.52855167405546,0.1045421825765169,76.91246683457135,0.0,0.0,169298.0,0.0,3,1
135.89569900138832,0.1198600065192245,83.06787525551889,0.0,0.0,0.0,18364.0,3,1
107.52811154215472,0.0948397943801804,0.0,0.0,24518.0,0.0,0.0,4,0
111.29415040048252,1.7669059317580604,0.0,0.0,0.0,0.0,0.0,3,0
145.51381262737354,1.1550886446360913,94.01518854906097,582162.0,3191.0,120085.0,4589.0,4,1
140.0422727192513,1.1116555608454168,98.00225362261612,56169.0,3124.0,15689647.0,230890.0,0,1
441.0151302014133,19.837742586719976,96.98991758497424,1680.0,0.0,0.0,630305.0,2,1
107.82127701663256,0.8558852969580292,81.18816545229362,2070670.0,166687.0,2046451.0,25290.0,3,1
119.31468909465111,0.1052355557814823,78.5427439738153,0.0,0.0,0.0,0.0,4,1
238.14611668068855,1.8904038742113056,93.52763600767815,4356356.0,15898.0,125948.0,4173.0,3,1
101.46002308086712,0.8053896632159232,66.32527497583553,89813.0,535.0,92366.0,75580.0,0,1
119.49612795009143,1.8971205273356515,70.63408378155901,0.0,58040.0,0.0,0.0,3,1
140.80578682797096,0.1241907039822703,95.80427340177135,0.0,0.0,0.0,58403.0,3,1
151.1497486527518,1.1998267048055438,108.32960309686533,3536538.0,38324.0,662172.0,12326.0,4,1
104.31789178909904,1.6561508500437363,0.0,0.0,0.0,0.0,0.0,3,0
316.17889747905593,2.509828088188746,103.3921860737126,1371500.0,74568.0,5221422.0,116357.0,3,1
183.0206472320865,1.4528178977283026,111.65846911213804,68925312.0,2103778.0,5440432.0,146249.0,3,1
148.9096979528658,1.1820451823498488,95.6056522248216,120085.0,4589.0,586554.0,16912.0,3,1
127.5557945388572,1.0125378970494483,75.2993347476271,636642.0,9292.0,56169.0,75580.0,4,1
124.7551768822576,1.9806131881827216,73.65708431420853,0.0,0.0,0.0,0.0,3,1
103.78208092522364,0.0915357953760472,0.0,0.0,48825.0,0.0,0.0,4,0
108.497086769917,0.8612498747796011,73.13083549272511,301616.0,3452.0,966833.0,26241.0,3,1
1127.0839930762352,74.55660614199296,187.85499844124456,0.0,2938292.0,0.0,1433861.0,1,0
,,0.0,0.0,0.0,0.0,60231.0,1,0
697.9273301717878,11.080294293807304,175.77841373321252,0.0,0.0,0.0,0.0,2,0
137.79727384873746,2.187669519622556,95.9389641025441,0.0,18364.0,0.0,0.0,3,1
213.03864280728325,1.6911007466042145,85.75764254988611,4255508.0,109400.0,7013155.0,139259.0,0,1
111.24119531100509,0.8830326083787583,74.72385449426494,45002.0,892.0,4255508.0,109400.0,0,1
144.96059190123708,1.15069717851202,83.75070371985288,28711.0,19645.0,0.0,75580.0,4,1
166.97626548789864,2.650915190885879,102.3448526517348,0.0,120451.0,24568668.0,293771.0,3,1
110.42084271029012,0.8765206494342831,0.0,100571.0,1225.0,213643.0,7663.0,0,0
314.9773854616025,2.500290485794201,120.56229889667506,531504.0,8024.0,152113.0,4056.0,3,1
326.40232427847974,2.5909816501225724,108.12201520054764,5221422.0,116357.0,230185.0,12800.0,4,1
150.26979000396452,2.385683186102941,88.10050101076204,0.0,120451.0,319716.0,0.0,3,1
148.45366114662124,1.178425162181879,99.40258921485902,22271.0,1027.0,405981.0,75580.0,0,1
873.8472072374328,6.936599131050742,235.563976778825,257024152.0,2103778.0,0.0,3426354.0,1,0
112.62528526698723,1.7880390288986894,66.18052896768648,0.0,0.0,0.0,0.0,3,1
203.78496345244147,1.6176450398854807,86.7220231911997,28711.0,31543.0,7886.0,1119.0,0,1
131.90960371618706,2.094196868598186,81.80856286682166,0.0,35728.0,0.0,639.0,3,1
157.6703963472319,1.251587606204327,103.1581456107403,6837.0,16363.0,33144.0,1287.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
146.09620256750347,1.1597116559808425,97.36531465440405,28711.0,2791.0,38346.0,75580.0,4,1
111.7348815331235,0.0985501655122149,69.8423106818594,0.0,0.0,0.0,0.0,4,1
216.94798421585375,1.722133098705447,82.4402280106919,5440432.0,146249.0,152113.0,4056.0,3,1
125.4882484492729,0.9961257161903284,66.425137681289,24372929.0,84095.0,1370.0,75580.0,0,1
117.95562056455488,0.1040368573379374,78.27794794084004,0.0,58403.0,0.0,0.0,4,1
689.5151221159268,29.19131220989988,176.69984828541607,0.0,1741041.0,0.0,3426354.0,0,0
520.1972565068972,0.4588139802390834,140.74897942003642,0.0,415367.0,0.0,303270.0,2,1
107.16304172513036,0.0945178028015649,81.7714281466976,0.0,0.0,0.0,0.0,3,1
106.37512397989124,1.6888114683047533,79.19455395468282,11803.0,0.0,14285.0,0.0,3,1
103.5796920132207,0.8222155952009459,79.68648559438716,103413.0,4168.0,155829.0,229.0,0,1
120.0151675937152,1.9053608007178224,78.33672852444323,0.0,120451.0,0.0,0.0,4,1
128.58968096457167,1.02074488749677,82.72012205968593,5440432.0,146249.0,332259.0,985.0,0,1
224.28858558881464,0.1978225324893345,86.47309295594779,0.0,0.0,0.0,515543.0,3,1
130.58279244776796,0.1151740229389313,88.0962250130761,0.0,0.0,0.0,0.0,4,1
121.00893307118824,1.921137821438185,85.91988221376981,0.0,0.0,0.0,0.0,3,1
220.32667322269575,0.1943281257824176,93.85227069705202,0.0,0.0,0.0,515543.0,3,1
108.28113205479232,1.7190712525018823,67.53796526524285,0.0,259196.0,0.0,0.0,4,1
111.99250211049272,0.8889964817530912,75.30160555211052,1700505.0,49400.0,17553626.0,327734.0,0,1
138.22865640182744,1.0972590745177062,88.91481603847376,46045.0,159022.0,230185.0,12800.0,3,1
105.40351530536084,0.0929659004993282,76.01111230856814,0.0,58403.0,0.0,0.0,3,1
270.0715877327542,2.143828263422603,108.99968206914752,586554.0,16912.0,278696.0,75580.0,3,1
147.32440152866445,0.129940122148282,91.65087945577606,0.0,48033.0,0.0,0.0,3,1
202.16016438035743,1.604747384851277,117.62516260162394,211039.0,451.0,9911587.0,43526.0,3,1
937.867979856593,39.70557879520873,240.8216810086296,0.0,0.0,0.0,741636.0,2,0
594.497774816676,0.5243470373883083,146.51354211085084,0.0,415367.0,0.0,663592.0,0,1
103.40382846905187,0.8208195903873339,66.18049767939479,28711.0,2252.0,478757.0,25490.0,4,1
127.6446373522191,0.1125825701446572,86.17616942087686,0.0,58403.0,0.0,630305.0,3,1
106.10209925289418,0.0935820515410526,0.0,0.0,0.0,28711.0,51389.0,3,0
104.87354750683744,0.8324862201092754,0.0,15689647.0,230890.0,27557.0,75580.0,0,0
168.116029465507,1.3345050418971949,105.7670064820734,850223.0,15194.0,15689647.0,230890.0,0,1
