distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
111.59929884737268,0.8858752342504442,78.35504504864697,12,165469.0,4206.0,253694.0,8662.0,39.34117926771279,29.288155160471025,12.0,50.0,0.24,1
120.13841226286635,6.887535175030128,74.7909498690116,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1319.0,0.0007581501137225,1
118.83942301093504,0.1048163710956446,79.68601488769504,12,1769301.0,0.0,0.0,59238.0,0.0,0.0,75.0,244.0,0.3073770491803279,1
171.76830027141114,9.84747665456,111.18139679071784,5,0.0,0.0,0.0,307960.0,0.0,0.0,84.0,365.0,0.2301369863013698,1
100.49819434966788,3.013739852157841,0.0,12,0.0,203.0,2423475.0,57587.0,0.0,42.083716811085836,29.0,90.0,0.3222222222222222,0
194.5365939110842,1.5442314824661862,114.8640937884024,12,206581.0,14024.0,149961.0,0.0,14.730533371363377,0.0,6.0,443.0,0.0135440180586907,1
198.96662012725184,1.579397030570125,77.70015781470153,13,206581.0,14024.0,80440.0,4677.0,14.730533371363377,17.199059225999573,8.0,443.0,0.0180586907449209,1
121.86551190353504,2.3646783929761943,88.54455538335007,7,56169.0,0.0,0.0,0.0,0.0,0.0,218.0,1438.0,0.1515994436717663,1
156.15635738504352,1.2395691649224754,79.54102081919284,6,0.0,38477.0,0.0,75580.0,0.0,0.0,2.0,178.0,0.0112359550561797,1
125.20327873267377,0.1104292918422182,78.6095318164503,12,106903.0,48033.0,0.0,5086.0,2.2256157225240982,0.0,2.0,84.0,0.0238095238095238,1
163.86122876602565,1.3007304339447117,104.49126038244466,12,5105918.0,59964.0,328901.0,13756.0,85.14972316723367,23.90963943006688,1.0,543.0,0.001841620626151,1
143.37490214871124,2.782046601293593,109.07674039616184,7,0.0,0.0,0.0,0.0,0.0,0.0,345.0,2339.0,0.1474989311671654,1
101.7726985709916,0.8078716812565314,0.0,13,1163935.0,1512.0,1165407.0,20352.0,769.7982804232804,57.26252948113208,339.0,968.0,0.3502066115702479,0
154.71219657019793,1.228105416374231,95.61443743011016,12,116338.0,0.0,1158666.0,33085.0,0.0,35.020885597702886,57.0,131.0,0.4351145038167939,1
110.66536458168044,3.3186329530754337,84.7017427456798,13,1693346.0,81545.0,23150.0,1690.0,20.765785762462443,13.698224852071005,4.0,243.0,0.0164609053497942,1
344.3234829294173,2.7332398074937148,105.81021767926651,12,56169.0,2103778.0,2028613.0,129937.0,0.026699109887069833,15.612281336339919,10.0,216.0,0.0462962962962962,1
125.58810404452922,0.9969183699054728,91.03611796542604,12,477256.0,8678.0,66137.0,2548.0,54.996082046554505,25.956436420722135,6.0,405.0,0.0148148148148148,1
117.92388167608804,0.9360797727447868,74.46107629362399,12,41199.0,3198.0,372697.0,8508.0,12.882739212007504,43.80547719793136,30.0,130.0,0.2307692307692307,1
128.8445030632422,7.386655360615676,82.62405701522235,9,11803.0,0.0,0.0,330579.0,0.0,0.0,10.0,238.0,0.042016806722689,1
108.81660175652908,0.0959762427492586,76.64315687250215,8,0.0,20927.0,0.0,0.0,0.0,0.0,1.0,9485.0,0.0001054296257248,1
100.68333846864216,5.7721757944072545,65.40689341031823,12,0.0,0.0,0.0,44607.0,0.0,0.0,36.0,436.0,0.0825688073394495,1
109.30779357918642,2.1210084266105333,74.16113492169029,7,726076.0,26681.0,56169.0,0.0,27.213222892695175,0.0,17.0,1833.0,0.0092744135297326,1
180.6923934958643,10.359094919117902,105.44692010671736,12,28711.0,9424.0,996871.0,22174.0,3.046583191850594,44.95675114999549,3.0,237.0,0.0126582278481012,1
380.3380443155356,0.3354581550863024,115.56349482977504,5,0.0,177595.0,0.0,963395.0,0.0,0.0,41.0,431.0,0.0951276102088167,1
128.21424291504135,1.0177646602595982,82.97009332413761,12,758796.0,29939.0,3339139.0,92188.0,25.34473429306256,36.22097236082787,50.0,219.0,0.228310502283105,1
190.47308272936513,1.5119753307057004,108.5600205569169,13,206581.0,14024.0,2829718.0,36172.0,14.730533371363377,78.22951454163442,4.0,134.0,0.0298507462686567,1
139.0431399105959,1.1037244446103105,95.3498052339361,12,5128.0,963.0,24031.0,1796.0,5.325025960539979,13.380289532293986,5.0,10.0,0.5,1
118.91183246579638,6.817215355264107,72.4207215283713,12,9515104.0,122572.0,726076.0,10499.0,77.62869170773097,69.15668158872273,94.0,1676.0,0.0560859188544152,1
499.30496075029026,22.45973574446956,106.55118971923784,12,3414872.0,77637.0,4974388.0,66970.0,43.985110192305214,74.2778557563088,8.0,46.0,0.1739130434782608,1
119.72765886724112,3.590393034110827,78.95171090505845,12,2423475.0,57587.0,3218.0,1791.0,42.083716811085836,1.7967615857063093,6.0,360.0,0.0166666666666666,1
138.55149413158512,0.1222024178240581,95.36365892962333,12,67943.0,75580.0,87714.0,2349.0,0.8989547499338449,37.34099616858238,19.0,150.0,0.1266666666666666,1
121.68283560872295,2.3611337421516607,78.00815176811298,7,0.0,0.0,25331979.0,238246.0,0.0,106.326985552748,103.0,2179.0,0.0472693896282698,1
153.59617798069416,0.1354718289789722,92.46028380299238,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5213.0,0.0001918281220026,1
188.48660284911475,0.1662451837129192,114.32046745381616,14,0.0,15705.0,0.0,415367.0,0.0,0.0,162.0,8905.0,0.018192026951151,1
171.83963784305203,1.364063045198147,114.86952591399326,13,17553626.0,327734.0,503.0,0.0,53.56058877016117,0.0,89.0,327.0,0.2721712538226299,1
109.03131365429304,3.2696310338649397,78.3171500033192,12,55387.0,1362.0,14522596.0,514819.0,40.66593245227607,28.209129810671325,78.0,174.0,0.4482758620689655,1
143.6155588542204,5.32009476219574,93.39374456119062,7,0.0,26179.0,0.0,0.0,0.0,0.0,42.0,1726.0,0.0243337195828505,1
100.05036650024373,0.7941998092789346,0.0,12,12208.0,11017.0,4356356.0,15898.0,1.1081056548969774,274.0191219021261,7.0,43.0,0.1627906976744186,0
126.702242351121,2.458530310581152,95.62971935530516,12,0.0,0.0,503.0,0.0,0.0,0.0,57.0,825.0,0.069090909090909,1
137.6161625974708,7.8895346017130015,93.08835138165075,12,0.0,3100.0,106903.0,81275.0,0.0,1.315324515533682,44.0,250.0,0.176,1
106.60516549362453,6.111674137749494,73.63475659234636,12,0.0,217123.0,0.0,330579.0,0.0,0.0,109.0,250.0,0.436,1
139.4464222680125,1.1069256999634831,90.68753519741831,12,1158666.0,33085.0,63549.0,150.0,35.020885597702886,423.66,6.0,357.0,0.0168067226890756,1
181.7587267527716,8.175871046793173,114.82037513845364,12,91712.0,162.0,17863802.0,886040.0,566.1234567901234,20.16139451943479,7.0,73.0,0.0958904109589041,1
149.00840353479057,1.1828287072591674,95.6056522248216,12,42973.0,1600.0,46150.0,0.0,26.858125,0.0,1.0,31.0,0.032258064516129,1
131.39322137102928,0.1158888212492478,84.04375969894956,12,0.0,48033.0,0.0,0.0,0.0,0.0,2.0,937.0,0.0021344717182497,1
557.5573049318409,4.425889886548953,152.4810205082055,10,5440432.0,146249.0,0.0,3487.0,37.1997894002694,0.0,9.0,401.0,0.0224438902743142,1
160.08147550836108,1.27072675258537,96.63859812011496,12,56169.0,456.0,8102780.0,161830.0,123.17763157894737,50.069702774516465,3.0,61.0,0.0491803278688524,1
724.837554763707,5.753760509714306,183.97697309861107,12,227651.0,0.0,0.0,4385.0,0.0,0.0,2.0,4.0,0.5,0
100.81091626968148,3.023117757095209,70.68031604021607,13,1693346.0,81545.0,3293.0,6297.0,20.765785762462443,0.5229474352866444,1.0,199.0,0.0050251256281407,1
186.26031447574508,5.585574310498644,77.12762935858218,12,611804.0,13266.0,1250870.0,11431.0,46.1181968943163,109.42787157728982,13.0,101.0,0.1287128712871287,1
114.10548530032922,0.9057693423140132,70.35231680728138,12,79649.0,11271.0,41074.0,0.0,7.066719900629935,0.0,11.0,52.0,0.2115384615384615,1
175.95534547565245,0.1551926147095254,118.90391683449762,2,0.0,0.0,0.0,415367.0,0.0,0.0,247.0,3152.0,0.0783629441624365,1
110.3065163663598,3.3078718127943976,74.71624203019705,12,10813.0,166.0,14522596.0,514819.0,65.13855421686748,28.209129810671325,15.0,42.0,0.3571428571428571,1
129.0128963225157,1.0241043710081297,91.24498541044971,13,7871334.0,519127.0,422474.0,5350.0,15.162636503206345,78.96710280373831,22.0,2510.0,0.0087649402390438,1
190.16911488805528,1.509562433981383,111.019251120136,12,28711.0,800.0,1552041.0,45912.0,35.88875,33.80469158389963,47.0,247.0,0.1902834008097166,1
109.3362102271059,2.1215598232467627,75.80401944942895,7,262.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,0.0454545454545454,1
112.92088271631042,2.1911168082272874,74.68108286080623,7,0.0,0.0,0.0,22500.0,0.0,0.0,169.0,1403.0,0.1204561653599429,1
150.86104980264506,8.648863985185642,88.53202677002925,12,0.0,179349.0,11803.0,0.0,0.0,0.0,14.0,741.0,0.0188933873144399,1
148.60287610352864,2.8834902079128697,85.42155201695823,13,0.0,0.0,0.0,18802.0,0.0,0.0,3.0,1066.0,0.0028142589118198,1
107.59379109178114,0.8540795136865587,73.77487746541112,13,4355591.0,151839.0,1693346.0,81545.0,28.685588024157166,20.765785762462443,94.0,244.0,0.3852459016393442,1
231.79720979181755,1.840006251327448,88.00246493053683,4,3339139.0,92188.0,734537.0,16442.0,36.22097236082787,44.67443133438754,3.0,849.0,0.0035335689045936,1
204.5319950571816,1.6235749767639074,78.1218470527739,12,328901.0,13756.0,48906.0,0.0,23.90963943006688,0.0,18.0,454.0,0.039647577092511,1
383.92875822175387,3.047626482764282,114.02937640163071,12,1431510.0,67571.0,0.0,0.0,21.18527178819316,0.0,1.0,4.0,0.25,1
133.00659756913183,1.0558063715037689,98.00225362261612,4,211039.0,451.0,15689647.0,230890.0,467.93569844789357,67.95290831131707,10.0,244.0,0.040983606557377,1
123.9686268168481,0.9840629596721402,80.8623329094822,12,569006.0,46125.0,8377.0,469.0,12.336173441734417,17.86140724946695,10.0,169.0,0.059171597633136,1
239.0380514255164,13.704051488224856,97.36513416120836,12,0.0,0.0,0.0,330579.0,0.0,0.0,57.0,278.0,0.2050359712230215,1
165.8388874843607,1.3164290888508552,102.9733865780728,12,149961.0,0.0,1053025.0,40595.0,0.0,25.93977090774726,4.0,315.0,0.0126984126984126,1
168.34352380750536,5.048285591939472,104.40812050594856,13,73196.0,0.0,13672.0,8414.0,0.0,1.624910862847635,3.0,190.0,0.0157894736842105,1
156.031419337829,1.2385774067036863,100.9723931176262,12,122079.0,0.0,126743.0,380.0,0.0,333.5342105263158,9.0,129.0,0.0697674418604651,1
132.21925301911463,6.647190726282969,90.94343742708575,13,28711.0,963395.0,0.0,0.0,0.02980189849438704,0.0,140.0,613.0,0.2283849918433931,1
