distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
-0.45356991457249723,0.23614303176104623,-0.04306630119922024,1.084846623636194,-0.23081856626153463,0.5138722351257562,-0.23359699209990356,-0.18135043182862404,-0.43522489677402515,-0.4127206852495036,0.7537697883596319,-0.38038143737763713,1.4577823404817607,1
-0.3870908512690054,-0.36939256788757624,0.25384167296622995,-1.6379656063915495,-0.2268746077277841,-0.2498028470433952,-0.2038446271392946,-0.1552636354806919,-0.1699363666519158,-0.33268858126136674,-0.4071247767218652,-0.46090911597566675,-0.40066133874047916,1
1.8756584325080825,-0.4316134389553572,1.2446828987573757,-0.9572625488846137,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,2.0308165807781644,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
1.5015392290318674,2.1116790089209627,0.262506051761395,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.10992048770176864,-0.43522489677402515,-0.4127206852495036,0.910647432289564,0.15110124136935832,0.02204349810222622,1
-0.2755189216763502,-0.354572899374909,0.4927748177874244,-1.6379656063915495,-0.22945356859563154,-0.25328332881448107,0.02087985938144079,-0.20891948428854204,0.3937721214057604,0.8726607625030987,-0.4385003055078516,-0.5917665936974649,0.9590884860682243,1
-0.5850532960318306,-0.3144142308674028,-2.2066220012616444,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.6141353933080286,-0.7156910469044631,0
-0.5562135708268052,-0.39185648556792785,-0.4874703475064577,0.40414356612925817,-0.07579969939377607,-0.24902355990818448,-0.14429900412296137,-0.18674790951509726,8.260663221716431,-0.08172480457675593,-0.31299819036390597,-0.4689618838354697,-0.1251806224220492,1
-0.05663917084306142,-0.32549994739382127,-0.2279733046704813,0.40414356612925817,-0.035764121248236226,-0.07537533331621186,-0.15264903703397648,-0.255555878434918,-0.14728108967577527,1.3119893842016295,-0.34437371914989234,-0.05021795512571572,-0.5934333247731416,1
-0.3405592748264161,-0.24946383768478242,0.10291354869428702,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23149290311449774,-0.232811751864118,-0.43522489677402515,-0.39527336665921575,-0.4071247767218652,-0.14685116944335125,-0.6193017715901544,1
0.19200254810548273,-0.29247382812986095,0.31501234462598166,0.40414356612925817,-0.14798630898196177,-0.1590246659037995,0.1490555284795145,-0.09333540035933029,-0.20492710831368655,0.25587210983370556,-0.06199396007601469,0.23766849586224015,-0.5067411123071155,1
-0.5021889250532553,-0.4667068035293607,-0.23471256777127145,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.31299819036390597,1.0952882729312554,-0.6748813832991252,1
-0.4233366146940043,-0.27145382641540333,-0.12445978542384677,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.60585893745212,0.8186795367673256,1
-0.3848482721519624,-0.36909469476438705,0.024857558428330942,0.40414356612925817,-0.1934985189663619,-0.24366376832549716,-0.1627425228711455,-0.2301950230926511,0.5421212923984108,0.13623400124108415,-0.03061843129002828,-0.5515027543984501,2.4628230398713975,1
-0.6097942337865969,-0.3989733980982758,-2.2066220012616444,-1.6379656063915495,-0.23044529838129077,-0.25143158221344974,-0.23359699209990356,-0.1552636354806919,-0.3922224719877187,-0.4127206852495036,-0.4071247767218652,-0.450843156150913,-0.4207327934813483,0
1.7965472796261568,1.6436358178944215,1.3392682784777283,-0.9572625488846137,-0.23081856626153463,0.0605651683425818,-0.23359699209990356,0.305471985131613,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
-0.539132015656229,-0.3022151382223569,-0.4003777476901697,1.084846623636194,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.08711782195515994,-0.43522489677402515,-0.4127206852495036,3.514816321526436,-0.1991941605320705,3.142924765486087,1
-0.5830503466756333,-0.3138821428123718,-0.5342426992243785,1.084846623636194,-0.23081856626153463,-0.10280699219955415,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,1.757786709511197,6.2309409755205944,-0.5931737452030054,1
-0.1650553816926598,-0.3399004539733567,-0.22093464823576572,-1.6379656063915495,-0.22998980764781785,-0.2508089042292058,-0.2270150359142516,-0.26923485466509933,-0.36019228336750736,2.0884932185624963,-0.4071247767218652,-0.5535159463634007,0.09791359702271207,1
-0.5021889250532553,-0.29240112212407204,-0.23471256777127145,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,5.49147463504358,0.5940034736585211,1.2511391006140937,1
-0.5740489892620052,-0.3942254953175968,-0.02646414117152931,1.084846623636194,-0.22912994337741407,-0.25343367359940916,-0.18506963980830285,-0.25132780362367957,1.1348536872993111,0.38769218299841607,-0.469875834293838,-0.5092257231344846,-0.48820376057180886,1
0.5791330115053357,-0.24105278378934267,0.8202385652204356,0.40414356612925817,-0.2201378106054895,-0.24863516921378684,-0.20890818899216043,-0.26055545540280484,0.11812673117451115,0.39037935577124755,-0.31299819036390597,-0.3079065266394105,-0.4413060345907395,1
-0.41363838478134207,-0.46539993394283935,-0.04306630119922024,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.6604070196358262,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.40655293292199673,-0.6058578614796567,1
-0.48411916650750114,-0.4664401217247471,-0.0624519191587196,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.60585893745212,2.3631779790772116,1
