distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,is_substitutable
-0.3904580683548723,-0.35399688561767817,0.20583436880424177,1.0660431289593015,-0.04118871031056247,-0.08184455021272709,-0.2314895160388301,-0.2662700119626764,-0.14062761205505012,-0.3419611073529478,1
-0.47549745673251914,-0.36491190868105067,-0.32162211392989704,-1.683687874001186,0.06312351354327168,-0.12685248191321405,-0.23207169779213227,-0.2829041043564771,0.09455152775547762,-0.02835110804238503,1
-0.5288026837991547,-0.4453692137883733,-0.4225732518408768,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.2073081672354028,-0.3774078650280341,-0.3994057494620618,1
-0.5630734154987627,0.11178567935432483,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
1.338371756689699,1.2652901338022426,1.0952140090262628,-0.30882237252094225,-0.23730015285005396,-0.27630515380155485,-0.23495494115961674,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.47549745673251914,-0.36491190868105067,-0.32162211392989704,-1.683687874001186,-0.2339810617625781,-0.2737901412883333,0.035582642769349554,-0.1382213982441685,-0.06755665510208676,0.1657775309123723,1
-0.5330670487848007,-0.29003108207145706,-0.4705795756694098,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.22076905698024862,-0.3774078650280341,-0.3994057494620618,1
-0.5535445555644497,-0.44572206740401515,-0.1476611196095599,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.3795107842000653,-0.2551694135009488,0.5244360246779671,0.3786103782191796,-0.2176252106036396,-0.1730543956541984,-0.23330919970995542,-0.18371428234236833,-0.33266802855913913,-0.39410813602300454,1
-0.46814729316992104,-0.27336584862320756,-0.04526145271838463,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2564504361520064,-0.3774078650280341,-0.3994057494620618,1
3.796265283332834,-0.38368770947147585,3.706627732024896,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.20174173235282566,-0.3774078650280341,-0.3994057494620618,0
-0.5656055137946351,-0.29838387253255205,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
1.785914708843939,4.146649156369212,1.3479308965997843,-0.9962551232610641,-0.23730015285005396,0.8223728030673987,-0.23494603735303357,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4050062855893073,-0.25715722889686593,-0.11475011488326356,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4616868477101121,-0.2717074192168171,-0.2974130699150918,0.3786103782191796,-0.23730015285005396,-0.19701600319461426,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
