distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
-0.6179323969647016,-0.6094742236443248,-0.39216655711765347,0.4340782091818325,-0.21204391447529705,-0.3499013324575913,-0.20787084653094298,-0.34005910002180856,0.013570659849919819,-0.04257496505280352,-0.2834507507370626,-0.3889853653354311,0.8439786220597594,1
-0.5646026069286424,0.5673960708313304,-0.4935719426189146,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,0.07275945904560908,-0.7173564778738991,1
-0.5727152552439698,-0.7626326803636161,-0.3542978968219347,0.4340782091818325,-0.11687155994629853,-0.3609060091139763,-0.22276638616423358,-0.2096430125887343,-0.19730582814082673,-0.18725502648370498,0.2889226446988259,-0.3183955340273761,1.2836932951623445,1
-0.2421556556930432,1.1478133612172439,0.541806495012016,-2.316183474693459,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.431715538869054,-0.19730582814082673,-0.18725502648370498,0.3706902726182385,-0.27436785573730055,0.7796108306966769,1
-0.6872627294271756,-0.19221955007218655,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.36037487517169237,-0.08047304098149774,-0.2139003077554538,-0.19730582814082673,0.020633613142398356,-0.12900078688928315,-0.3744307609420177,1.3805755494415026,0
-0.09995959151148949,-0.4803766207556659,0.6465863311029101,0.4340782091818325,-0.20960430369349684,-0.32421328789924897,-0.21396148727443765,-0.36239507260456105,-0.11834726102606428,-0.18725502648370498,-0.33796250268333766,-0.24598637717014443,-0.6339136169568613,1
-0.07229250753368527,-0.4734809803227119,-0.4107993626604298,0.8269727354497313,-0.20960430369349684,-0.32421328789924897,-0.2180433844058085,-0.3503348851455985,-0.11834726102606428,-0.10229368522688982,-0.31979191870124596,-0.24598637717014443,-0.6044500555729577,1
-0.5538162574885361,-0.3194945303505041,-0.10225532537962732,-1.5303944221576613,-0.21852984214728485,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,1.5881193994183822,0.11605940711601397,0.26706078132853994,1
-0.3396577727950676,-0.5401180980971367,-0.35842325786612717,-1.92328894842556,-0.22186294435595716,-0.2602338874526055,-0.22276638616423358,-0.16750326842487595,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.3424106312765082,-0.648976448900318,1
-0.5329707205427079,-0.7615320382484231,-0.38492591749009264,0.4340782091818325,-0.21551925610418668,-0.23523134581484637,-0.22276638616423358,-0.349280231164261,-0.18537608846553316,-0.18725502648370498,-0.37430367064752107,-0.37661395160102973,-0.5669190904767939,1
-0.2915381199682217,-0.5281249359728338,0.3514592042288418,0.4340782091818325,0.08112529761202644,-0.20401479869470146,-0.2034550982310191,-0.3269236296527782,0.2591134991167843,-0.06914420377809533,-0.3833889626385669,-0.20959986618661092,-0.7102855555348442,1
-0.4194824912338824,-0.23765246480963936,0.48192495922781176,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,2.741951482281205,0.44390187107765083,0.24030010336106233,1
-0.6793029988069055,-0.6247700026934402,-2.621518790617661,0.8269727354497313,-0.15279434211537965,-0.3569499769921375,-0.15433998996481885,-0.3099150779146305,3.9289649359438434,0.09561517266767634,2.68743973033493,-0.05495719450659352,1.5632066792377797,0
-0.34867706897800355,-0.5423660337120982,0.09889646161431515,0.4340782091818325,-0.2149593775352461,-0.3609060091139763,-0.15473578502764262,-0.27708155922423716,-0.19730582814082673,-0.014255947098920023,0.1253873888600006,-0.35951229143876895,2.117330769521037,1
-0.6237651474943382,-0.13243281823448294,-0.21159076040354252,0.8269727354497313,-0.1213787752832229,-0.147549766140863,-0.22140714336578082,-0.3580372114102813,-0.0859971166719213,-0.1195873976339792,-0.35613308666542937,-0.31875939913721146,-0.6148774888199356,1
0.8355126235557437,-0.24722302801356077,0.3889860845176012,0.4340782091818325,-0.21852984214728485,5.143467896453385,-0.10365720209953916,-0.027337433550634827,-0.19716271564063573,-0.1101321824383155,-0.30162133471915425,-0.3285837571027655,-0.420166391546781,1
-0.5305673500657946,-0.5876996864250673,-0.03136556194694037,0.4340782091818325,-0.1935422865606945,-0.3382006871871791,-0.21888317921126293,-0.3558247588039546,0.09748402948670772,-0.059033266004033615,-0.33796250268333766,-0.25981325134388716,-0.6256201700487993,1
-0.5784331354009581,-0.5996295755661507,-0.5029574823963013,0.4340782091818325,-0.21941817094188373,-0.35253868720548387,-0.200883633971795,-0.3404562068998672,-0.1282518025295919,0.02913890810458528,-0.11991549489823732,-0.3598761565486043,0.7837369711686692,1
-0.5102299839375392,0.6652689469330872,-0.2707049287488058,-0.7446053696218637,-0.22116254724422366,-0.3609060091139763,-0.22276638616423358,0.4900412562379386,-0.19730582814082673,-0.18725502648370498,-0.30162133471915425,-0.3205787246863881,-0.4480951058760222,1
-0.635311326646017,-0.7643661481963273,-0.4408730791625492,-1.1374998958897626,-0.22186294435595716,-0.3061521174382348,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,3.044081945960955,-0.7216162485153695,1
-0.6861064387783836,0.34868435845975276,-0.7605664572987256,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.24737074462039574,-0.19730582814082673,-0.18725502648370498,-0.06540374295196222,-0.24853343293899177,-0.18344549726625692,1
-0.6322436596066946,-0.3672759688027424,-0.5114913932251994,-1.5303944221576613,-0.17877715825928547,-0.2910972174190148,-0.2194684462615859,-0.36239507260456105,-0.05143758073852728,-0.18725502648370498,-0.23802429078183335,0.2597861255009713,-0.6617778197168165,1
-0.18642153029089323,1.248136995613491,0.37864956752262335,0.4340782091818325,-0.22015921636519373,-0.33624883535986977,-0.16423551239592193,-0.30521683939630045,-0.18097554074661149,0.03482606679368027,-0.3652183786564752,-0.3209425897962235,-0.6396944422916782,1
1.0604363250582391,-0.7174059486057661,0.6664856403653613,-2.316183474693459,-0.22186294435595716,0.10375769768362086,-0.22276638616423358,2.1218307766636015,-0.19730582814082673,-0.18725502648370498,-0.019977282996732976,-0.25035275848816846,-0.1014845036423932,1
-0.5141661819637489,-0.5836119206886106,-0.26085952801330264,0.4340782091818325,-0.17683553379974806,-0.2825729101088621,-0.02671020306346489,-0.12467761238073449,-0.061453048527634585,-0.008327658831529463,0.06179034492267966,-0.32749216177325946,0.7676908693331435,1
-0.12533765918500894,-0.48670175533436416,0.4672232826861253,0.8269727354497313,-0.20960430369349684,-0.32421328789924897,-0.05662064909502473,-0.26912137135042546,-0.11834726102606428,0.19918962691218486,-0.35613308666542937,-0.35842069610926297,-0.5274929922567902,1
-0.44653588183830567,-0.566755997873906,0.09136716497195624,0.4340782091818325,-0.22155864575484138,-0.358386393417329,-0.22135541581047039,-0.3577638781046045,-0.168762637674246,-0.12115796093318199,-0.3470477946743835,-0.4035399697288445,2.540785122158786,1
-0.5722630325322567,0.5536070011719186,-0.561009512743861,0.4340782091818325,0.34276904407443454,-0.04020576490893067,-0.18013513026231584,-0.3353221822621092,0.21879928561913542,0.15437089313440128,0.46154319252869697,0.20265930325682371,-0.35627756389242565,1
