origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,traffic_share_pct,distance_km,station_lat,station_long,station_lat_dest,station_long_dest
"Aalen, Hauptbahnhof",Aulendorf Bahnhof,Train Longue Distance Nuit,1.6559830698861469,,,0,,104.30732362598556,48.8416777,10.0961295,47.9529683,9.6438996
"Aalen, Hauptbahnhof",Bahnhof Überlingen,Train Longue Distance Nuit,2.187760624208272,86.41508424436721,84.22732362015894,1,,137.80301235879767,48.8416777,10.0961295,47.7689677,9.1630584
"Aalen, Hauptbahnhof",Friedrichshafen Stadtbahnhof,Train Longue Distance Nuit,2.2218791782150396,80.21870271873803,77.996823540523,1,,139.95207723702694,48.8416777,10.0961295,47.6532824,9.4735701
"Aalen, Hauptbahnhof",Ludwigshafen(Bodensee) Bahnhof,Train Longue Distance Nuit,2.1861708953186914,83.10473122817474,80.91856033285605,1,,137.70287826396392,48.8416777,10.0961295,47.8156006,9.0531495
"Aalen, Hauptbahnhof",Radolfzell Bahnhof,Train Longue Distance Nuit,2.358582822032291,83.10473122817474,80.74614840614245,1,,148.56278798389337,48.8416777,10.0961295,47.735852,8.969157
"Aalen, Hauptbahnhof","Salem, Bahnhof",Train Longue Distance Nuit,2.131307674556341,73.24215134947005,71.11084367491371,1,,134.24714503378314,48.8416777,10.0961295,47.7577,9.2969523
"Aalen, Hauptbahnhof",Singen (Htw) Bahnhof,Train Longue Distance Nuit,2.4118238258427604,91.65087945577606,89.2390556299333,1,,151.9163407560318,48.8416777,10.0961295,47.7596204,8.8421802
"Aalen, Hauptbahnhof",Sipplingen Bahnhof,Train Longue Distance Nuit,2.1885931505155076,83.10473122817474,80.91613807765924,1,,137.85545165756537,48.8416777,10.0961295,47.7955392,9.0956039
"Aalen, Hauptbahnhof",Uhldingen-Mühlhofen Bahnhof,Train Longue Distance Nuit,2.189659573045758,86.41508424436721,84.22542467132145,1,,137.92262364863683,48.8416777,10.0961295,47.7369033,9.24856
"Aalen, Hauptbahnhof",Überlingen Bahnhof Therme,Train Longue Distance Nuit,2.197922568514248,86.41508424436721,84.21716167585296,1,,138.44309451462885,48.8416777,10.0961295,47.7694386,9.1446878
Aberdeen,London Euston,InterCity,33.7257231050284,173.3520980345613,139.62637492953286,0,,637.2963549703024,57.14469,-2.0964,51.52817,-0.13308
Aichstetten Bahnhof,München Hbf Gleis 24,Train Longue Distance,1.8073197181573073,78.51797677083692,76.71065705267962,1,,113.8397403727203,47.8877939,10.0746777,48.14086,11.5576615
Aichstetten Bahnhof,München Hbf Gleis 24,Train Longue Distance Nuit,1.8073197181573073,78.51797677083692,76.71065705267962,1,,113.8397403727203,47.8877939,10.0746777,48.14086,11.5576615
Aichstetten Bahnhof,Pasing Gleis 3,Train Longue Distance,1.701720383000653,72.14315187937964,70.441431496379,1,,107.1882327412858,47.8877939,10.0746777,48.1496771,11.4616496
Aichstetten Bahnhof,Pasing Gleis 3,Train Longue Distance Nuit,1.701720383000653,72.14315187937964,70.441431496379,1,,107.1882327412858,47.8877939,10.0746777,48.1496771,11.4616496
"Aitrach (Kr Ravensb), Bahnhof",München Hbf Gleis 24,Train Longue Distance,1.7782736933085888,71.44984380574309,69.6715701124345,1,,112.01018476370552,47.9435397,10.0801574,48.14086,11.5576615
"Aitrach (Kr Ravensb), Bahnhof",München Hbf Gleis 24,Train Longue Distance Nuit,1.7782736933085888,71.44984380574309,69.6715701124345,1,,112.01018476370552,47.9435397,10.0801574,48.14086,11.5576615
"Aitrach (Kr Ravensb), Bahnhof",Pasing Gleis 3,Train Longue Distance,1.6704865452276274,64.92988064884076,63.25939410361314,1,,105.22087082562533,47.9435397,10.0801574,48.1496771,11.4616496
"Aitrach (Kr Ravensb), Bahnhof",Pasing Gleis 3,Train Longue Distance Nuit,1.6704865452276274,64.92988064884076,63.25939410361314,1,,105.22087082562533,47.9435397,10.0801574,48.1496771,11.4616496
Albbruck Bahnhof,Friedrichshafen Hafenbahnhof,Train Longue Distance,0.0894725660460647,75.50541228176218,75.4159397157161,1,,101.44281864633192,47.5922386,8.1317835,47.6515396,9.4824544
Albbruck Bahnhof,Friedrichshafen Stadtbahnhof,Train Longue Distance Nuit,0.0888980919469968,75.50541228176218,75.41651418981517,1,,100.79148746825037,47.5922386,8.1317835,47.6533671,9.473588
Albi Ville,Paris Austerlitz,InterCity,4.342637857744452,146.2707909295497,141.92815307180524,1,,547.0695210058518,43.92445,2.13817,48.84185,2.36646
Allmendingen,Donaueschingen Bahnhof,Train Longue Distance Nuit,1.5896255042433427,,,0,,100.1275827817676,48.3277261,9.7223495,47.947842,8.4989429
Altona,Augsburg Hbf,EuroNight,33.281683925916234,140.9229155649756,107.64123163905936,1,,580.5282387217205,53.5519791,9.9343519,48.3655187,10.8854791
Altona,Kufstein Bahnhof,EuroNight,39.10308662943855,182.2384626663083,143.13537603686973,0,,682.0702359922998,53.5519791,9.9343519,47.5830959,12.1655874
Altona,München Hbf Gleis 10,EuroNight,35.10726991992699,147.75416957567128,112.64689965574428,0,,612.3717062607185,53.5519791,9.9343519,48.1401586,11.5538976
Altona,München Hbf Gleis 12,EuroNight,35.11133908393365,147.75416957567128,112.64283049173764,0,,612.4426841781553,53.5519791,9.9343519,48.1399368,11.5574908
Altona,München Hbf Gleis 14,EuroNight,35.110456096525205,147.75416957567128,112.64371347914609,0,,612.427282339529,53.5519791,9.9343519,48.1400807,11.5575178
Altona,Ostbahnhof Gleis 6,EuroNight,35.22603971051883,147.75416957567128,112.52812986515244,0,,614.4433928225856,53.5519791,9.9343519,48.1274186,11.6053531
Altona,Ostbahnhof Gleis 8,EuroNight,35.22689144369295,147.75416957567128,112.52727813197832,0,,614.4582494975222,53.5519791,9.9343519,48.1273047,11.6055327
Altona,Pasing Gleis 9,EuroNight,34.97824054933434,147.58071884118212,112.60247829184776,0,,610.121063131595,53.5519791,9.9343519,48.1500966,11.461955
Altona,Rosenheim,EuroNight,37.39995157407863,177.0967895165617,139.69683794248306,0,,652.3626648190935,53.5519791,9.9343519,47.8499013,12.1191804
Altstädten (Allgäu),Neu-Ulm,Train Longue Distance,0.0905932510307375,,,0,,102.71343654278624,47.4883577,10.280886,48.3935198,10.0058308
Altstädten (Allgäu),Ulm Hbf,Train Longue Distance Nuit,0.091468705189096,,,0,,103.70601495362368,47.4883577,10.280886,48.3993531,9.9825824
Amsterdam Centraal,Innsbruck Hbf,Nightjet,36.95080284880041,183.30433797467967,146.35353512587926,0,,734.988320977054,52.37921,4.90029,47.26337,11.40111
Amsterdam Centraal,Milano Centrale,InterCity,41.62607305114689,222.89528511551345,181.26921206436657,0,,827.9841081104923,52.37921,4.90029,45.48727,9.20511
Amsterdam Centraal,Wien Hbf,Nightjet,47.15037481931036,240.8216810086296,193.67130618931924,0,,937.867979856593,52.37921,4.90029,48.1851,16.37711
Amsterdam Centraal,Zürich HB,Nightjet,30.869305746002446,150.58851960661812,119.71921386061568,0,,614.0212783148834,52.37921,4.90029,47.37818,8.54021
Ankara,Kars,InterCity,57.773606511015046,221.54920629337312,163.77559978235809,0,,873.3727363721096,39.93498,32.84395,40.60528,43.10639
Ankara,Kurtalan,InterCity,52.73768399810979,222.0562932707762,169.3186092726664,0,,797.2439001981827,39.93498,32.84395,37.92809,41.69722
Ankara,Malatya,InterCity,33.27893437084951,138.5159111317286,105.23697676087907,1,,503.08290810052176,39.93498,32.84395,38.3768,38.32295
Ankara,Tatvan,InterCity,54.734556760576496,228.6188283894652,173.8842716288887,0,,827.4309412029705,39.93498,32.84395,38.50882,42.2762
Ankara,İstanbul Halkalı,InterCity,24.16478056169048,112.2692866906508,88.10450612896031,1,,365.302805165389,39.93498,32.84395,41.01849,28.76616
Ankara,İzmir Basmane,InterCity,34.34299709480415,140.42012256908865,106.0771254742845,1,,519.1685123931088,39.93498,32.84395,38.42271,27.14408
Arad,București Nord,InterCity,17.733158356745523,127.63186999136757,109.89871163462205,1,,418.867119159711,46.19134,21.32492,44.44677,26.07441
Augsburg Hbf,Hamburg Hbf,EuroNight,9.208814616068336,143.17741052941125,133.9685959133429,1,,580.0462721131479,48.3655307,10.885533,53.5527529,10.0079239
Augsburg Hbf,Heimenkirch,Train Longue Distance Nuit,1.7429390540098508,67.53796526524285,65.795026211233,1,,109.78452091268902,48.3650353,10.8854791,47.6288722,9.9022551
Augsburg Hbf,Hergatz,Train Longue Distance Nuit,1.7806160573469447,81.7714281466976,79.99081208935065,1,,112.15772596037696,48.3650353,10.8854791,47.6466862,9.82712
Augsburg Hbf,Immenstadt,Train Longue Distance Nuit,1.6290849963626148,69.60724480864609,67.97815981228347,1,,102.61306351490391,48.3650353,10.8854791,47.5590591,10.214258
Augsburg Hbf,Karlsruhe Hauptbahnhof,Train Longue Distance,3.100571591020813,80.47574933177594,77.37517774075513,1,,195.29929396704543,48.365656,10.8858385,48.993367,8.401278
Augsburg Hbf,Kufstein Bahnhof,EuroNight,2.048498896145976,83.82987781358618,81.78137891744021,1,,129.03117259674832,48.3655187,10.8854791,47.5830959,12.1655874
Augsburg Hbf,Lindau-Insel,Train Longue Distance Nuit,2.0308068258540017,81.7714281466976,79.7406213208436,1,,127.91678167384742,48.3653218,10.885003,47.5451508,9.6804521
