origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,distance_km,station_lat,station_long,station_lat_dest,station_long_dest,origin_city,destination_city,trip_count_corridor,trip_count_origin,service_share,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,duration_h,ratio_origin,ratio_dest,dist_to_600
Aachen Hbf,Rosbach(Sieg),Train Longue Distance Nuit,2.0707641604862523,74.0967682281761,72.02600406768985,0,106.71841684633335,50.7678,6.091499,50.79677,7.608767,Aachen Hbf,Rosbach(Sieg),2.0,1018.0,0.0019646365422396,,265208.0,,,1.52,0.0,0.0,-493.28158315366665
Aalter,Liège-Guillemins,InterCity,3.0570723398284634,95.62971935530516,92.5726470154767,1,157.54856420472396,51.092297,3.447848,50.624551,5.566698,Aalter,Liège-Guillemins,652.0,2911.0,0.2239780144280316,,18802.0,,195278.0,1.31,0.0,0.0,-442.45143579527604
Aarau,Brig,Train Nuit,0.105214397753689,74.03184429376333,73.92662989600964,0,119.290700401008,47.3913624954782,8.05127649918173,46.3194256527086,7.98809798524081,Aarau,Brig,7.0,8729.0,0.0008019246190858,,21503.0,349852.0,,1.7,0.0,0.0,-480.709299598992
Aarau,Palézieux,Train Longue Distance Nuit,0.1162458882519266,83.91209831702486,83.79585242877293,0,131.7980592425472,47.39104626,8.05159989,46.54304655,6.83801188,Aarau,Palézieux,1.0,12526.0,7.983394539358135e-05,,21503.0,28711.0,,1.88,0.0,0.0,-468.2019407574528
Achern,Auggen Bahnhof,Train Longue Distance,5.75505061367079,71.27276967591222,65.51771906224143,1,100.384626088798,48.6343176,8.0658471,47.7898904,7.5866588,Achern,Auggen Bahnhof,7.0,534.0,0.0131086142322097,,24478.0,,,0.91,0.0,0.0,-499.615373911202
Achern Bahnhof,Allensbach Bahnhof,Train Longue Distance,7.24965148581885,93.08835138165075,85.83869989583191,1,126.45476165740187,48.634258,8.065946,47.714436,9.068834,Achern Bahnhof,Allensbach Bahnhof,31.0,239.0,0.1297071129707113,,24478.0,1769301.0,,1.15,0.0,0.0,-473.5452383425981
Agde,Lille Europe,Train Longue Distance,6.467232225131114,223.87608626822055,217.40885404308943,0,814.7180933649677,43.31728,3.466203,50.6394,3.075721,Agde,Lille Europe,2.0,53.0,0.0377358490566037,758796.0,29939.0,6642464.0,238246.0,7.41,25.34473429306256,27.880694744088043,214.71809336496767
Aime - La Plagne,Lille Europe,ICE,28.08617701024735,166.8915740483648,138.80539703811743,1,624.3870217030668,45.55443,6.64882,50.639224,3.075796,Aime - La Plagne,Lille Europe,34.0,132.0,0.2575757575757575,137211.0,4385.0,6642464.0,238246.0,3.29,31.290992018244015,27.880694744088043,24.387021703066807
Aix-en-Provence TGV,Antibes,TGV,1.1592285113028684,96.18064123755208,95.0214127262492,1,146.03533778065866,43.4551700412747,5.31722698212486,43.5856768351865,7.11946303798769,Aix-en-Provence TGV,Antibes,81.0,612.0,0.1323529411764706,3895541.0,149695.0,3414872.0,77637.0,0.66,26.023187147199305,43.985110192305214,-453.96466221934134
Aix-en-Provence TGV,Antibes,Train Longue Distance,1.1593360495679588,96.18064123755208,95.02130518798413,1,146.04888505517243,43.455237,5.317534,43.585971,7.119913,Aix-en-Provence TGV,Antibes,13.0,223.0,0.0582959641255605,3895541.0,149695.0,3414872.0,77637.0,1.33,26.023187147199305,43.985110192305214,-453.95111494482757
Aix-en-Provence TGV,Belfort - Montbéliard TGV,Train Longue Distance,3.7738275526830343,98.20305353730274,94.4292259846197,1,475.4128940139878,43.455237,5.317534,47.585105,6.897984,Aix-en-Provence TGV,Belfort - Montbéliard TGV,34.0,223.0,0.1524663677130044,3895541.0,149695.0,664494.0,45912.0,4.32,26.023187147199305,14.473209618400418,-124.5871059860122
Aix-en-Provence TGV,Strasbourg Bahnhof,Train Longue Distance,4.763697806835428,145.300882229929,140.53718442309355,1,600.1131023980132,43.455171,5.317224,48.585339,7.734067,Aix-en-Provence TGV,Strasbourg Bahnhof,9.0,18.0,0.5,3895541.0,149695.0,24568668.0,293771.0,5.46,26.023187147199305,83.63203992225236,0.11310239801321131
Aix-les-Bains-le-Revard,Orange,Train Longue Distance,1.5287561814516717,118.47424628659049,116.94549010513882,1,192.58707249328185,45.6881995843006,5.90898319246813,44.1375558361435,4.81939861790221,Aix-les-Bains-le-Revard,Orange,4.0,879.0,0.0045506257110352,1871354.0,32406.0,478558.0,29706.0,1.75,57.74714559032278,16.109809466101126,-407.4129275067181
Aix-les-Bains-le-Revard,Pierrelatte,Train Longue Distance,1.3815654091011988,106.14611645432768,104.76455104522648,1,174.04452117676982,45.6881995843006,5.90898319246813,44.374859484386,4.70400103648815,Aix-les-Bains-le-Revard,Pierrelatte,4.0,879.0,0.0045506257110352,1871354.0,32406.0,328901.0,13756.0,1.58,57.74714559032278,23.90963943006688,-425.9554788232302
