trip_id,arrival_time,departure_time,stop_id,stop_sequence
418194,13:00:00,13:00:00,ES BIO,1
418206,11:00:00,11:00:00,ES BIO,1
418195,13:00:00,13:00:00,ES BIO,1
415687,18:15:00,18:15:00,FR CER,1
419076,20:20:00,20:20:00,FR CER,1
417182,19:00:00,19:00:00,FR CER,1
415711,18:15:00,18:15:00,FR CER,1
419086,18:30:00,18:30:00,FR CER,1
415723,18:15:00,18:15:00,FR CER,1
417192,19:00:00,19:00:00,FR CER,1
415735,18:15:00,18:15:00,FR CER,1
419096,19:00:00,19:00:00,FR CER,1
418914,13:01:00,13:01:00,FR CER,1
415664,18:15:00,18:15:00,FR CER,1
418711,15:30:00,15:30:00,FR CER,1
415676,18:15:00,18:15:00,FR CER,1
417173,20:30:00,20:30:00,FR CER,1
415688,18:15:00,18:15:00,FR CER,1
419077,20:30:00,20:30:00,FR CER,1
415700,18:15:00,18:15:00,FR CER,1
417183,19:00:00,19:00:00,FR CER,1
415712,18:15:00,18:15:00,FR CER,1
419087,18:30:00,18:30:00,FR CER,1
415586,09:30:00,09:30:00,GB POO,1
415610,09:30:00,09:30:00,GB POO,1
415622,09:30:00,09:30:00,GB POO,1
415634,09:30:00,09:30:00,GB POO,1
415563,09:30:00,09:30:00,GB POO,1
415575,09:30:00,09:30:00,GB POO,1
415587,09:30:00,09:30:00,GB POO,1
415599,09:30:00,09:30:00,GB POO,1
415611,09:30:00,09:30:00,GB POO,1
418803,20:31:00,20:31:00,FR SML,1
418808,20:31:00,20:31:00,FR SML,1
418794,10:31:00,10:31:00,FR SML,1
418799,20:31:00,20:31:00,FR SML,1
418804,20:31:00,20:31:00,FR SML,1
416139,08:30:00,08:30:00,FR OUI,1
413601,16:30:00,16:30:00,FR OUI,1
416145,23:18:00,23:18:00,FR OUI,1
413613,08:30:00,08:30:00,FR OUI,1
416152,16:30:00,16:30:00,FR OUI,1
413625,23:30:00,23:30:00,FR OUI,1
416159,16:30:00,16:30:00,FR OUI,1
413637,23:30:00,23:30:00,FR OUI,1
416166,08:30:00,08:30:00,FR OUI,1
413649,16:30:00,16:30:00,FR OUI,1
416173,23:30:00,23:30:00,FR OUI,1
413661,08:30:00,08:30:00,FR OUI,1
416180,16:30:00,16:30:00,FR OUI,1
416122,08:30:00,08:30:00,FR OUI,1
413566,16:30:00,16:30:00,FR OUI,1
416128,23:30:00,23:30:00,FR OUI,1
413578,08:30:00,08:30:00,FR OUI,1
416134,16:30:00,16:30:00,FR OUI,1
413590,23:30:00,23:30:00,FR OUI,1
416140,08:30:00,08:30:00,FR OUI,1
413602,16:30:00,16:30:00,FR OUI,1
416146,23:30:00,23:30:00,FR OUI,1
413614,08:30:00,08:30:00,FR OUI,1
416153,16:30:00,16:30:00,FR OUI,1
413626,23:30:00,23:30:00,FR OUI,1
416160,08:30:00,08:30:00,FR OUI,1
419307,16:30:00,16:30:00,FR OUI,1
413638,23:30:00,23:30:00,FR OUI,1
417034,20:12:00,20:12:00,IE ROE,1
419029,19:00:00,19:00:00,IE ROE,1
417044,19:00:00,19:00:00,IE ROE,1
418175,00:59:00,00:59:00,IE ROE,1
419040,19:00:00,19:00:00,IE ROE,1
417054,19:00:00,19:00:00,IE ROE,1
418826,19:01:00,19:01:00,IE ROE,1
418627,10:00:00,10:00:00,IE ROE,1
419019,22:00:00,22:00:00,IE ROE,1
417035,21:00:00,21:00:00,IE ROE,1
419030,19:00:00,19:00:00,IE ROE,1
417045,19:00:00,19:00:00,IE ROE,1
418176,00:59:00,00:59:00,IE ROE,1
414104,08:56:00,08:56:00,GB PME,1
416599,16:00:00,16:00:00,GB PME,1
418778,21:05:00,21:05:00,GB PME,1
414116,00:00:00,00:00:00,GB PME,1
416605,09:00:00,09:00:00,GB PME,1
414128,16:00:00,16:00:00,GB PME,1
416611,00:00:00,00:00:00,GB PME,1
418444,00:30:00,00:30:00,GB PME,1
414140,16:00:00,16:00:00,GB PME,1
418783,21:16:00,21:16:00,GB PME,1
416618,00:00:00,00:00:00,GB PME,1
414152,09:00:00,09:00:00,GB PME,1
416625,16:00:00,16:00:00,GB PME,1
414164,00:00:00,00:00:00,GB PME,1
416632,09:00:00,09:00:00,GB PME,1
414176,16:00:00,16:00:00,GB PME,1
418788,21:16:00,21:16:00,GB PME,1
418666,23:30:00,23:30:00,GB PME,1
416639,00:00:00,00:00:00,GB PME,1
414069,09:00:00,09:00:00,GB PME,1
416582,16:00:00,16:00:00,GB PME,1
418774,21:16:00,21:16:00,GB PME,1
414081,00:00:00,00:00:00,GB PME,1
416588,09:00:00,09:00:00,GB PME,1
414093,16:00:00,16:00:00,GB PME,1
418156,23:45:00,23:45:00,GB PME,1
416594,00:00:00,00:00:00,GB PME,1
414105,09:00:00,09:00:00,GB PME,1
416600,16:00:00,16:00:00,GB PME,1
418779,21:16:00,21:16:00,GB PME,1
414117,00:00:00,00:00:00,GB PME,1
416606,09:00:00,09:00:00,GB PME,1
414129,16:00:00,16:00:00,GB PME,1
416612,00:00:00,00:00:00,GB PME,1
418445,00:30:00,00:30:00,GB PME,1
414141,14:00:00,14:00:00,GB PME,1
419308,16:00:00,16:00:00,GB PME,1
418784,21:16:00,21:16:00,GB PME,1
416619,00:00:00,00:00:00,GB PME,1
418470,18:00:00,18:00:00,ES SDR,1
418481,13:00:00,13:00:00,ES SDR,1
418471,18:00:00,18:00:00,ES SDR,1
415699,18:15:00,18:15:00,FR CER,1
413673,23:30:00,23:30:00,FR OUI,1
415598,09:30:00,09:30:00,GB POO,1
418207,11:00:00,11:00:00,ES BIO,1
