origin,destination,distance_km,co2_saved_kg,is_substitutable,cluster_kmeans,cluster_dbscan
Aachen Hbf,Rosbach(Sieg),106.71841684633335,72.02600406768985,1,1,0
Aalter,Liège-Guillemins,157.54856420472396,92.5726470154767,1,1,0
Aarau,Brig,119.290700401008,73.92662989600964,1,1,0
Aarau,Palézieux,131.7980592425472,83.79585242877293,1,1,0
Achern,Auggen Bahnhof,100.384626088798,65.51771906224143,1,1,0
Achern Bahnhof,Allensbach Bahnhof,126.45476165740187,85.83869989583191,1,1,0
Agde,Lille Europe,814.7180933649677,217.40885404308943,0,0,0
Aime - La Plagne,Lille Europe,624.3870217030668,138.80539703811743,0,0,0
Aix-en-Provence TGV,Antibes,146.03533778065866,95.0214127262492,1,1,0
Aix-en-Provence TGV,Antibes,146.04888505517243,95.02130518798413,1,1,0
Aix-en-Provence TGV,Belfort - Montbéliard TGV,475.4128940139878,94.4292259846197,1,1,0
Aix-en-Provence TGV,Strasbourg Bahnhof,600.1131023980132,140.53718442309355,0,0,0
Aix-les-Bains-le-Revard,Orange,192.58707249328185,116.94549010513882,1,1,0
Aix-les-Bains-le-Revard,Pierrelatte,174.04452117676982,104.76455104522648,1,1,0
Albertville,Lille Europe,604.1111028679533,145.66732918847035,0,0,0
Albertville,TGV Haute Picardie,535.7035378061915,141.21206115711516,1,0,0
Allensbach Bahnhof,Baden-Baden,136.12989652370428,91.13441782438753,1,1,0
Allensbach Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 4,119.30984189022838,84.36293707064328,1,1,0
Amay,Maubray,128.94645899425026,86.04247829302564,1,1,0
Amriswil,Münsingen,151.64302493331405,95.33665194530576,1,1,0
Andenne,Maubray,113.19343878134508,63.72010777620277,1,1,0
Anderlecht,Coxyde,118.43799096266358,76.38971976444454,1,1,0
Angers Saint-Laud,Juvisy,257.3227460606906,99.74968503469752,1,1,0
Angers-St-Laud,Lorient,212.9395058517858,85.9750049354586,1,1,0
Angers-St-Laud,Lorient,212.93950597993583,85.97500493444134,1,1,0
Angleur,Deinze,150.73064909485646,92.70494184026856,1,1,0
Ans,Roulers,170.22162809707,101.44730858069867,1,1,0
Ans,Tronchiennes,137.07148128268,92.96998433249604,1,1,0
Ans,Wetteren,120.42333095147367,69.54144022872609,1,1,0
Arc-et-Senans,Lyon Perrache,160.1324619248705,90.43921308773528,1,1,0
Argelès-sur-Mer,Lunel,155.0712569461412,92.4019172930874,1,1,0
Arles,Vienne,205.05267082819583,75.90262997523716,1,1,0
Arlon,Basse-Wavre,143.6155588542204,88.07364979899488,1,1,0
Arlon,Liège-Carré,108.18332674589202,68.52904532308065,1,1,0
Arlon,Liège-Saint-Lambert,108.74081021729651,68.50839390536595,1,1,0
Arras,Creil,115.9590973760343,75.21628389924928,1,1,0
Arras,Saint-Michel - Valloire,627.4658233560995,155.07972463948906,0,0,0
Arras,Saint-Pierre-des-Corps,355.95064724353705,106.8480133178227,1,1,0
Ath,Engis,114.74952929481547,71.93453505525369,1,1,0
Athus,Florée,104.17757134414995,74.27893734885164,1,1,0
Aubrais - Orléans,La Guerche-sur-l'Aubois,134.1439747699118,74.92509026923449,1,1,0
Aubrais - Orléans,Nevers,140.1689654380885,80.56053556828688,1,1,0
Aulnoye Aymeries,Creil - Bât Voyageurs,143.23937562282592,94.5286766833153,1,1,0
Aulnoye Aymeries,Paris Nord,181.64545584597107,113.22060607109331,1,1,0
Auvelais,Lezennes,108.60538915965516,73.696640478175,1,1,0
Auxerre-Saint-Gervais,Dijon,120.30508313470573,86.21668323942941,1,1,0
Avignon Centre,Lyon Perrache,197.87712022394024,76.23503373415079,1,1,0
Avignon Centre,Lyon Perrache,200.9570441781869,76.21058529780198,1,1,0
Avignon Centre,Villefranche-sur-Saône,223.88764830269764,84.41373266940737,1,1,0
Avignon TGV,Besançon Franche-Comté TGV,387.20997891672806,113.27693699026749,1,1,0
Avignon TGV,Besançon Franche-Comté TGV,387.2319569544083,113.27676252860437,1,1,0
Avignon TGV,Laval,629.7346220466886,146.77774983975965,0,0,0
Avignon TGV,Laval,629.7499244856739,146.777628368999,0,0,0
Avignon TGV,Lille-Flandres,757.8005048827229,199.34700158608703,0,0,0
Avignon TGV,Lille-Flandres,757.8005048827229,199.34700158608703,0,0,0
Avignonet,Agde,135.87294106772086,81.12203734356183,1,1,0
Ax-les-Thermes,Toulouse Matabiau,103.25701215707984,69.121382815895,1,1,0
Aye,Bellem,159.64511478824295,114.70910728160756,1,1,0
Aéroport Charles de Gaulle 2 TGV,Perpignan,701.7697256674073,168.82742444728345,0,0,0
Aéroport Charles-de-Gaulle TGV,Bellegarde-sur-Valserine,403.83027774389575,118.85148933032664,1,1,0
Aéroport Charles-de-Gaulle TGV,Sedan,187.350283412079,76.68102009820927,1,1,0
Aéroport Charles-de-Gaulle TGV,Sélestat,367.38155369500447,116.00270320306706,1,1,0
"Bacharach, Bahnhof",Köln Süd Bf,113.39779868384082,75.20542611480322,1,1,0
Bad Krozingen Bahnhof,Ettlingen West,125.10952061890949,76.80738672323771,1,1,0
Baden-Baden,Auggen Bahnhof,119.87050641349236,66.8606450628165,1,1,0
Baden-Baden Gleis 3,Bad Bellingen Bahnhof,126.81258999447586,75.78221988643142,1,1,0
