route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10775{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10775,0,,,0
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10776{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10776,0,,,0
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10777{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10777,0,,,0
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10778{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10778,0,,,0
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10779{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10779,0,,,0
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10780{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10780,0,,,0
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10781{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10781,0,,,0
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10782{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10782,0,,,0
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10783{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10783,0,,,0
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10784{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10784,0,,,0
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10785{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10785,0,,,0
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10786{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10786,0,,,0
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10787{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10787,0,,,0
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10788{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10788,0,,,0
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10789{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10789,0,,,0
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10790{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10790,0,,,0
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10791{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10791,0,,,0
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10792{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10792,0,,,0
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10793{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10793,0,,,0
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10794{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10794,0,,,0
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10795{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10795,0,,,0
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10796{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10796,0,,,0
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10797{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10797,0,,,0
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10798{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10798,0,,,0
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10799{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10799,0,,,0
N_1,25U_ETE_LMCJVSDF_01_LMWJVS,10800{N_1}-25U_ETE_LMCJVSDF_01_LMWJVS,,10800,0,,,0
DIM1_2,25U_PSC_LMCJVSDF_01_DF,13011{DIM1_2}-25U_PSC_LMCJVSDF_01_DF,GARE SNCF,13011,0,,,0
DIM1_2,25U_PSC_LMCJVSDF_01_DF,13012{DIM1_2}-25U_PSC_LMCJVSDF_01_DF,GARE SNCF,13012,0,,,0
DIM1_2,25U_PSC_LMCJVSDF_01_DF,13013{DIM1_2}-25U_PSC_LMCJVSDF_01_DF,GARE SNCF,13013,0,,,0
DIM1_2,25U_PSC_LMCJVSDF_01_DF,13014{DIM1_2}-25U_PSC_LMCJVSDF_01_DF,GARE SNCF,13014,0,,,0
DIM1_2,25U_PSC_LMCJVSDF_01_DF,13015{DIM1_2}-25U_PSC_LMCJVSDF_01_DF,GARE SNCF,13015,0,,,0
DIM1_2,25U_PSC_LMCJVSDF_01_DF,13016{DIM1_2}-25U_PSC_LMCJVSDF_01_DF,GARE SNCF,13016,0,,,0
DIM1_2,25U_PSC_LMCJVSDF_01_DF,13017{DIM1_2}-25U_PSC_LMCJVSDF_01_DF,GARE SNCF,13017,0,,,0
DIM1_2,25U_PSC_LMCJVSDF_01_DF,13018{DIM1_2}-25U_PSC_LMCJVSDF_01_DF,GARE SNCF,13018,0,,,0
DIM1_2,25U_PSC_LMCJVSDF_01_DF,13019{DIM1_2}-25U_PSC_LMCJVSDF_01_DF,GARE SNCF,13019,0,,,0
DIM1_2,25U_PSC_LMCJVSDF_01_DF,13020{DIM1_2}-25U_PSC_LMCJVSDF_01_DF,GARE SNCF,13020,0,,,0
DIM1_2,25U_PSC_LMCJVSDF_01_DF,13021{DIM1_2}-25U_PSC_LMCJVSDF_01_DF,GARE SNCF,13021,0,,,0
DIM1_2,25U_PSC_LMCJVSDF_01_DF,13022{DIM1_2}-25U_PSC_LMCJVSDF_01_DF,GARE SNCF,13022,0,,,0
DIM2_2,25U_PSC_LMCJVSDF_01_DF,13035{DIM2_2}-25U_PSC_LMCJVSDF_01_DF,TURGOTINE,13035,0,,,0
DIM2_2,25U_PSC_LMCJVSDF_01_DF,13036{DIM2_2}-25U_PSC_LMCJVSDF_01_DF,TURGOTINE,13036,0,,,0
DIM2_2,25U_PSC_LMCJVSDF_01_DF,13037{DIM2_2}-25U_PSC_LMCJVSDF_01_DF,TURGOTINE,13037,0,,,0
DIM2_2,25U_PSC_LMCJVSDF_01_DF,13038{DIM2_2}-25U_PSC_LMCJVSDF_01_DF,TURGOTINE,13038,0,,,0
DIM2_2,25U_PSC_LMCJVSDF_01_DF,13039{DIM2_2}-25U_PSC_LMCJVSDF_01_DF,TURGOTINE,13039,0,,,0
DIM2_2,25U_PSC_LMCJVSDF_01_DF,13040{DIM2_2}-25U_PSC_LMCJVSDF_01_DF,TURGOTINE,13040,0,,,0
DIM2_2,25U_PSC_LMCJVSDF_01_DF,13041{DIM2_2}-25U_PSC_LMCJVSDF_01_DF,TURGOTINE,13041,0,,,0
DIM2_2,25U_PSC_LMCJVSDF_01_DF,13042{DIM2_2}-25U_PSC_LMCJVSDF_01_DF,LES CLAIRIONS,13042,1,,,0
DIM2_2,25U_PSC_LMCJVSDF_01_DF,13043{DIM2_2}-25U_PSC_LMCJVSDF_01_DF,LES CLAIRIONS,13043,1,,,0
DIM2_2,25U_PSC_LMCJVSDF_01_DF,13044{DIM2_2}-25U_PSC_LMCJVSDF_01_DF,LES CLAIRIONS,13044,1,,,0
DIM2_2,25U_PSC_LMCJVSDF_01_DF,13045{DIM2_2}-25U_PSC_LMCJVSDF_01_DF,LES CLAIRIONS,13045,1,,,0
DIM2_2,25U_PSC_LMCJVSDF_01_DF,13046{DIM2_2}-25U_PSC_LMCJVSDF_01_DF,LES CLAIRIONS,13046,1,,,0
