route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
338200001,SCO 2022 à 2026 LMJV,6587353a-b1a0-4ba3-b8b9-dd919e78b9b5,G02R,G02R,1,,6587353a-b1a0-4ba3-b8b9-dd919e78b9b5,,
338200001,SCO 2022 à 2026 LMJV,99e439dd-7b10-4d20-b1a7-1ca39d4fdad1,G04R,G04R,1,,99e439dd-7b10-4d20-b1a7-1ca39d4fdad1,,
338200001,SCO 2022 à 2026 LMJV,4b1abe3d-846a-47db-b3d5-feda0b4833fa,G03R,G03R,1,,4b1abe3d-846a-47db-b3d5-feda0b4833fa,,
338200001,SCO 2022 à 2026 LMJV,afc12157-3065-4e3f-8b47-f2ae9b34d32a,G10A,G10A,0,,afc12157-3065-4e3f-8b47-f2ae9b34d32a,,
338200001,SCO 2022 à 2026 LMJV,44c65fd8-e486-448b-8f35-793534dd533c,G12A,G12A,0,,44c65fd8-e486-448b-8f35-793534dd533c,,
369340001,SCO 2022 a 2026 C,618940039-1,ANNONAY – la Valette > VILLEVOCANCE - Allée des Platanes (Tabac),A05R,1,,618940039-1,,
338200001,SCO 2022 a 2026 C,7acbbecc-1fff-477a-bfe0-ea9d449ea0e1,G16R,G16R,1,,7acbbecc-1fff-477a-bfe0-ea9d449ea0e1,,
338200001,SCO 2022 a 2026 C,f7c67b29-fbd4-49c3-89e8-eb8673f272dc,G14R,G14R,1,,f7c67b29-fbd4-49c3-89e8-eb8673f272dc,,
338200001,SCO 2022 a 2026 C,b14f3338-cbe4-4892-9f72-25a7b3c307d8,G13R,G13R,1,,b14f3338-cbe4-4892-9f72-25a7b3c307d8,,
345850001,SCO 2022 à 2026 LMJV,bdac13bd-4616-40f8-9a48-a0949cc365fb,E04A,E04A,0,,bdac13bd-4616-40f8-9a48-a0949cc365fb,,
338200001,SCO 2022 à 2026 LMCJV,0667fe6d-52af-4c81-9f29-299929b382f4,G09A,GO9A,0,,0667fe6d-52af-4c81-9f29-299929b382f4,,
387730001,SCO 2022 à 2026 LMJV,694bb135-8dbe-420a-beec-3c3f38f54423,H15R,H15R,1,,694bb135-8dbe-420a-beec-3c3f38f54423,,
