trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
6587353a-b1a0-4ba3-b8b9-dd919e78b9b5,16:30:00,16:30:00,263510002,68,,0,0,,
6587353a-b1a0-4ba3-b8b9-dd919e78b9b5,16:40:00,16:40:00,283330003,69,,0,0,,
6587353a-b1a0-4ba3-b8b9-dd919e78b9b5,16:41:00,16:41:00,261500002,70,,0,0,,
6587353a-b1a0-4ba3-b8b9-dd919e78b9b5,16:46:00,16:46:00,279410006,71,,0,0,,
6587353a-b1a0-4ba3-b8b9-dd919e78b9b5,16:56:00,16:56:00,263510002,72,,0,0,,
6587353a-b1a0-4ba3-b8b9-dd919e78b9b5,16:57:00,16:57:00,289140003,73,,0,0,,
6587353a-b1a0-4ba3-b8b9-dd919e78b9b5,16:58:00,16:58:00,269410001,74,,0,0,,
99e439dd-7b10-4d20-b1a7-1ca39d4fdad1,17:08:00,17:08:00,309220002,1,,0,0,,
99e439dd-7b10-4d20-b1a7-1ca39d4fdad1,17:12:00,17:12:00,281250005,2,,0,0,,
99e439dd-7b10-4d20-b1a7-1ca39d4fdad1,17:20:00,17:20:00,292780001,3,,0,0,,
99e439dd-7b10-4d20-b1a7-1ca39d4fdad1,17:25:00,17:25:00,283270007,18,,0,0,,
99e439dd-7b10-4d20-b1a7-1ca39d4fdad1,17:30:00,17:30:00,269370006,33,,0,0,,
99e439dd-7b10-4d20-b1a7-1ca39d4fdad1,17:35:00,17:35:00,STP-FELINES-ROUTE-DE-LA-REMISE-RETOUR,34,,0,0,,
99e439dd-7b10-4d20-b1a7-1ca39d4fdad1,17:40:00,17:40:00,279360005,35,,0,0,,
99e439dd-7b10-4d20-b1a7-1ca39d4fdad1,17:42:00,17:42:00,279370006,48,,0,0,,
99e439dd-7b10-4d20-b1a7-1ca39d4fdad1,17:53:00,17:53:00,298930004,59,,0,0,,
99e439dd-7b10-4d20-b1a7-1ca39d4fdad1,17:55:00,17:55:00,265540005,60,,0,0,,
99e439dd-7b10-4d20-b1a7-1ca39d4fdad1,17:59:00,17:59:00,269410001,61,,0,0,,
99e439dd-7b10-4d20-b1a7-1ca39d4fdad1,18:00:00,18:00:00,289140003,62,,0,0,,
99e439dd-7b10-4d20-b1a7-1ca39d4fdad1,18:01:00,18:01:00,275310008,63,,0,0,,
99e439dd-7b10-4d20-b1a7-1ca39d4fdad1,18:03:00,18:03:00,289130007,64,,0,0,,
99e439dd-7b10-4d20-b1a7-1ca39d4fdad1,18:08:00,18:08:00,283330003,65,,0,0,,
99e439dd-7b10-4d20-b1a7-1ca39d4fdad1,18:09:00,18:09:00,261500002,66,,0,0,,
99e439dd-7b10-4d20-b1a7-1ca39d4fdad1,18:10:00,18:10:00,279410006,67,,0,0,,
99e439dd-7b10-4d20-b1a7-1ca39d4fdad1,18:11:00,18:11:00,267420007,75,,0,0,,
4b1abe3d-846a-47db-b3d5-feda0b4833fa,16:27:00,16:27:00,277250003,10,,0,0,,
4b1abe3d-846a-47db-b3d5-feda0b4833fa,16:28:00,16:28:00,277250004,11,,0,0,,
4b1abe3d-846a-47db-b3d5-feda0b4833fa,16:29:00,16:29:00,255530003,12,,0,0,,
4b1abe3d-846a-47db-b3d5-feda0b4833fa,16:30:00,16:30:00,267390003,13,,0,0,,
4b1abe3d-846a-47db-b3d5-feda0b4833fa,16:31:00,16:31:00,253610007,14,,0,0,,
4b1abe3d-846a-47db-b3d5-feda0b4833fa,16:32:00,16:32:00,265540006,15,,0,0,,
4b1abe3d-846a-47db-b3d5-feda0b4833fa,16:33:00,16:33:00,279370007,16,,0,0,,
4b1abe3d-846a-47db-b3d5-feda0b4833fa,16:34:00,16:34:00,253600004,17,,0,0,,
4b1abe3d-846a-47db-b3d5-feda0b4833fa,16:39:00,16:39:00,321140001,53,,0,0,,
4b1abe3d-846a-47db-b3d5-feda0b4833fa,16:40:00,16:40:00,255480005,54,,0,0,,
4b1abe3d-846a-47db-b3d5-feda0b4833fa,16:41:00,16:41:00,261450004,55,,0,0,,
4b1abe3d-846a-47db-b3d5-feda0b4833fa,16:43:00,16:43:00,279350006,56,,0,0,,
4b1abe3d-846a-47db-b3d5-feda0b4833fa,16:45:00,16:45:00,265480004,57,,0,0,,
afc12157-3065-4e3f-8b47-f2ae9b34d32a,08:18:00,08:18:00,321140001,6,,0,0,,
afc12157-3065-4e3f-8b47-f2ae9b34d32a,08:20:00,08:20:00,255480005,7,,0,0,,
afc12157-3065-4e3f-8b47-f2ae9b34d32a,08:21:00,08:21:00,261450004,8,,0,0,,
afc12157-3065-4e3f-8b47-f2ae9b34d32a,08:22:00,08:22:00,279350006,10,,0,0,,
afc12157-3065-4e3f-8b47-f2ae9b34d32a,08:25:00,08:25:00,279370007,21,,0,0,,
44c65fd8-e486-448b-8f35-793534dd533c,11:35:00,11:35:00,263510002,43,,0,0,,
44c65fd8-e486-448b-8f35-793534dd533c,11:43:00,11:43:00,279410006,51,,0,0,,
618940039-1,12:07:00,12:07:00,292780001,3,,0,0,,
618940039-1,12:15:00,12:15:00,296240002,4,,0,0,,
618940039-1,12:25:00,12:25:00,280450004,9,,0,0,,
618940039-1,12:26:00,12:26:00,276390002,10,,0,0,,
618940039-1,12:27:00,12:27:00,290020003,11,,0,0,,
618940039-1,12:28:00,12:28:00,282340002,12,,0,0,,
618940039-1,12:29:00,12:29:00,284510003,13,,0,0,,
618940039-1,12:30:00,12:30:00,256510004,24,,0,0,,
7acbbecc-1fff-477a-bfe0-ea9d449ea0e1,12:08:00,12:08:00,309220002,1,,0,0,,
7acbbecc-1fff-477a-bfe0-ea9d449ea0e1,12:12:00,12:12:00,281250005,2,,0,0,,
7acbbecc-1fff-477a-bfe0-ea9d449ea0e1,12:20:00,12:20:00,292780001,3,,0,0,,
7acbbecc-1fff-477a-bfe0-ea9d449ea0e1,12:25:00,12:25:00,283270007,18,,0,0,,
7acbbecc-1fff-477a-bfe0-ea9d449ea0e1,12:30:00,12:30:00,269370006,33,,0,0,,
7acbbecc-1fff-477a-bfe0-ea9d449ea0e1,12:40:00,12:40:00,STP-FELINES-ROUTE-DE-LA-REMISE-RETOUR,34,,0,0,,
7acbbecc-1fff-477a-bfe0-ea9d449ea0e1,12:42:00,12:42:00,279360005,35,,0,0,,
7acbbecc-1fff-477a-bfe0-ea9d449ea0e1,12:43:00,12:43:00,279370006,48,,0,0,,
7acbbecc-1fff-477a-bfe0-ea9d449ea0e1,12:46:00,12:46:00,253620006,79,,0,0,,
7acbbecc-1fff-477a-bfe0-ea9d449ea0e1,12:47:00,12:47:00,287110005,80,,0,0,,
7acbbecc-1fff-477a-bfe0-ea9d449ea0e1,12:48:00,12:48:00,287060005,81,,0,0,,
7acbbecc-1fff-477a-bfe0-ea9d449ea0e1,12:49:00,12:49:00,253680006,82,,0,0,,
7acbbecc-1fff-477a-bfe0-ea9d449ea0e1,12:50:00,12:50:00,298930004,83,,0,0,,
7acbbecc-1fff-477a-bfe0-ea9d449ea0e1,12:51:00,12:51:00,265480004,85,,0,0,,
7acbbecc-1fff-477a-bfe0-ea9d449ea0e1,12:53:00,12:53:00,279350006,86,,0,0,,
7acbbecc-1fff-477a-bfe0-ea9d449ea0e1,12:55:00,12:55:00,259480015,87,,0,0,,
7acbbecc-1fff-477a-bfe0-ea9d449ea0e1,12:56:00,12:56:00,255480005,88,,0,0,,
7acbbecc-1fff-477a-bfe0-ea9d449ea0e1,12:58:00,12:58:00,321140001,89,,0,0,,
f7c67b29-fbd4-49c3-89e8-eb8673f272dc,12:10:00,12:10:00,281250005,2,,0,0,,
f7c67b29-fbd4-49c3-89e8-eb8673f272dc,12:20:00,12:20:00,292780001,3,,0,0,,
f7c67b29-fbd4-49c3-89e8-eb8673f272dc,12:25:00,12:25:00,283270007,18,,0,0,,
f7c67b29-fbd4-49c3-89e8-eb8673f272dc,12:35:00,12:35:00,275320004,23,,0,0,,
f7c67b29-fbd4-49c3-89e8-eb8673f272dc,12:36:00,12:36:00,265530003,24,,0,0,,
f7c67b29-fbd4-49c3-89e8-eb8673f272dc,12:37:00,12:37:00,255530002,25,,0,0,,
f7c67b29-fbd4-49c3-89e8-eb8673f272dc,12:38:00,12:38:00,277250003,26,,0,0,,
f7c67b29-fbd4-49c3-89e8-eb8673f272dc,12:39:00,12:39:00,277250004,27,,0,0,,
