stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
253540004,,BOGY- Château Bayard,,45.274711,4.755334,,,1,,,
253540006,253540006,TALENCIEUX - Croisement Ozas,,45.224006,4.756387,,,0,STA-253540006,,
253550002,AS253550002,ST-DESIRAT – Les Gourdannes,,45.251167,4.783753,,,1,,,
253550003,253550003,VERNOSC - Croisement Palissonas,,45.217098,4.722393,,,0,263380006,,
253550004,SA253550004,SERRIERES – Saint-Sornin,,45.312443,4.771972,,,0,289060003,,
253560002,,ST-CYR - Morel,,45.251815,4.755938,,,1,,,
253560003,253560003,VERNOSC - Abraham,,45.216449,4.715901,,,0,287000005,,
253560004,SR253560004,SERRIERES – Quai Sud,,45.316642,4.766857,,,0,275270003,,
253600004,SO253600004,FELINES – Ecole,,45.318037,4.726707,,,0,STA-253600004,,
253610006,,VINZIEUX - Croix de cendre,,45.343246,4.715436,,,1,,,
253610007,253610007,FELINES - Le châtelet,,45.308387,4.729477,,,0,271290004,,
253620005,,CHARNAS - L'Echirouze,,45.344856,4.71386,,,1,,,
253620006,253620006,CHARNAS - Les mûres,,45.334654,4.73507,,,0,STA-253620006,,
253680005,,FELINES - Les Guillots,,45.318199,4.740396,,,1,,,
253680006,253680006,CHARNAS- Les Rotisses,,45.338595,4.731079,,,0,STA-253680006,,
253680007,253680007,ST MARCEL LES ANNONAY - Le Grillon,,45.281585,4.636419,,,0,STA-253680007,,
254700005,254700005,SAINT-JULIEN-VOCANCE - Prablanc,,45.184978,4.51974,,,0,272250005,,
254710001,AS254710001,ANNONAY - Domaine de la Gare,,45.246509,4.675716,,,1,,,
254710002,254710002,VILLEVOCANCE - Route De Toissieux,,45.236377,4.612831,,,0,260580002,,
254720002,254720002,ROIFFIEUX - Village Fely,,45.21146,4.678812,,,0,STA-254720002,,
255440003,,VERNOSC - Rond-point du Mourio,,45.23344,4.716147,,,1,,,
255440004,255440004,VERNOSC - Le Chal,,45.222118,4.726439,,,0,287020005,,
255440005,255440005,ST CYR – VILLAGE,,45.251884,4.731505,,,0,289040004,,
255450003,SO255450003,ST-DESIRAT – Sonier,,45.265148,4.769606,,,0,STA-255450003,,
255480004,,LIMONY – Village,,45.351749,4.75741,,,1,,,
255480005,255480005,VINZIEUX - Malhauren,,45.329158,4.706411,,,0,279410005,,
255490007,,PEAUGRES- La Nohérie,,45.300163,4.727989,,,1,,,
255530002,SA255530002,PEAUGRES - Les Varennes,,45.290885,4.728692,,,0,289070004,,
255530003,255530003,PEAUGRES- La Nohérie,,45.300139,4.727924,,,0,255490007,,
256510003,,ANNONAY - Chamieux,,45.239181,4.689331,,,1,,,
256510004,SA256510004,VILLEVOCANCE - Allée des Platanes (Tabac),,45.223316,4.586738,,,0,STA-256510004,,1
256520001,,ROIFFIEUX - Manicieux,,45.220764,4.668927,,,1,,,
256520002,256520002,VILLEVOCANCE - Chemin De Martel,,45.221996,4.584766,,,0,STA-256520002,,
256580004,256580004,ROIFFIEUX - Picancel,,45.219341,4.68228,,,0,STA-256580004,,
256600004,256600004,QUINTENAS - Le Mas,,45.196704,4.684013,,,0,272270001,,
257410004,SO257410004,ST-DESIRAT – Brunieux,,45.263854,4.778851,,,0,STA-257410004,,1
